"","team_id","player_id","rank","player","era","season"
"1",1376,66205,1,"Brinson Rogers",0.393,2025
"2",30045,10358,2,"Abbey Busby",0.425,2021
"3",30052,72576,3,"Kylee Smith",0.603,2018
"4",3,34485,4,"Lindsey Hibbs",0.681,2023
"5",757,10493,5,"Lyndsay Butler",0.687,2017
"6",30052,72576,6,"Kylee Smith",0.693,2019
"7",280,67401,7,"Joni Russell",0.698,2023
"8",689,23844,8,"Mary beth Feldman",0.708,2022
"9",608,5898,9,"Kayla Betts",0.734,2023
"10",30199,56896,10,"Callie Nunes",0.77,2018
"11",197,17756,11,"Sarah Davenport",0.782,2025
"12",262,45591,12,"Allison Lipovsky",0.806,2018
"13",30202,39185,13,"Kayleigh Jones",0.83,2023
"14",30220,2748,14,"Paige Austin",0.84,2022
"15",947,43878,15,"Shannon Lasey",0.841,2022
"16",8875,65618,16,"Kayla Robins",0.843,2017
"17",1057,5891,17,"Kristina Bettis",0.852,2022
"18",790,59526,18,"Liz Pautz",0.894,2019
"19",383,81546,19,"Mackenzie Ward",0.911,2021
"20",30028,5493,20,"Colleen Bentke",0.919,2018
"21",383,81546,21,"Mackenzie Ward",0.924,2022
"22",262,4739,22,"Hannah Beatus",0.932,2022
"23",30199,1378,23,"Daniela Alvarez",0.937,2023
"24",262,45591,24,"Allison Lipovsky",0.944,2019
"25",9630,80258,25,"Hannah Vet",0.946,2017
"26",262,4739,26,"Hannah Beatus",0.947,2023
"27",675,12607,27,"Jacqueline Cautela",0.96,2017
"28",9223,14413,28,"Amanda Coffrin",0.994,2018
"29",30181,8224,28,"Taylor Brandts",0.994,2017
"30",30191,19300,30,"Paityn Desormeaux",0.995,2022
"31",593,60322,31,"Morgan Perry",1.007,2021
"32",230,55119,32,"Melanie Murphy",1.012,2018
"33",262,30655,33,"Alexandra Grys",1.041,2018
"34",30181,8224,34,"Taylor Brandts",1.043,2018
"35",3,25080,35,"Claire Fon",1.044,2022
"36",383,64948,36,"Coley Ries",1.049,2017
"37",1174,72422,37,"Courtney Smith",1.051,2018
"38",689,20472,38,"Makaleigh Dooley",1.053,2019
"39",689,26572,39,"Mariah Galhouse",1.081,2022
"40",1314,65571,40,"Emmie Robertson",1.093,2017
"41",309,72562,41,"Kenzee Smith",1.104,2022
"42",30063,67570,42,"Morgan Ryan",1.11,2022
"43",1274,360,43,"Jordan Adams",1.111,2018
"44",470,24587,44,"Ava Fitzmaurice",1.113,2021
"45",30052,72576,45,"Kylee Smith",1.118,2017
"46",1072,36184,46,"Hannah Houge",1.123,2019
"47",790,43821,46,"Mckenna Larsen",1.123,2017
"48",30028,25381,48,"Payton Foster",1.128,2021
"49",1116,36861,49,"Autumn Humes",1.13,2017
"50",30028,57194,50,"Shealyn O'leary",1.132,2023
"51",765,36167,51,"Amanda Houck",1.15,2018
"52",533,5693,52,"Emma Bernet",1.154,2018
"53",30045,457,53,"Ashton Adkins",1.168,2018
"54",30028,34719,53,"Erin Hill",1.168,2021
"55",41,52359,55,"Ashley Mickschl",1.179,2022
"56",3,54822,56,"Ally Muller",1.181,2021
"57",593,34534,56,"Haile Hicks",1.181,2023
"58",30180,53929,58,"Andrea Morales",1.186,2022
"59",2755,52625,58,"Claire Miller",1.186,2017
"60",25,79193,58,"Kenedy Urbany",1.186,2017
"61",24639,69287,58,"Miriam Schmoll",1.186,2019
"62",41,28477,62,"Grace Glanzer",1.19,2025
"63",309,72562,63,"Kenzee Smith",1.236,2021
"64",8411,14606,64,"Kendra Coleman",1.237,2017
"65",584,85021,65,"Ashley Worrell",1.243,2022
"66",54,85629,66,"Jessica Yost",1.245,2017
"67",30199,56896,67,"Callie Nunes",1.263,2019
"68",468,4040,68,"Maddy Barone",1.269,2019
"69",1402,18539,69,"Alix Dedreu",1.274,2017
"70",30002,70240,69,"Ashlan Sensing",1.274,2023
"71",262,4739,71,"Hannah Beatus",1.278,2021
"72",1328,68523,72,"Bridgette Sappington",1.284,2017
"73",9630,80258,72,"Hannah Vet",1.284,2018
"74",30180,45776,72,"Sara Llamas-howell",1.284,2023
"75",734,64739,75,"Samantha Richards",1.288,2021
"76",74,9900,76,"Katie Burawski",1.29,2021
"77",9013,62992,77,"Sydney Rader",1.306,2025
"78",533,26963,78,"Gisselle Garcia",1.309,2022
"79",30244,60504,78,"Jodasea Peterson",1.309,2023
"80",9680,1871,80,"Ilona Andringa",1.312,2017
"81",25,48450,81,"Brandy Marlett",1.315,2017
"82",584,85021,82,"Ashley Worrell",1.317,2019
"83",309,72562,83,"Kenzee Smith",1.324,2023
"84",30028,5493,84,"Colleen Bentke",1.325,2019
"85",689,20472,85,"Makaleigh Dooley",1.331,2018
"86",30093,28621,86,"Alanna Goble",1.334,2022
"87",1348,18846,87,"Carissa Della vecchia",1.345,2023
"88",1438,1496,88,"Makenzie Amend",1.347,2021
"89",30180,34838,89,"M'kayla Hillman",1.348,2022
"90",593,34534,90,"Haile Hicks",1.349,2022
"91",30045,10358,91,"Abbey Busby",1.352,2018
"92",1328,74959,92,"Lexie Storrer",1.364,2021
"93",30055,27424,93,"Cassie Gasper",1.373,2023
"94",11403,16279,93,"Kali Crandall",1.373,2023
"95",947,29239,95,"Megan Goodnight",1.376,2018
"96",95,28212,96,"Haley Gilham",1.377,2018
"97",10870,75393,96,"Lori Sturgill",1.377,2019
"98",95,28212,98,"Haley Gilham",1.38,2017
"99",30220,2748,99,"Paige Austin",1.385,2019
"100",24639,15099,100,"Ashley Connor",1.393,2022
