"","team_id","player_id","rank","player","era","season"
"1",30045,10365,1,"Abbey Busby",0.425,2021
"2",1376,66266,2,"Brinson Rogers",0.558,2025
"3",30052,72642,3,"Kylee Smith",0.603,2018
"4",3,34512,4,"Lindsey Hibbs",0.681,2023
"5",757,10501,5,"Lyndsay Butler",0.687,2017
"6",30052,72642,6,"Kylee Smith",0.693,2019
"7",280,67464,7,"Joni Russell",0.698,2023
"8",689,23863,8,"Mary beth Feldman",0.708,2022
"9",608,5904,9,"Kayla Betts",0.734,2023
"10",197,17769,10,"Sarah Davenport",0.741,2025
"11",30199,56950,11,"Callie Nunes",0.77,2018
"12",262,45631,12,"Allison Lipovsky",0.806,2018
"13",30202,39220,13,"Kayleigh Jones",0.83,2023
"14",30220,2749,14,"Paige Austin",0.84,2022
"15",947,43916,15,"Shannon Lasey",0.841,2022
"16",8875,65679,16,"Kayla Robins",0.843,2017
"17",1057,5897,17,"Kristina Bettis",0.852,2022
"18",790,59582,18,"Liz Pautz",0.894,2019
"19",383,81620,19,"Mackenzie Ward",0.911,2021
"20",30028,5499,20,"Colleen Bentke",0.919,2018
"21",383,81620,21,"Mackenzie Ward",0.924,2022
"22",262,4744,22,"Hannah Beatus",0.932,2022
"23",30199,1378,23,"Daniela Alvarez",0.937,2023
"24",262,45631,24,"Allison Lipovsky",0.944,2019
"25",9630,80331,25,"Hannah Vet",0.946,2017
"26",262,4744,26,"Hannah Beatus",0.947,2023
"27",675,12616,27,"Jacqueline Cautela",0.96,2017
"28",9223,14423,28,"Amanda Coffrin",0.994,2018
"29",30181,8231,28,"Taylor Brandts",0.994,2017
"30",30191,19313,30,"Paityn Desormeaux",0.995,2022
"31",593,60378,31,"Morgan Perry",1.007,2021
"32",230,55169,32,"Melanie Murphy",1.012,2018
"33",262,30682,33,"Alexandra Grys",1.041,2018
"34",30181,8231,34,"Taylor Brandts",1.043,2018
"35",3,25101,35,"Claire Fon",1.044,2022
"36",383,65009,36,"Coley Ries",1.049,2017
"37",1174,72488,37,"Courtney Smith",1.051,2018
"38",689,20486,38,"Makaleigh Dooley",1.053,2019
"39",689,26595,39,"Mariah Galhouse",1.081,2022
"40",1314,65632,40,"Emmie Robertson",1.093,2017
"41",309,72628,41,"Kenzee Smith",1.104,2022
"42",30063,67633,42,"Morgan Ryan",1.11,2022
"43",1274,360,43,"Jordan Adams",1.111,2018
"44",470,24608,44,"Ava Fitzmaurice",1.113,2021
"45",30052,72642,45,"Kylee Smith",1.118,2017
"46",1072,36213,46,"Hannah Houge",1.123,2019
"47",790,43859,46,"Mckenna Larsen",1.123,2017
"48",30028,25402,48,"Payton Foster",1.128,2021
"49",1116,36892,49,"Autumn Humes",1.13,2017
"50",30028,57249,50,"Shealyn O'leary",1.132,2023
"51",765,36195,51,"Amanda Houck",1.15,2018
"52",533,5699,52,"Emma Bernet",1.154,2018
"53",30045,457,53,"Ashton Adkins",1.168,2018
"54",30028,34746,53,"Erin Hill",1.168,2021
"55",41,52407,55,"Ashley Mickschl",1.179,2022
"56",3,54872,56,"Ally Muller",1.181,2021
"57",593,34561,56,"Haile Hicks",1.181,2023
"58",30180,53978,58,"Andrea Morales",1.186,2022
"59",2755,52674,58,"Claire Miller",1.186,2017
"60",25,79265,58,"Kenedy Urbany",1.186,2017
"61",24639,69350,58,"Miriam Schmoll",1.186,2019
"62",41,28502,62,"Grace Glanzer",1.19,2025
"63",309,72628,63,"Kenzee Smith",1.236,2021
"64",8411,14616,64,"Kendra Coleman",1.237,2017
"65",584,85097,65,"Ashley Worrell",1.243,2022
"66",54,85705,66,"Jessica Yost",1.245,2017
"67",30199,56950,67,"Callie Nunes",1.263,2019
"68",468,4045,68,"Maddy Barone",1.269,2019
"69",1402,18552,69,"Alix Dedreu",1.274,2017
"70",30002,70303,69,"Ashlan Sensing",1.274,2023
"71",262,4744,71,"Hannah Beatus",1.278,2021
"72",1328,68586,72,"Bridgette Sappington",1.284,2017
"73",9630,80331,72,"Hannah Vet",1.284,2018
"74",30180,45816,72,"Sara Llamas-howell",1.284,2023
"75",9013,63050,75,"Sydney Rader",1.287,2025
"76",734,64800,76,"Samantha Richards",1.288,2021
"77",74,9907,77,"Katie Burawski",1.29,2021
"78",533,26986,78,"Gisselle Garcia",1.309,2022
"79",30244,60560,78,"Jodasea Peterson",1.309,2023
"80",9680,1871,80,"Ilona Andringa",1.312,2017
"81",25,48495,81,"Brandy Marlett",1.315,2017
"82",584,85097,82,"Ashley Worrell",1.317,2019
"83",309,72628,83,"Kenzee Smith",1.324,2023
"84",30028,5499,84,"Colleen Bentke",1.325,2019
"85",689,20486,85,"Makaleigh Dooley",1.331,2018
"86",30093,28646,86,"Alanna Goble",1.334,2022
"87",1348,18859,87,"Carissa Della vecchia",1.345,2023
"88",1438,1496,88,"Makenzie Amend",1.347,2021
"89",30180,34865,89,"M'kayla Hillman",1.348,2022
"90",593,34561,90,"Haile Hicks",1.349,2022
"91",30045,10365,91,"Abbey Busby",1.352,2018
"92",1328,75028,92,"Lexie Storrer",1.364,2021
"93",30055,27449,93,"Cassie Gasper",1.373,2023
"94",11403,16290,93,"Kali Crandall",1.373,2023
"95",947,29264,95,"Megan Goodnight",1.376,2018
"96",95,28237,96,"Haley Gilham",1.377,2018
"97",10870,75463,96,"Lori Sturgill",1.377,2019
"98",95,28237,98,"Haley Gilham",1.38,2017
"99",30220,2749,99,"Paige Austin",1.385,2019
"100",24639,15110,100,"Ashley Connor",1.393,2022
