"","team_id","player_id","rank","player","era","season"
"1",30045,10348,1,"Abbey Busby",0.425,2021
"2",30052,72483,2,"Kylee Smith",0.603,2018
"3",3,34438,3,"Lindsey Hibbs",0.681,2023
"4",757,10483,4,"Lyndsay Butler",0.687,2017
"5",30052,72483,5,"Kylee Smith",0.693,2019
"6",280,67317,6,"Joni Russell",0.698,2023
"7",689,23811,7,"Mary beth Feldman",0.708,2022
"8",608,5892,8,"Kayla Betts",0.734,2023
"9",30199,56824,9,"Callie Nunes",0.77,2018
"10",197,17733,10,"Sarah Davenport",0.783,2025
"11",262,45534,11,"Allison Lipovsky",0.806,2018
"12",30202,39132,12,"Kayleigh Jones",0.83,2023
"13",30220,2744,13,"Paige Austin",0.84,2022
"14",947,43823,14,"Shannon Lasey",0.841,2022
"15",8875,65536,15,"Kayla Robins",0.843,2017
"16",1057,5885,16,"Kristina Bettis",0.852,2022
"17",790,59449,17,"Liz Pautz",0.894,2019
"18",383,81438,18,"Mackenzie Ward",0.911,2021
"19",30028,5488,19,"Colleen Bentke",0.919,2018
"20",383,81438,20,"Mackenzie Ward",0.924,2022
"21",262,4734,21,"Hannah Beatus",0.932,2022
"22",30199,1377,22,"Daniela Alvarez",0.937,2023
"23",262,45534,23,"Allison Lipovsky",0.944,2019
"24",9630,80153,24,"Hannah Vet",0.946,2017
"25",262,4734,25,"Hannah Beatus",0.947,2023
"26",675,12592,26,"Jacqueline Cautela",0.96,2017
"27",9223,14395,27,"Amanda Coffrin",0.994,2018
"28",30181,8217,27,"Taylor Brandts",0.994,2017
"29",30191,19275,29,"Paityn Desormeaux",0.995,2022
"30",593,60244,30,"Morgan Perry",1.007,2021
"31",230,55051,31,"Melanie Murphy",1.012,2018
"32",262,30614,32,"Alexandra Grys",1.041,2018
"33",30181,8217,33,"Taylor Brandts",1.043,2018
"34",3,25045,34,"Claire Fon",1.044,2022
"35",383,64866,35,"Coley Ries",1.049,2017
"36",1174,72329,36,"Courtney Smith",1.051,2018
"37",689,20443,37,"Makaleigh Dooley",1.053,2019
"38",689,26535,38,"Mariah Galhouse",1.081,2022
"39",1314,65489,39,"Emmie Robertson",1.093,2017
"40",309,72469,40,"Kenzee Smith",1.104,2022
"41",30063,67486,41,"Morgan Ryan",1.11,2022
"42",1274,360,42,"Jordan Adams",1.111,2018
"43",470,24552,43,"Ava Fitzmaurice",1.113,2021
"44",30052,72483,44,"Kylee Smith",1.118,2017
"45",1072,36135,45,"Hannah Houge",1.123,2019
"46",790,43766,45,"Mckenna Larsen",1.123,2017
"47",30028,25346,47,"Payton Foster",1.128,2021
"48",1116,36810,48,"Autumn Humes",1.13,2017
"49",30028,57122,49,"Shealyn O'leary",1.132,2023
"50",765,36118,50,"Amanda Houck",1.15,2018
"51",533,5688,51,"Emma Bernet",1.154,2018
"52",30045,457,52,"Ashton Adkins",1.168,2018
"53",30028,34672,52,"Erin Hill",1.168,2021
"54",41,52294,54,"Ashley Mickschl",1.179,2022
"55",3,54755,55,"Ally Muller",1.181,2021
"56",593,34487,55,"Haile Hicks",1.181,2023
"57",30180,53862,57,"Andrea Morales",1.186,2022
"58",2755,52560,57,"Claire Miller",1.186,2017
"59",25,79091,57,"Kenedy Urbany",1.186,2017
"60",24639,69199,57,"Miriam Schmoll",1.186,2019
"61",309,72469,61,"Kenzee Smith",1.236,2021
"62",8411,14588,62,"Kendra Coleman",1.237,2017
"63",584,84911,63,"Ashley Worrell",1.243,2022
"64",54,85519,64,"Jessica Yost",1.245,2017
"65",30199,56824,65,"Callie Nunes",1.263,2019
"66",468,4036,66,"Maddy Barone",1.269,2019
"67",1402,18515,67,"Alix Dedreu",1.274,2017
"68",30002,70148,67,"Ashlan Sensing",1.274,2023
"69",262,4734,69,"Hannah Beatus",1.278,2021
"70",1328,68438,70,"Bridgette Sappington",1.284,2017
"71",9630,80153,70,"Hannah Vet",1.284,2018
"72",30180,45719,70,"Sara Llamas-howell",1.284,2023
"73",734,64657,73,"Samantha Richards",1.288,2021
"74",74,9891,74,"Katie Burawski",1.29,2021
"75",533,26926,75,"Gisselle Garcia",1.309,2022
"76",30244,60425,75,"Jodasea Peterson",1.309,2023
"77",9680,1869,77,"Ilona Andringa",1.312,2017
"78",25,48390,78,"Brandy Marlett",1.315,2017
"79",584,84911,79,"Ashley Worrell",1.317,2019
"80",309,72469,80,"Kenzee Smith",1.324,2023
"81",30028,5488,81,"Colleen Bentke",1.325,2019
"82",689,20443,82,"Makaleigh Dooley",1.331,2018
"83",30093,28582,83,"Alanna Goble",1.334,2022
"84",1348,18822,84,"Carissa Della vecchia",1.345,2023
"85",1438,1495,85,"Makenzie Amend",1.347,2021
"86",30180,34791,86,"M'kayla Hillman",1.348,2022
"87",593,34487,87,"Haile Hicks",1.349,2022
"88",30045,10348,88,"Abbey Busby",1.352,2018
"89",1328,74860,89,"Lexie Storrer",1.364,2021
"90",30055,27386,90,"Cassie Gasper",1.373,2023
"91",11403,16261,90,"Kali Crandall",1.373,2023
"92",947,29200,92,"Megan Goodnight",1.376,2018
"93",95,28174,93,"Haley Gilham",1.377,2018
"94",10870,75294,93,"Lori Sturgill",1.377,2019
"95",95,28174,95,"Haley Gilham",1.38,2017
"96",30220,2744,96,"Paige Austin",1.385,2019
"97",24639,15081,97,"Ashley Connor",1.393,2022
"98",1402,18515,98,"Alix Dedreu",1.398,2019
"99",3,34438,99,"Lindsey Hibbs",1.399,2022
"100",30124,5767,100,"Casey Bertke",1.409,2021
