"","team_id","player_id","rank","player","era","season"
"1",30045,10393,1,"Abbey Busby",0.425,2021
"2",689,26678,2,"Mariah Galhouse",0.544,2025
"3",30052,72880,3,"Kylee Smith",0.603,2018
"4",3,34619,4,"Lindsey Hibbs",0.681,2023
"5",757,10530,5,"Lyndsay Butler",0.687,2017
"6",30052,72880,6,"Kylee Smith",0.693,2019
"7",533,27072,7,"Gisselle Garcia",0.698,2025
"8",280,67685,7,"Joni Russell",0.698,2023
"9",689,23940,9,"Mary beth Feldman",0.708,2022
"10",608,5917,10,"Kayla Betts",0.734,2023
"11",30199,57129,11,"Callie Nunes",0.77,2018
"12",1376,66483,12,"Brinson Rogers",0.781,2025
"13",262,45773,13,"Allison Lipovsky",0.806,2018
"14",30202,39339,14,"Kayleigh Jones",0.83,2023
"15",280,67685,15,"Joni Russell",0.837,2025
"16",30220,2756,16,"Paige Austin",0.84,2022
"17",947,44053,17,"Shannon Lasey",0.841,2022
"18",10870,67440,18,"Madelayne Ruffner",0.842,2025
"19",8875,65893,19,"Kayla Robins",0.843,2017
"20",1057,5910,20,"Kristina Bettis",0.852,2022
"21",790,59768,21,"Liz Pautz",0.894,2019
"22",383,81883,22,"Mackenzie Ward",0.911,2021
"23",30028,5511,23,"Colleen Bentke",0.919,2018
"24",383,81883,24,"Mackenzie Ward",0.924,2022
"25",262,4755,25,"Hannah Beatus",0.932,2022
"26",30199,1380,26,"Daniela Alvarez",0.937,2023
"27",262,45773,27,"Allison Lipovsky",0.944,2019
"28",9630,80590,28,"Hannah Vet",0.946,2017
"29",262,4755,29,"Hannah Beatus",0.947,2023
"30",675,12653,30,"Jacqueline Cautela",0.96,2017
"31",9223,14467,31,"Amanda Coffrin",0.994,2018
"32",30181,8251,31,"Taylor Brandts",0.994,2017
"33",30191,19377,33,"Paityn Desormeaux",0.995,2022
"34",593,60568,34,"Morgan Perry",1.007,2021
"35",230,55341,35,"Melanie Murphy",1.012,2018
"36",262,30777,36,"Alexandra Grys",1.041,2018
"37",30181,8251,37,"Taylor Brandts",1.043,2018
"38",3,25182,38,"Claire Fon",1.044,2022
"39",383,65222,39,"Coley Ries",1.049,2017
"40",1174,72725,40,"Courtney Smith",1.051,2018
"41",689,20554,41,"Makaleigh Dooley",1.053,2019
"42",689,26678,42,"Mariah Galhouse",1.081,2022
"43",1314,65846,43,"Emmie Robertson",1.093,2017
"44",309,72866,44,"Kenzee Smith",1.104,2022
"45",30063,67854,45,"Morgan Ryan",1.11,2022
"46",1274,360,46,"Jordan Adams",1.111,2018
"47",470,24687,47,"Ava Fitzmaurice",1.113,2021
"48",30052,72880,48,"Kylee Smith",1.118,2017
"49",1072,36324,49,"Hannah Houge",1.123,2019
"50",790,43996,49,"Mckenna Larsen",1.123,2017
"51",98,63157,51,"Marissa Quintero",1.128,2025
"52",30028,25483,51,"Payton Foster",1.128,2021
"53",1116,37004,53,"Autumn Humes",1.13,2017
"54",30028,57429,54,"Shealyn O'leary",1.132,2023
"55",765,36306,55,"Amanda Houck",1.15,2018
"56",533,5711,56,"Emma Bernet",1.154,2018
"57",30045,457,57,"Ashton Adkins",1.168,2018
"58",30028,34853,57,"Erin Hill",1.168,2021
"59",30028,6587,59,"Cera Blanchard",1.174,2025
"60",41,52573,60,"Ashley Mickschl",1.179,2022
"61",3,55042,61,"Ally Muller",1.181,2021
"62",593,34668,61,"Haile Hicks",1.181,2023
"63",30180,54148,63,"Andrea Morales",1.186,2022
"64",2755,52842,63,"Claire Miller",1.186,2017
"65",25,79522,63,"Kenedy Urbany",1.186,2017
"66",24639,69578,63,"Miriam Schmoll",1.186,2019
"67",41,43596,67,"Lexi Lander",1.192,2025
"68",591,37658,68,"Macy Irelan",1.212,2025
"69",309,72866,69,"Kenzee Smith",1.236,2021
"70",8411,14660,70,"Kendra Coleman",1.237,2017
"71",584,85374,71,"Ashley Worrell",1.243,2022
"72",54,85983,72,"Jessica Yost",1.245,2017
"73",41,28592,73,"Grace Glanzer",1.252,2025
"74",30199,57129,74,"Callie Nunes",1.263,2019
"75",468,4056,75,"Maddy Barone",1.269,2019
"76",1402,18611,76,"Alix Dedreu",1.274,2017
"77",30002,70534,76,"Ashlan Sensing",1.274,2023
"78",262,4755,78,"Hannah Beatus",1.278,2021
"79",1328,68810,79,"Bridgette Sappington",1.284,2017
"80",9630,80590,79,"Hannah Vet",1.284,2018
"81",30180,45958,79,"Sara Llamas-howell",1.284,2023
"82",1403,23076,82,"Ella Esterby",1.285,2025
"83",734,65012,83,"Samantha Richards",1.288,2021
"84",74,9932,84,"Katie Burawski",1.29,2021
"85",533,27072,85,"Gisselle Garcia",1.309,2022
"86",30244,60750,85,"Jodasea Peterson",1.309,2023
"87",9680,1876,87,"Ilona Andringa",1.312,2017
"88",25,48645,88,"Brandy Marlett",1.315,2017
"89",30093,12649,89,"Reese Cauley",1.316,2025
"90",584,85374,90,"Ashley Worrell",1.317,2019
"91",309,72866,91,"Kenzee Smith",1.324,2023
"92",30028,5511,92,"Colleen Bentke",1.325,2019
"93",689,20554,93,"Makaleigh Dooley",1.331,2018
"94",30093,28736,94,"Alanna Goble",1.334,2022
"95",1448,42244,95,"Kaiana Kong",1.344,2025
"96",1348,18921,96,"Carissa Della vecchia",1.345,2023
"97",1438,1498,97,"Makenzie Amend",1.347,2021
"98",30180,34972,98,"M'kayla Hillman",1.348,2022
"99",593,34668,99,"Haile Hicks",1.349,2022
"100",30045,10393,100,"Abbey Busby",1.352,2018
