"","team_id","player_id","rank","player","era","season"
"1",30045,10388,1,"Abbey Busby",0.425,2021
"2",533,27054,2,"Gisselle Garcia",0.574,2025
"3",30052,72824,3,"Kylee Smith",0.603,2018
"4",280,67633,4,"Joni Russell",0.607,2025
"5",1376,66432,5,"Brinson Rogers",0.68,2025
"6",3,34596,6,"Lindsey Hibbs",0.681,2023
"7",757,10525,7,"Lyndsay Butler",0.687,2017
"8",30052,72824,8,"Kylee Smith",0.693,2019
"9",280,67633,9,"Joni Russell",0.698,2023
"10",689,23923,10,"Mary beth Feldman",0.708,2022
"11",608,5913,11,"Kayla Betts",0.734,2023
"12",30199,57089,12,"Callie Nunes",0.77,2018
"13",262,45739,13,"Allison Lipovsky",0.806,2018
"14",30202,39312,14,"Kayleigh Jones",0.83,2023
"15",10870,67388,15,"Madelayne Ruffner",0.838,2025
"16",30220,2753,16,"Paige Austin",0.84,2022
"17",947,44021,17,"Shannon Lasey",0.841,2022
"18",8875,65844,18,"Kayla Robins",0.843,2017
"19",1057,5906,19,"Kristina Bettis",0.852,2022
"20",790,59727,20,"Liz Pautz",0.894,2019
"21",383,81816,21,"Mackenzie Ward",0.911,2021
"22",30028,5508,22,"Colleen Bentke",0.919,2018
"23",383,81816,23,"Mackenzie Ward",0.924,2022
"24",262,4752,24,"Hannah Beatus",0.932,2022
"25",30199,1379,25,"Daniela Alvarez",0.937,2023
"26",262,45739,26,"Allison Lipovsky",0.944,2019
"27",9630,80525,27,"Hannah Vet",0.946,2017
"28",262,4752,28,"Hannah Beatus",0.947,2023
"29",675,12646,29,"Jacqueline Cautela",0.96,2017
"30",30028,6583,30,"Cera Blanchard",0.979,2025
"31",9223,14455,31,"Amanda Coffrin",0.994,2018
"32",30181,8246,31,"Taylor Brandts",0.994,2017
"33",30191,19363,33,"Paityn Desormeaux",0.995,2022
"34",593,60526,34,"Morgan Perry",1.007,2021
"35",230,55302,35,"Melanie Murphy",1.012,2018
"36",262,30757,36,"Alexandra Grys",1.041,2018
"37",30181,8246,37,"Taylor Brandts",1.043,2018
"38",3,25165,38,"Claire Fon",1.044,2022
"39",383,65173,39,"Coley Ries",1.049,2017
"40",1174,72669,40,"Courtney Smith",1.051,2018
"41",689,20539,41,"Makaleigh Dooley",1.053,2019
"42",98,63112,42,"Marissa Quintero",1.064,2025
"43",689,26660,43,"Mariah Galhouse",1.081,2022
"44",1314,65797,44,"Emmie Robertson",1.093,2017
"45",309,72810,45,"Kenzee Smith",1.104,2022
"46",30063,67802,46,"Morgan Ryan",1.11,2022
"47",1274,360,47,"Jordan Adams",1.111,2018
"48",470,24670,48,"Ava Fitzmaurice",1.113,2021
"49",30052,72824,49,"Kylee Smith",1.118,2017
"50",1072,36301,50,"Hannah Houge",1.123,2019
"51",790,43964,50,"Mckenna Larsen",1.123,2017
"52",30028,25466,52,"Payton Foster",1.128,2021
"53",1116,36981,53,"Autumn Humes",1.13,2017
"54",30028,57389,54,"Shealyn O'leary",1.132,2023
"55",765,36283,55,"Amanda Houck",1.15,2018
"56",533,5708,56,"Emma Bernet",1.154,2018
"57",41,43564,56,"Lexi Lander",1.154,2025
"58",30045,457,58,"Ashton Adkins",1.168,2018
"59",30028,34830,58,"Erin Hill",1.168,2021
"60",41,52537,60,"Ashley Mickschl",1.179,2022
"61",3,55004,61,"Ally Muller",1.181,2021
"62",593,34645,61,"Haile Hicks",1.181,2023
"63",30180,54110,63,"Andrea Morales",1.186,2022
"64",2755,52804,63,"Claire Miller",1.186,2017
"65",25,79459,63,"Kenedy Urbany",1.186,2017
"66",24639,69525,63,"Miriam Schmoll",1.186,2019
"67",41,28572,67,"Grace Glanzer",1.212,2025
"68",309,72810,68,"Kenzee Smith",1.236,2021
"69",8411,14648,69,"Kendra Coleman",1.237,2017
"70",584,85303,70,"Ashley Worrell",1.243,2022
"71",54,85912,71,"Jessica Yost",1.245,2017
"72",30199,57089,72,"Callie Nunes",1.263,2019
"73",468,4053,73,"Maddy Barone",1.269,2019
"74",591,37632,74,"Macy Irelan",1.273,2025
"75",1402,18597,75,"Alix Dedreu",1.274,2017
"76",30002,70481,75,"Ashlan Sensing",1.274,2023
"77",262,4752,77,"Hannah Beatus",1.278,2021
"78",1328,68758,78,"Bridgette Sappington",1.284,2017
"79",9630,80525,78,"Hannah Vet",1.284,2018
"80",30180,45924,78,"Sara Llamas-howell",1.284,2023
"81",734,64963,81,"Samantha Richards",1.288,2021
"82",74,9927,82,"Katie Burawski",1.29,2021
"83",407,8209,82,"Skylar Brandemarte",1.29,2025
"84",533,27054,84,"Gisselle Garcia",1.309,2022
"85",30244,60708,84,"Jodasea Peterson",1.309,2023
"86",9680,1874,86,"Ilona Andringa",1.312,2017
"87",25,48611,87,"Brandy Marlett",1.315,2017
"88",584,85303,88,"Ashley Worrell",1.317,2019
"89",309,72810,89,"Kenzee Smith",1.324,2023
"90",30028,5508,90,"Colleen Bentke",1.325,2019
"91",689,20539,91,"Makaleigh Dooley",1.331,2018
"92",30093,28716,92,"Alanna Goble",1.334,2022
"93",1348,18907,93,"Carissa Della vecchia",1.345,2023
"94",1438,1497,94,"Makenzie Amend",1.347,2021
"95",30180,34949,95,"M'kayla Hillman",1.348,2022
"96",593,34645,96,"Haile Hicks",1.349,2022
"97",30045,10388,97,"Abbey Busby",1.352,2018
"98",1328,75213,98,"Lexie Storrer",1.364,2021
"99",1403,23059,99,"Ella Esterby",1.371,2025
"100",30055,27517,100,"Cassie Gasper",1.373,2023
"101",11403,16325,100,"Kali Crandall",1.373,2023
