"","team_id","player_id","rank","player","era","season"
"1",30045,10382,1,"Abbey Busby",0.425,2021
"2",1376,66384,2,"Brinson Rogers",0.428,2025
"3",30052,72773,3,"Kylee Smith",0.603,2018
"4",533,27035,4,"Gisselle Garcia",0.666,2025
"5",3,34575,5,"Lindsey Hibbs",0.681,2023
"6",757,10519,6,"Lyndsay Butler",0.687,2017
"7",30052,72773,7,"Kylee Smith",0.693,2019
"8",280,67584,8,"Joni Russell",0.698,2023
"9",689,23904,9,"Mary beth Feldman",0.708,2022
"10",608,5909,10,"Kayla Betts",0.734,2023
"11",280,67584,11,"Joni Russell",0.768,2025
"12",30199,57049,12,"Callie Nunes",0.77,2018
"13",262,45709,13,"Allison Lipovsky",0.806,2018
"14",10870,67339,14,"Madelayne Ruffner",0.82,2025
"15",30202,39289,15,"Kayleigh Jones",0.83,2023
"16",30220,2750,16,"Paige Austin",0.84,2022
"17",947,43993,17,"Shannon Lasey",0.841,2022
"18",8875,65796,18,"Kayla Robins",0.843,2017
"19",1057,5902,19,"Kristina Bettis",0.852,2022
"20",790,59686,20,"Liz Pautz",0.894,2019
"21",383,81763,21,"Mackenzie Ward",0.911,2021
"22",30028,5504,22,"Colleen Bentke",0.919,2018
"23",383,81763,23,"Mackenzie Ward",0.924,2022
"24",262,4748,24,"Hannah Beatus",0.932,2022
"25",30199,1378,25,"Daniela Alvarez",0.937,2023
"26",30028,6579,26,"Cera Blanchard",0.943,2025
"27",262,45709,27,"Allison Lipovsky",0.944,2019
"28",9630,80472,28,"Hannah Vet",0.946,2017
"29",262,4748,29,"Hannah Beatus",0.947,2023
"30",675,12636,30,"Jacqueline Cautela",0.96,2017
"31",9223,14445,31,"Amanda Coffrin",0.994,2018
"32",30181,8241,31,"Taylor Brandts",0.994,2017
"33",30191,19347,33,"Paityn Desormeaux",0.995,2022
"34",593,60485,34,"Morgan Perry",1.007,2021
"35",230,55263,35,"Melanie Murphy",1.012,2018
"36",262,30736,36,"Alexandra Grys",1.041,2018
"37",30181,8241,37,"Taylor Brandts",1.043,2018
"38",3,25146,38,"Claire Fon",1.044,2022
"39",383,65126,39,"Coley Ries",1.049,2017
"40",1174,72618,40,"Courtney Smith",1.051,2018
"41",689,20522,41,"Makaleigh Dooley",1.053,2019
"42",689,26641,42,"Mariah Galhouse",1.081,2022
"43",1314,65749,43,"Emmie Robertson",1.093,2017
"44",309,72759,44,"Kenzee Smith",1.104,2022
"45",30063,67753,45,"Morgan Ryan",1.11,2022
"46",1274,360,46,"Jordan Adams",1.111,2018
"47",470,24651,47,"Ava Fitzmaurice",1.113,2021
"48",30052,72773,48,"Kylee Smith",1.118,2017
"49",1072,36280,49,"Hannah Houge",1.123,2019
"50",790,43936,49,"Mckenna Larsen",1.123,2017
"51",30028,25447,51,"Payton Foster",1.128,2021
"52",1116,36959,52,"Autumn Humes",1.13,2017
"53",30028,57349,53,"Shealyn O'leary",1.132,2023
"54",765,36262,54,"Amanda Houck",1.15,2018
"55",533,5704,55,"Emma Bernet",1.154,2018
"56",30045,457,56,"Ashton Adkins",1.168,2018
"57",30028,34809,56,"Erin Hill",1.168,2021
"58",41,52500,58,"Ashley Mickschl",1.179,2022
"59",3,54966,59,"Ally Muller",1.181,2021
"60",593,34624,59,"Haile Hicks",1.181,2023
"61",30180,54072,61,"Andrea Morales",1.186,2022
"62",2755,52767,61,"Claire Miller",1.186,2017
"63",25,79406,61,"Kenedy Urbany",1.186,2017
"64",24639,69475,61,"Miriam Schmoll",1.186,2019
"65",309,72759,65,"Kenzee Smith",1.236,2021
"66",8411,14638,66,"Kendra Coleman",1.237,2017
"67",584,85246,67,"Ashley Worrell",1.243,2022
"68",41,28553,68,"Grace Glanzer",1.244,2025
"69",54,85855,69,"Jessica Yost",1.245,2017
"70",30199,57049,70,"Callie Nunes",1.263,2019
"71",468,4049,71,"Maddy Barone",1.269,2019
"72",1402,18582,72,"Alix Dedreu",1.274,2017
"73",30002,70431,72,"Ashlan Sensing",1.274,2023
"74",262,4748,74,"Hannah Beatus",1.278,2021
"75",1328,68708,75,"Bridgette Sappington",1.284,2017
"76",9630,80472,75,"Hannah Vet",1.284,2018
"77",30180,45894,75,"Sara Llamas-howell",1.284,2023
"78",734,64916,78,"Samantha Richards",1.288,2021
"79",74,9921,79,"Katie Burawski",1.29,2021
"80",533,27035,80,"Gisselle Garcia",1.309,2022
"81",30244,60667,80,"Jodasea Peterson",1.309,2023
"82",9680,1872,82,"Ilona Andringa",1.312,2017
"83",25,48579,83,"Brandy Marlett",1.315,2017
"84",584,85246,84,"Ashley Worrell",1.317,2019
"85",98,63067,85,"Marissa Quintero",1.322,2025
"86",309,72759,86,"Kenzee Smith",1.324,2023
"87",30028,5504,87,"Colleen Bentke",1.325,2019
"88",689,20522,88,"Makaleigh Dooley",1.331,2018
"89",30093,28697,89,"Alanna Goble",1.334,2022
"90",1348,18892,90,"Carissa Della vecchia",1.345,2023
"91",1438,1496,91,"Makenzie Amend",1.347,2021
"92",30180,34928,92,"M'kayla Hillman",1.348,2022
"93",593,34624,93,"Haile Hicks",1.349,2022
"94",30045,10382,94,"Abbey Busby",1.352,2018
"95",1328,75162,95,"Lexie Storrer",1.364,2021
"96",30055,27498,96,"Cassie Gasper",1.373,2023
"97",11403,16313,96,"Kali Crandall",1.373,2023
"98",947,29315,98,"Megan Goodnight",1.376,2018
"99",95,28287,99,"Haley Gilham",1.377,2018
"100",10870,75597,99,"Lori Sturgill",1.377,2019
