"","team_id","player_id","rank","player","era","season"
"1",309,66011,1,"Kenzee Smith",0.185,2024
"2",30045,9462,2,"Abbey Busby",0.425,2021
"3",947,28144,3,"Jalissa Gum",0.592,2016
"4",30052,66025,4,"Kylee Smith",0.603,2018
"5",3,31406,5,"Lindsey Hibbs",0.681,2023
"6",757,9586,6,"Lyndsay Butler",0.687,2017
"7",30052,66025,7,"Kylee Smith",0.693,2019
"8",280,61316,8,"Joni Russell",0.698,2023
"9",689,21757,9,"Mary Beth Feldman",0.708,2022
"10",608,5372,10,"Kayla Betts",0.734,2023
"11",427,18304,11,"Lauren Dixon",0.74,2024
"12",30199,51758,12,"Callie Nunes",0.77,2018
"13",757,9586,13,"Lyndsay Butler",0.781,2016
"14",30052,56134,14,"Courtney Poole",0.789,2016
"15",262,41493,15,"Allison Lipovsky",0.806,2018
"16",30202,35674,16,"Kayleigh Jones",0.83,2023
"17",30220,2510,17,"Paige Austin",0.84,2022
"18",947,39929,18,"Shannon Lasey",0.841,2022
"19",8875,59692,19,"Kayla Robins",0.843,2017
"20",30028,4029,19,"Kelsie Batten",0.843,2016
"21",9630,72953,21,"Hannah Vet",0.844,2016
"22",1079,46499,22,"Chelsea McManaway",0.845,2016
"23",1057,5366,23,"Kristina Bettis",0.852,2022
"24",309,22852,24,"Morgan Foley",0.86,2016
"25",790,54145,25,"Liz Pautz",0.894,2019
"26",584,77312,26,"Ashley Worrell",0.898,2024
"27",383,74124,27,"Mackenzie Ward",0.911,2021
"28",30028,5003,28,"Colleen Bentke",0.919,2018
"29",383,74124,29,"Mackenzie Ward",0.924,2022
"30",262,4317,30,"Hannah Beatus",0.932,2022
"31",30199,1262,31,"Daniela Alvarez",0.937,2023
"32",262,41493,32,"Allison Lipovsky",0.944,2019
"33",9630,72953,33,"Hannah Vet",0.946,2017
"34",262,4317,34,"Hannah Beatus",0.947,2023
"35",675,11516,35,"Jacqueline Cautela",0.96,2017
"36",9223,13165,36,"Amanda Coffrin",0.994,2018
"37",30181,7510,36,"Taylor Brandts",0.994,2017
"38",30191,17606,38,"Paityn Desormeaux",0.995,2022
"39",593,54873,39,"Morgan Perry",1.007,2021
"40",230,50136,40,"Melanie Murphy",1.012,2018
"41",1085,56293,41,"Alyssa Poston",1.039,2024
"42",262,27939,42,"Alexandra Grys",1.041,2018
"43",30181,7510,43,"Taylor Brandts",1.043,2018
"44",3,22877,44,"Claire Fon",1.044,2022
"45",383,59084,45,"Coley Ries",1.049,2017
"46",1174,65878,46,"Courtney Smith",1.051,2018
"47",608,433,46,"Stephanie Adkins",1.051,2016
"48",689,18658,48,"Makaleigh Dooley",1.053,2019
"49",1001,71836,49,"Carley Tysinger",1.059,2016
"50",436,54884,50,"Hannah Perryman",1.071,2016
"51",689,24213,51,"Mariah Galhouse",1.081,2022
"52",1314,59648,52,"Emmie Robertson",1.093,2017
"53",30199,45379,53,"Bethann McCann",1.097,2016
"54",309,66011,54,"Kenzee Smith",1.104,2022
"55",30063,61476,55,"Morgan Ryan",1.11,2022
"56",1274,327,56,"Jordan Adams",1.111,2018
"57",470,22426,57,"Ava Fitzmaurice",1.113,2021
"58",30052,66025,58,"Kylee Smith",1.118,2017
"59",1072,32958,59,"Hannah Houge",1.123,2019
"60",790,39876,59,"Mckenna Larsen",1.123,2017
"61",65,6795,61,"Sarah Bortner",1.126,2016
"62",30028,23147,62,"Payton Foster",1.128,2021
"63",1116,33568,63,"Autumn Humes",1.13,2017
"64",30028,52021,64,"Shealyn O'Leary",1.132,2023
"65",765,32944,65,"Amanda Houck",1.15,2018
"66",533,5186,66,"Emma Bernet",1.154,2018
"67",30045,419,67,"Ashton Adkins",1.168,2018
"68",30028,31624,67,"Erin Hill",1.168,2021
"69",41,47614,69,"Ashley Mickschl",1.179,2022
"70",3,49861,70,"Ally Muller",1.181,2021
"71",593,31450,70,"Haile Hicks",1.181,2023
"72",30180,49046,72,"Andrea Morales",1.186,2022
"73",2755,47855,72,"Claire Miller",1.186,2017
"74",25,71999,72,"Kenedy Urbany",1.186,2017
"75",24639,63055,72,"Miriam Schmoll",1.186,2019
"76",383,59084,76,"Coley Ries",1.19,2016
"77",309,66011,77,"Kenzee Smith",1.236,2021
"78",8411,13341,78,"Kendra Coleman",1.237,2017
"79",584,77312,79,"Ashley Worrell",1.243,2022
"80",54,77868,80,"Jessica Yost",1.245,2017
"81",197,16214,81,"Sarah Davenport",1.255,2024
"82",30199,51758,82,"Callie Nunes",1.263,2019
"83",468,3696,83,"Maddy Barone",1.269,2019
"84",1402,16919,84,"Alix DeDreu",1.274,2017
"85",30002,63901,84,"Ashlan Sensing",1.274,2023
"86",262,4317,86,"Hannah Beatus",1.278,2021
"87",1328,62349,87,"Bridgette Sappington",1.284,2017
"88",9630,72953,87,"Hannah Vet",1.284,2018
"89",30180,41662,87,"Sara Llamas-Howell",1.284,2023
"90",734,58895,90,"Samantha Richards",1.288,2021
"91",74,9055,91,"Katie Burawski",1.29,2021
"92",3,31406,92,"Lindsey Hibbs",1.301,2024
"93",790,42894,93,"Hanna Lythberg",1.308,2016
"94",533,24566,94,"Gisselle Garcia",1.309,2022
"95",30244,55036,94,"Jodasea Peterson",1.309,2023
"96",9680,1711,96,"Ilona Andringa",1.312,2017
"97",25,44074,97,"Brandy Marlett",1.315,2017
"98",584,77312,98,"Ashley Worrell",1.317,2019
"99",309,66011,99,"Kenzee Smith",1.324,2023
"100",30028,5003,100,"Colleen Bentke",1.325,2019
