"","team_id","player_id","rank","player","era","season"
"1",309,65992,1,"Kenzee Smith",0.1,2024
"2",30045,9461,2,"Abbey Busby",0.425,2021
"3",947,28141,3,"Jalissa Gum",0.592,2016
"4",30052,66006,4,"Kylee Smith",0.603,2018
"5",3,31403,5,"Lindsey Hibbs",0.681,2023
"6",757,9585,6,"Lyndsay Butler",0.687,2017
"7",30052,66006,7,"Kylee Smith",0.693,2019
"8",280,61297,8,"Joni Russell",0.698,2023
"9",689,21757,9,"Mary Beth Feldman",0.708,2022
"10",608,5373,10,"Kayla Betts",0.734,2023
"11",30199,51741,11,"Callie Nunes",0.77,2018
"12",757,9585,12,"Lyndsay Butler",0.781,2016
"13",30052,56115,13,"Courtney Poole",0.789,2016
"14",262,41485,14,"Allison Lipovsky",0.806,2018
"15",30202,35669,15,"Kayleigh Jones",0.83,2023
"16",30220,2510,16,"Paige Austin",0.84,2022
"17",947,39922,17,"Shannon Lasey",0.841,2022
"18",8875,59673,18,"Kayla Robins",0.843,2017
"19",30028,4030,18,"Kelsie Batten",0.843,2016
"20",9630,72932,20,"Hannah Vet",0.844,2016
"21",1079,46484,21,"Chelsea McManaway",0.845,2016
"22",1057,5367,22,"Kristina Bettis",0.852,2022
"23",309,22852,23,"Morgan Foley",0.86,2016
"24",30146,38403,24,"Katie Korstrom",0.889,2024
"25",790,54127,25,"Liz Pautz",0.894,2019
"26",383,74104,26,"Mackenzie Ward",0.911,2021
"27",30028,5004,27,"Colleen Bentke",0.919,2018
"28",383,74104,28,"Mackenzie Ward",0.924,2022
"29",262,4318,29,"Hannah Beatus",0.932,2022
"30",30199,1262,30,"Daniela Alvarez",0.937,2023
"31",262,41485,31,"Allison Lipovsky",0.944,2019
"32",9630,72932,32,"Hannah Vet",0.946,2017
"33",262,4318,33,"Hannah Beatus",0.947,2023
"34",675,11516,34,"Jacqueline Cautela",0.96,2017
"35",584,77289,35,"Ashley Worrell",0.965,2024
"36",41,25947,36,"Grace Glanzer",0.978,2024
"37",9223,13165,37,"Amanda Coffrin",0.994,2018
"38",30181,7510,37,"Taylor Brandts",0.994,2017
"39",30191,17605,39,"Paityn Desormeaux",0.995,2022
"40",593,54854,40,"Morgan Perry",1.007,2021
"41",230,50120,41,"Melanie Murphy",1.012,2018
"42",262,27936,42,"Alexandra Grys",1.041,2018
"43",30181,7510,43,"Taylor Brandts",1.043,2018
"44",3,22877,44,"Claire Fon",1.044,2022
"45",383,59065,45,"Coley Ries",1.049,2017
"46",1174,65859,46,"Courtney Smith",1.051,2018
"47",608,433,46,"Stephanie Adkins",1.051,2016
"48",689,18657,48,"Makaleigh Dooley",1.053,2019
"49",1001,71815,49,"Carley Tysinger",1.059,2016
"50",436,54865,50,"Hannah Perryman",1.071,2016
"51",3,31403,51,"Lindsey Hibbs",1.072,2024
"52",689,24213,52,"Mariah Galhouse",1.081,2022
"53",1314,59629,53,"Emmie Robertson",1.093,2017
"54",1076,28745,54,"Delaney Haller",1.095,2024
"55",30199,45366,55,"Bethann McCann",1.097,2016
"56",309,65992,56,"Kenzee Smith",1.104,2022
"57",30063,61457,57,"Morgan Ryan",1.11,2022
"58",1274,327,58,"Jordan Adams",1.111,2018
"59",197,16213,58,"Sarah Davenport",1.111,2024
"60",470,22425,60,"Ava Fitzmaurice",1.113,2021
"61",427,18303,61,"Lauren Dixon",1.115,2024
"62",30052,66006,62,"Kylee Smith",1.118,2017
"63",1072,32954,63,"Hannah Houge",1.123,2019
"64",790,39869,63,"Mckenna Larsen",1.123,2017
"65",65,6795,65,"Sarah Bortner",1.126,2016
"66",30028,23147,66,"Payton Foster",1.128,2021
"67",1116,33562,67,"Autumn Humes",1.13,2017
"68",30028,52004,68,"Shealyn O'Leary",1.132,2023
"69",765,32940,69,"Amanda Houck",1.15,2018
"70",533,5187,70,"Emma Bernet",1.154,2018
"71",30045,419,71,"Ashton Adkins",1.168,2018
"72",30028,31621,71,"Erin Hill",1.168,2021
"73",41,47599,73,"Ashley Mickschl",1.179,2022
"74",3,49845,74,"Ally Muller",1.181,2021
"75",593,31447,74,"Haile Hicks",1.181,2023
"76",30180,49030,76,"Andrea Morales",1.186,2022
"77",2755,47840,76,"Claire Miller",1.186,2017
"78",25,71978,76,"Kenedy Urbany",1.186,2017
"79",24639,63037,76,"Miriam Schmoll",1.186,2019
"80",383,59065,80,"Coley Ries",1.19,2016
"81",354,24692,81,"Delaney Garden",1.204,2024
"82",65,66668,82,"Callie Sowers",1.227,2024
"83",309,65992,83,"Kenzee Smith",1.236,2021
"84",8411,13341,84,"Kendra Coleman",1.237,2017
"85",584,77289,85,"Ashley Worrell",1.243,2022
"86",54,77845,86,"Jessica Yost",1.245,2017
"87",30199,51741,87,"Callie Nunes",1.263,2019
"88",468,3696,88,"Maddy Barone",1.269,2019
"89",1402,16917,89,"Alix DeDreu",1.274,2017
"90",30002,63882,89,"Ashlan Sensing",1.274,2023
"91",262,4318,91,"Hannah Beatus",1.278,2021
"92",1328,62331,92,"Bridgette Sappington",1.284,2017
"93",9630,72932,92,"Hannah Vet",1.284,2018
"94",30180,41654,92,"Sara Llamas-Howell",1.284,2023
"95",734,58876,95,"Samantha Richards",1.288,2021
"96",74,9054,96,"Katie Burawski",1.29,2021
"97",790,42885,97,"Hanna Lythberg",1.308,2016
"98",533,24564,98,"Gisselle Garcia",1.309,2022
"99",30244,55017,98,"Jodasea Peterson",1.309,2023
"100",9680,1711,100,"Ilona Andringa",1.312,2017
