"","team_id","player_id","rank","player","era","season"
"1",30045,10373,1,"Abbey Busby",0.425,2021
"2",1376,66313,2,"Brinson Rogers",0.525,2025
"3",30052,72696,3,"Kylee Smith",0.603,2018
"4",3,34537,4,"Lindsey Hibbs",0.681,2023
"5",757,10509,5,"Lyndsay Butler",0.687,2017
"6",30052,72696,6,"Kylee Smith",0.693,2019
"7",280,67511,7,"Joni Russell",0.698,2023
"8",689,23880,8,"Mary beth Feldman",0.708,2022
"9",197,17780,9,"Sarah Davenport",0.728,2025
"10",608,5906,10,"Kayla Betts",0.734,2023
"11",30199,56989,11,"Callie Nunes",0.77,2018
"12",262,45660,12,"Allison Lipovsky",0.806,2018
"13",30202,39245,13,"Kayleigh Jones",0.83,2023
"14",30220,2750,14,"Paige Austin",0.84,2022
"15",947,43944,15,"Shannon Lasey",0.841,2022
"16",8875,65725,16,"Kayla Robins",0.843,2017
"17",1057,5899,17,"Kristina Bettis",0.852,2022
"18",790,59624,18,"Liz Pautz",0.894,2019
"19",383,81679,19,"Mackenzie Ward",0.911,2021
"20",30028,5501,20,"Colleen Bentke",0.919,2018
"21",383,81679,21,"Mackenzie Ward",0.924,2022
"22",262,4745,22,"Hannah Beatus",0.932,2022
"23",30199,1378,23,"Daniela Alvarez",0.937,2023
"24",262,45660,24,"Allison Lipovsky",0.944,2019
"25",9630,80389,25,"Hannah Vet",0.946,2017
"26",262,4745,26,"Hannah Beatus",0.947,2023
"27",675,12625,27,"Jacqueline Cautela",0.96,2017
"28",9223,14432,28,"Amanda Coffrin",0.994,2018
"29",30181,8235,28,"Taylor Brandts",0.994,2017
"30",30191,19327,30,"Paityn Desormeaux",0.995,2022
"31",593,60421,31,"Morgan Perry",1.007,2021
"32",230,55205,32,"Melanie Murphy",1.012,2018
"33",262,30704,33,"Alexandra Grys",1.041,2018
"34",30181,8235,34,"Taylor Brandts",1.043,2018
"35",3,25118,35,"Claire Fon",1.044,2022
"36",383,65055,36,"Coley Ries",1.049,2017
"37",1174,72542,37,"Courtney Smith",1.051,2018
"38",689,20502,38,"Makaleigh Dooley",1.053,2019
"39",689,26613,39,"Mariah Galhouse",1.081,2022
"40",1314,65678,40,"Emmie Robertson",1.093,2017
"41",309,72682,41,"Kenzee Smith",1.104,2022
"42",30063,67680,42,"Morgan Ryan",1.11,2022
"43",1274,360,43,"Jordan Adams",1.111,2018
"44",470,24625,44,"Ava Fitzmaurice",1.113,2021
"45",30052,72696,45,"Kylee Smith",1.118,2017
"46",1072,36238,46,"Hannah Houge",1.123,2019
"47",790,43887,46,"Mckenna Larsen",1.123,2017
"48",30028,25419,48,"Payton Foster",1.128,2021
"49",1116,36917,49,"Autumn Humes",1.13,2017
"50",30028,57289,50,"Shealyn O'leary",1.132,2023
"51",765,36220,51,"Amanda Houck",1.15,2018
"52",533,5701,52,"Emma Bernet",1.154,2018
"53",30045,457,53,"Ashton Adkins",1.168,2018
"54",30028,34771,53,"Erin Hill",1.168,2021
"55",41,52442,55,"Ashley Mickschl",1.179,2022
"56",3,54908,56,"Ally Muller",1.181,2021
"57",593,34586,56,"Haile Hicks",1.181,2023
"58",30180,54014,58,"Andrea Morales",1.186,2022
"59",2755,52709,58,"Claire Miller",1.186,2017
"60",25,79323,58,"Kenedy Urbany",1.186,2017
"61",24639,69401,58,"Miriam Schmoll",1.186,2019
"62",309,72682,62,"Kenzee Smith",1.236,2021
"63",8411,14625,63,"Kendra Coleman",1.237,2017
"64",584,85159,64,"Ashley Worrell",1.243,2022
"65",54,85767,65,"Jessica Yost",1.245,2017
"66",30199,56989,66,"Callie Nunes",1.263,2019
"67",468,4046,67,"Maddy Barone",1.269,2019
"68",1402,18564,68,"Alix Dedreu",1.274,2017
"69",30002,70357,68,"Ashlan Sensing",1.274,2023
"70",262,4745,70,"Hannah Beatus",1.278,2021
"71",1328,68635,71,"Bridgette Sappington",1.284,2017
"72",9630,80389,71,"Hannah Vet",1.284,2018
"73",30180,45845,71,"Sara Llamas-howell",1.284,2023
"74",9013,63094,74,"Sydney Rader",1.287,2025
"75",734,64845,75,"Samantha Richards",1.288,2021
"76",74,9914,76,"Katie Burawski",1.29,2021
"77",41,28523,77,"Grace Glanzer",1.305,2025
"78",533,27006,78,"Gisselle Garcia",1.309,2022
"79",30244,60603,78,"Jodasea Peterson",1.309,2023
"80",9680,1872,80,"Ilona Andringa",1.312,2017
"81",25,48527,81,"Brandy Marlett",1.315,2017
"82",584,85159,82,"Ashley Worrell",1.317,2019
"83",309,72682,83,"Kenzee Smith",1.324,2023
"84",30028,5501,84,"Colleen Bentke",1.325,2019
"85",24639,81366,84,"Gracelyn Wallace",1.325,2025
"86",689,20502,86,"Makaleigh Dooley",1.331,2018
"87",30093,28667,87,"Alanna Goble",1.334,2022
"88",1348,18873,88,"Carissa Della vecchia",1.345,2023
"89",1438,1496,89,"Makenzie Amend",1.347,2021
"90",30180,34890,90,"M'kayla Hillman",1.348,2022
"91",593,34586,91,"Haile Hicks",1.349,2022
"92",30045,10373,92,"Abbey Busby",1.352,2018
"93",1328,75083,93,"Lexie Storrer",1.364,2021
"94",30055,27469,94,"Cassie Gasper",1.373,2023
"95",11403,16299,94,"Kali Crandall",1.373,2023
"96",947,29285,96,"Megan Goodnight",1.376,2018
"97",95,28258,97,"Haley Gilham",1.377,2018
"98",10870,75518,97,"Lori Sturgill",1.377,2019
"99",95,28258,99,"Haley Gilham",1.38,2017
"100",30220,2750,100,"Paige Austin",1.385,2019
