"","team_id","player_id","rank","player","era","season"
"1",30045,8670,1,"Abbey Busby",0.425,2021
"2",947,25771,2,"Jalissa Gum",0.592,2016
"3",30052,60482,3,"Kylee Smith",0.603,2018
"4",3,28748,4,"Lindsey Hibbs",0.681,2023
"5",757,8785,5,"Lyndsay Butler",0.687,2017
"6",30052,60482,6,"Kylee Smith",0.693,2019
"7",280,56147,7,"Joni Russell",0.698,2023
"8",689,19905,8,"Mary Beth Feldman",0.708,2022
"9",608,4925,9,"Kayla Betts",0.734,2023
"10",30199,47412,10,"Callie Nunes",0.77,2018
"11",757,8785,11,"Lyndsay Butler",0.781,2016
"12",30052,51412,12,"Courtney Poole",0.789,2016
"13",262,37998,13,"Allison Lipovsky",0.806,2018
"14",30202,32629,14,"Kayleigh Jones",0.83,2023
"15",30220,2310,15,"Paige Austin",0.84,2022
"16",947,36570,16,"Shannon Lasey",0.841,2022
"17",8875,54669,17,"Kayla Robins",0.843,2017
"18",9630,66787,18,"Hannah Vet",0.844,2016
"19",1079,42572,19,"Chelsea McManaway",0.845,2016
"20",1057,4919,20,"Kristina Bettis",0.852,2022
"21",309,20912,21,"Morgan Foley",0.86,2016
"22",790,49615,22,"Liz Pautz",0.894,2019
"23",383,67863,23,"Mackenzie Ward",0.911,2021
"24",383,67863,24,"Mackenzie Ward",0.924,2022
"25",262,3971,25,"Hannah Beatus",0.932,2022
"26",30199,1157,26,"Daniela Alvarez",0.937,2023
"27",262,37998,27,"Allison Lipovsky",0.944,2019
"28",9630,66787,28,"Hannah Vet",0.946,2017
"29",262,3971,29,"Hannah Beatus",0.947,2023
"30",9223,12053,30,"Amanda Coffrin",0.994,2018
"31",30181,6892,30,"Taylor Brandts",0.994,2017
"32",30191,16110,32,"Paityn Desormeaux",0.995,2022
"33",593,50274,33,"Morgan Perry",1.007,2021
"34",230,45905,34,"Melanie Murphy",1.012,2018
"35",262,25588,35,"Alexandra Grys",1.041,2018
"36",30181,6892,36,"Taylor Brandts",1.043,2018
"37",3,20933,37,"Claire Fon",1.044,2022
"38",383,54113,38,"Coley Ries",1.049,2017
"39",608,401,39,"Stephanie Adkins",1.051,2016
"40",1174,60342,39,"Courtney Smith",1.051,2018
"41",689,17082,41,"Makaleigh Dooley",1.053,2019
"42",1001,65778,42,"Carley Tysinger",1.059,2016
"43",436,50285,43,"Hannah Perryman",1.071,2016
"44",689,22146,44,"Mariah Galhouse",1.081,2022
"45",1314,54626,45,"Emmie Robertson",1.093,2017
"46",30199,41538,46,"Bethann McCann",1.097,2016
"47",309,60469,47,"Kenzee Smith",1.104,2022
"48",30063,56287,48,"Morgan Ryan",1.11,2022
"49",1274,303,49,"Jordan Adams",1.111,2018
"50",470,20521,50,"Ava Fitzmaurice",1.113,2021
"51",30052,60482,51,"Kylee Smith",1.118,2017
"52",790,36522,52,"Mckenna Larsen",1.123,2017
"53",1072,30162,52,"Hannah Houge",1.123,2019
"54",65,6242,54,"Sarah Bortner",1.126,2016
"55",30028,21169,55,"Payton Foster",1.128,2021
"56",1116,30724,56,"Autumn Humes",1.13,2017
"57",30028,47656,57,"Shealyn O'Leary",1.132,2023
"58",765,30151,58,"Amanda Houck",1.15,2018
"59",533,4759,59,"Emma Bernet",1.154,2018
"60",30028,28947,60,"Erin Hill",1.168,2021
"61",30045,388,60,"Ashton Adkins",1.168,2018
"62",41,43596,62,"Ashley Mickschl",1.179,2022
"63",3,45659,63,"Ally Muller",1.181,2021
"64",593,28787,63,"Haile Hicks",1.181,2023
"65",25,65925,65,"Kenedy Urbany",1.186,2017
"66",2755,43820,65,"Claire Miller",1.186,2017
"67",24639,57753,65,"Miriam Schmoll",1.186,2019
"68",30180,44923,65,"Andrea Morales",1.186,2022
"69",383,54113,69,"Coley Ries",1.19,2016
"70",309,60469,70,"Kenzee Smith",1.236,2021
"71",8411,12219,71,"Kendra Coleman",1.237,2017
"72",584,70770,72,"Ashley Worrell",1.243,2022
"73",54,71270,73,"Jessica Yost",1.245,2017
"74",30199,47412,74,"Callie Nunes",1.263,2019
"75",468,3390,75,"Maddy Barone",1.269,2019
"76",30002,58539,76,"Ashlan Sensing",1.274,2023
"77",262,3971,77,"Hannah Beatus",1.278,2021
"78",1328,57102,78,"Bridgette Sappington",1.284,2017
"79",9630,66787,78,"Hannah Vet",1.284,2018
"80",30180,38160,78,"Sara Llamas-Howell",1.284,2023
"81",734,53928,81,"Samantha Richards",1.288,2021
"82",74,8292,82,"Katie Burawski",1.29,2021
"83",790,39282,83,"Hanna Lythberg",1.308,2016
"84",533,22473,84,"Gisselle Garcia",1.309,2022
"85",30244,50426,84,"Jodasea Peterson",1.309,2023
"86",9680,1580,86,"Ilona Andringa",1.312,2017
"87",25,40330,87,"Brandy Marlett",1.315,2017
"88",584,70770,88,"Ashley Worrell",1.317,2019
"89",309,60469,89,"Kenzee Smith",1.324,2023
"90",1318,19172,90,"Samantha Esque",1.328,2016
"91",689,17082,91,"Makaleigh Dooley",1.331,2018
"92",765,26912,92,"Brooke Harner",1.333,2016
"93",30093,23871,93,"Alanna Goble",1.334,2022
"94",1348,15727,94,"Carissa Della Vecchia",1.345,2023
"95",291,69733,95,"Maddie Williams",1.346,2016
"96",1438,1258,96,"Makenzie Amend",1.347,2021
"97",30180,29045,97,"M'Kayla Hillman",1.348,2022
"98",593,28787,98,"Haile Hicks",1.349,2022
"99",9680,59774,99,"Kassidy Simons",1.352,2016
"100",30045,8670,99,"Abbey Busby",1.352,2018
