"","team_id","player_id","rank","player","era","season"
"1",30045,10355,1,"Abbey Busby",0.425,2021
"2",30052,72542,2,"Kylee Smith",0.603,2018
"3",3,34468,3,"Lindsey Hibbs",0.681,2023
"4",757,10490,4,"Lyndsay Butler",0.687,2017
"5",30052,72542,5,"Kylee Smith",0.693,2019
"6",280,67370,6,"Joni Russell",0.698,2023
"7",689,23831,7,"Mary beth Feldman",0.708,2022
"8",608,5897,8,"Kayla Betts",0.734,2023
"9",30199,56869,9,"Callie Nunes",0.77,2018
"10",197,17747,10,"Sarah Davenport",0.782,2025
"11",262,45570,11,"Allison Lipovsky",0.806,2018
"12",30202,39166,12,"Kayleigh Jones",0.83,2023
"13",30220,2748,13,"Paige Austin",0.84,2022
"14",947,43858,14,"Shannon Lasey",0.841,2022
"15",8875,65587,15,"Kayla Robins",0.843,2017
"16",1057,5890,16,"Kristina Bettis",0.852,2022
"17",790,59496,17,"Liz Pautz",0.894,2019
"18",383,81507,18,"Mackenzie Ward",0.911,2021
"19",30028,5493,19,"Colleen Bentke",0.919,2018
"20",383,81507,20,"Mackenzie Ward",0.924,2022
"21",262,4739,21,"Hannah Beatus",0.932,2022
"22",30199,1378,22,"Daniela Alvarez",0.937,2023
"23",262,45570,23,"Allison Lipovsky",0.944,2019
"24",9630,80219,24,"Hannah Vet",0.946,2017
"25",262,4739,25,"Hannah Beatus",0.947,2023
"26",675,12601,26,"Jacqueline Cautela",0.96,2017
"27",9223,14405,27,"Amanda Coffrin",0.994,2018
"28",30181,8222,27,"Taylor Brandts",0.994,2017
"29",30191,19290,29,"Paityn Desormeaux",0.995,2022
"30",593,60292,30,"Morgan Perry",1.007,2021
"31",230,55094,31,"Melanie Murphy",1.012,2018
"32",262,30638,32,"Alexandra Grys",1.041,2018
"33",30181,8222,33,"Taylor Brandts",1.043,2018
"34",3,25066,34,"Claire Fon",1.044,2022
"35",383,64917,35,"Coley Ries",1.049,2017
"36",1174,72388,36,"Courtney Smith",1.051,2018
"37",689,20461,37,"Makaleigh Dooley",1.053,2019
"38",689,26556,38,"Mariah Galhouse",1.081,2022
"39",1314,65540,39,"Emmie Robertson",1.093,2017
"40",309,72528,40,"Kenzee Smith",1.104,2022
"41",30063,67539,41,"Morgan Ryan",1.11,2022
"42",1274,360,42,"Jordan Adams",1.111,2018
"43",470,24573,43,"Ava Fitzmaurice",1.113,2021
"44",30052,72542,44,"Kylee Smith",1.118,2017
"45",1072,36167,45,"Hannah Houge",1.123,2019
"46",790,43801,45,"Mckenna Larsen",1.123,2017
"47",30028,25367,47,"Payton Foster",1.128,2021
"48",1116,36842,48,"Autumn Humes",1.13,2017
"49",30028,57167,49,"Shealyn O'leary",1.132,2023
"50",765,36150,50,"Amanda Houck",1.15,2018
"51",533,5693,51,"Emma Bernet",1.154,2018
"52",30045,457,52,"Ashton Adkins",1.168,2018
"53",30028,34702,52,"Erin Hill",1.168,2021
"54",41,52335,54,"Ashley Mickschl",1.179,2022
"55",3,54797,55,"Ally Muller",1.181,2021
"56",593,34517,55,"Haile Hicks",1.181,2023
"57",30180,53904,57,"Andrea Morales",1.186,2022
"58",2755,52601,57,"Claire Miller",1.186,2017
"59",25,79156,57,"Kenedy Urbany",1.186,2017
"60",24639,69255,57,"Miriam Schmoll",1.186,2019
"61",9013,62961,61,"Sydney Rader",1.189,2025
"62",309,72528,62,"Kenzee Smith",1.236,2021
"63",8411,14598,63,"Kendra Coleman",1.237,2017
"64",584,84982,64,"Ashley Worrell",1.243,2022
"65",54,85590,65,"Jessica Yost",1.245,2017
"66",30199,56869,66,"Callie Nunes",1.263,2019
"67",468,4040,67,"Maddy Barone",1.269,2019
"68",1402,18530,68,"Alix Dedreu",1.274,2017
"69",30002,70206,68,"Ashlan Sensing",1.274,2023
"70",262,4739,70,"Hannah Beatus",1.278,2021
"71",1328,68491,71,"Bridgette Sappington",1.284,2017
"72",9630,80219,71,"Hannah Vet",1.284,2018
"73",30180,45755,71,"Sara Llamas-howell",1.284,2023
"74",734,64708,74,"Samantha Richards",1.288,2021
"75",74,9897,75,"Katie Burawski",1.29,2021
"76",533,26947,76,"Gisselle Garcia",1.309,2022
"77",30244,60474,76,"Jodasea Peterson",1.309,2023
"78",9680,1871,78,"Ilona Andringa",1.312,2017
"79",25,48428,79,"Brandy Marlett",1.315,2017
"80",584,84982,80,"Ashley Worrell",1.317,2019
"81",309,72528,81,"Kenzee Smith",1.324,2023
"82",30028,5493,82,"Colleen Bentke",1.325,2019
"83",689,20461,83,"Makaleigh Dooley",1.331,2018
"84",30093,28604,84,"Alanna Goble",1.334,2022
"85",1348,18837,85,"Carissa Della vecchia",1.345,2023
"86",1438,1496,86,"Makenzie Amend",1.347,2021
"87",30180,34821,87,"M'kayla Hillman",1.348,2022
"88",593,34517,88,"Haile Hicks",1.349,2022
"89",30045,10355,89,"Abbey Busby",1.352,2018
"90",1328,74923,90,"Lexie Storrer",1.364,2021
"91",30055,27407,91,"Cassie Gasper",1.373,2023
"92",11403,16271,91,"Kali Crandall",1.373,2023
"93",947,29222,93,"Megan Goodnight",1.376,2018
"94",95,28195,94,"Haley Gilham",1.377,2018
"95",10870,75357,94,"Lori Sturgill",1.377,2019
"96",95,28195,96,"Haley Gilham",1.38,2017
"97",30220,2748,97,"Paige Austin",1.385,2019
"98",24639,15091,98,"Ashley Connor",1.393,2022
"99",1402,18530,99,"Alix Dedreu",1.398,2019
"100",3,34468,100,"Lindsey Hibbs",1.399,2022
