"","team_id","player_id","rank","player","era","season"
"1",30045,9480,1,"Abbey Busby",0.425,2021
"2",947,28186,2,"Jalissa Gum",0.592,2016
"3",30052,66103,3,"Kylee Smith",0.603,2018
"4",3,31451,4,"Lindsey Hibbs",0.681,2023
"5",757,9605,5,"Lyndsay Butler",0.687,2017
"6",30052,66103,6,"Kylee Smith",0.693,2019
"7",280,61388,7,"Joni Russell",0.698,2023
"8",689,21790,8,"Mary Beth Feldman",0.708,2022
"9",608,5380,9,"Kayla Betts",0.734,2023
"10",30199,51817,10,"Callie Nunes",0.77,2018
"11",757,9605,11,"Lyndsay Butler",0.781,2016
"12",30052,56198,12,"Courtney Poole",0.789,2016
"13",262,41542,13,"Allison Lipovsky",0.806,2018
"14",30202,35720,14,"Kayleigh Jones",0.83,2023
"15",30220,2515,15,"Paige Austin",0.84,2022
"16",947,39975,16,"Shannon Lasey",0.841,2022
"17",8875,59763,17,"Kayla Robins",0.843,2017
"18",30028,4036,17,"Kelsie Batten",0.843,2016
"19",9630,73045,19,"Hannah Vet",0.844,2016
"20",1079,46555,20,"Chelsea McManaway",0.845,2016
"21",1057,5374,21,"Kristina Bettis",0.852,2022
"22",309,22887,22,"Morgan Foley",0.86,2016
"23",790,54208,23,"Liz Pautz",0.894,2019
"24",383,74216,24,"Mackenzie Ward",0.911,2021
"25",30028,5011,25,"Colleen Bentke",0.919,2018
"26",383,74216,26,"Mackenzie Ward",0.924,2022
"27",262,4324,27,"Hannah Beatus",0.932,2022
"28",30199,1265,28,"Daniela Alvarez",0.937,2023
"29",262,41542,29,"Allison Lipovsky",0.944,2019
"30",9630,73045,30,"Hannah Vet",0.946,2017
"31",262,4324,31,"Hannah Beatus",0.947,2023
"32",675,11537,32,"Jacqueline Cautela",0.96,2017
"33",9223,13189,33,"Amanda Coffrin",0.994,2018
"34",30181,7523,33,"Taylor Brandts",0.994,2017
"35",30191,17637,35,"Paityn Desormeaux",0.995,2022
"36",593,54936,36,"Morgan Perry",1.007,2021
"37",230,50194,37,"Melanie Murphy",1.012,2018
"38",262,27981,38,"Alexandra Grys",1.041,2018
"39",30181,7523,39,"Taylor Brandts",1.043,2018
"40",3,22912,40,"Claire Fon",1.044,2022
"41",383,59153,41,"Coley Ries",1.049,2017
"42",1174,65956,42,"Courtney Smith",1.051,2018
"43",608,434,42,"Stephanie Adkins",1.051,2016
"44",689,18689,44,"Makaleigh Dooley",1.053,2019
"45",1001,71925,45,"Carley Tysinger",1.059,2016
"46",436,54947,46,"Hannah Perryman",1.071,2016
"47",689,24251,47,"Mariah Galhouse",1.081,2022
"48",1314,59719,48,"Emmie Robertson",1.093,2017
"49",30199,45433,49,"Bethann McCann",1.097,2016
"50",309,66089,50,"Kenzee Smith",1.104,2022
"51",30063,61548,51,"Morgan Ryan",1.11,2022
"52",1274,328,52,"Jordan Adams",1.111,2018
"53",470,22461,53,"Ava Fitzmaurice",1.113,2021
"54",30052,66103,54,"Kylee Smith",1.118,2017
"55",1072,33003,55,"Hannah Houge",1.123,2019
"56",790,39922,55,"Mckenna Larsen",1.123,2017
"57",65,6806,57,"Sarah Bortner",1.126,2016
"58",30028,23182,58,"Payton Foster",1.128,2021
"59",1116,33612,59,"Autumn Humes",1.13,2017
"60",30028,52080,60,"Shealyn O'Leary",1.132,2023
"61",765,32989,61,"Amanda Houck",1.15,2018
"62",533,5194,62,"Emma Bernet",1.154,2018
"63",30045,420,63,"Ashton Adkins",1.168,2018
"64",30028,31669,63,"Erin Hill",1.168,2021
"65",41,47670,65,"Ashley Mickschl",1.179,2022
"66",3,49919,66,"Ally Muller",1.181,2021
"67",593,31495,66,"Haile Hicks",1.181,2023
"68",30180,49103,68,"Andrea Morales",1.186,2022
"69",2755,47912,68,"Claire Miller",1.186,2017
"70",25,72089,68,"Kenedy Urbany",1.186,2017
"71",24639,63129,68,"Miriam Schmoll",1.186,2019
"72",383,59153,72,"Coley Ries",1.19,2016
"73",309,66089,73,"Kenzee Smith",1.236,2021
"74",8411,13366,74,"Kendra Coleman",1.237,2017
"75",584,77406,75,"Ashley Worrell",1.243,2022
"76",54,77964,76,"Jessica Yost",1.245,2017
"77",30199,51817,77,"Callie Nunes",1.263,2019
"78",468,3702,78,"Maddy Barone",1.269,2019
"79",1402,16949,79,"Alix DeDreu",1.274,2017
"80",30002,63976,79,"Ashlan Sensing",1.274,2023
"81",262,4324,81,"Hannah Beatus",1.278,2021
"82",1328,62422,82,"Bridgette Sappington",1.284,2017
"83",9630,73045,82,"Hannah Vet",1.284,2018
"84",30180,41712,82,"Sara Llamas-Howell",1.284,2023
"85",734,58963,85,"Samantha Richards",1.288,2021
"86",74,9073,86,"Katie Burawski",1.29,2021
"87",790,42945,87,"Hanna Lythberg",1.308,2016
"88",533,24604,88,"Gisselle Garcia",1.309,2022
"89",30244,55099,88,"Jodasea Peterson",1.309,2023
"90",9680,1715,90,"Ilona Andringa",1.312,2017
"91",25,44125,91,"Brandy Marlett",1.315,2017
"92",584,77406,92,"Ashley Worrell",1.317,2019
"93",309,66089,93,"Kenzee Smith",1.324,2023
"94",30028,5011,94,"Colleen Bentke",1.325,2019
"95",1318,20969,95,"Samantha Esque",1.328,2016
"96",689,18689,96,"Makaleigh Dooley",1.331,2018
"97",765,29448,97,"Brooke Harner",1.333,2016
"98",30093,26124,98,"Alanna Goble",1.334,2022
"99",1348,17225,99,"Carissa Della Vecchia",1.345,2023
"100",291,76282,100,"Maddie Williams",1.346,2016
