"","team_id","player_id","rank","player","era","season"
"1",30045,10387,1,"Abbey Busby",0.425,2021
"2",533,27049,2,"Gisselle Garcia",0.574,2025
"3",30052,72812,3,"Kylee Smith",0.603,2018
"4",280,67621,4,"Joni Russell",0.607,2025
"5",1376,66420,5,"Brinson Rogers",0.68,2025
"6",3,34591,6,"Lindsey Hibbs",0.681,2023
"7",757,10524,7,"Lyndsay Butler",0.687,2017
"8",30052,72812,8,"Kylee Smith",0.693,2019
"9",280,67621,9,"Joni Russell",0.698,2023
"10",689,23918,10,"Mary beth Feldman",0.708,2022
"11",608,5912,11,"Kayla Betts",0.734,2023
"12",30199,57079,12,"Callie Nunes",0.77,2018
"13",262,45732,13,"Allison Lipovsky",0.806,2018
"14",10870,67376,14,"Madelayne Ruffner",0.829,2025
"15",30202,39307,15,"Kayleigh Jones",0.83,2023
"16",30220,2752,16,"Paige Austin",0.84,2022
"17",947,44015,17,"Shannon Lasey",0.841,2022
"18",8875,65832,18,"Kayla Robins",0.843,2017
"19",1057,5905,19,"Kristina Bettis",0.852,2022
"20",790,59716,20,"Liz Pautz",0.894,2019
"21",383,81804,21,"Mackenzie Ward",0.911,2021
"22",30028,5507,22,"Colleen Bentke",0.919,2018
"23",383,81804,23,"Mackenzie Ward",0.924,2022
"24",262,4751,24,"Hannah Beatus",0.932,2022
"25",30199,1379,25,"Daniela Alvarez",0.937,2023
"26",262,45732,26,"Allison Lipovsky",0.944,2019
"27",9630,80513,27,"Hannah Vet",0.946,2017
"28",262,4751,28,"Hannah Beatus",0.947,2023
"29",675,12643,29,"Jacqueline Cautela",0.96,2017
"30",30028,6582,30,"Cera Blanchard",0.979,2025
"31",9223,14452,31,"Amanda Coffrin",0.994,2018
"32",30181,8245,31,"Taylor Brandts",0.994,2017
"33",30191,19358,33,"Paityn Desormeaux",0.995,2022
"34",593,60515,34,"Morgan Perry",1.007,2021
"35",230,55292,35,"Melanie Murphy",1.012,2018
"36",262,30752,36,"Alexandra Grys",1.041,2018
"37",30181,8245,37,"Taylor Brandts",1.043,2018
"38",3,25160,38,"Claire Fon",1.044,2022
"39",383,65161,39,"Coley Ries",1.049,2017
"40",1174,72657,40,"Courtney Smith",1.051,2018
"41",689,20534,41,"Makaleigh Dooley",1.053,2019
"42",98,63101,42,"Marissa Quintero",1.08,2025
"43",689,26655,43,"Mariah Galhouse",1.081,2022
"44",1314,65785,44,"Emmie Robertson",1.093,2017
"45",309,72798,45,"Kenzee Smith",1.104,2022
"46",30063,67790,46,"Morgan Ryan",1.11,2022
"47",1274,360,47,"Jordan Adams",1.111,2018
"48",470,24665,48,"Ava Fitzmaurice",1.113,2021
"49",30052,72812,49,"Kylee Smith",1.118,2017
"50",1072,36296,50,"Hannah Houge",1.123,2019
"51",790,43958,50,"Mckenna Larsen",1.123,2017
"52",30028,25461,52,"Payton Foster",1.128,2021
"53",1116,36976,53,"Autumn Humes",1.13,2017
"54",30028,57379,54,"Shealyn O'leary",1.132,2023
"55",765,36278,55,"Amanda Houck",1.15,2018
"56",533,5707,56,"Emma Bernet",1.154,2018
"57",41,43558,56,"Lexi Lander",1.154,2025
"58",30045,457,58,"Ashton Adkins",1.168,2018
"59",30028,34825,58,"Erin Hill",1.168,2021
"60",41,52527,60,"Ashley Mickschl",1.179,2022
"61",3,54994,61,"Ally Muller",1.181,2021
"62",593,34640,61,"Haile Hicks",1.181,2023
"63",30180,54100,63,"Andrea Morales",1.186,2022
"64",2755,52794,63,"Claire Miller",1.186,2017
"65",25,79447,63,"Kenedy Urbany",1.186,2017
"66",24639,69513,63,"Miriam Schmoll",1.186,2019
"67",309,72798,67,"Kenzee Smith",1.236,2021
"68",8411,14645,68,"Kendra Coleman",1.237,2017
"69",584,85289,69,"Ashley Worrell",1.243,2022
"70",54,85898,70,"Jessica Yost",1.245,2017
"71",30199,57079,71,"Callie Nunes",1.263,2019
"72",41,28567,72,"Grace Glanzer",1.268,2025
"73",468,4052,73,"Maddy Barone",1.269,2019
"74",591,37627,74,"Macy Irelan",1.273,2025
"75",1402,18593,75,"Alix Dedreu",1.274,2017
"76",30002,70469,75,"Ashlan Sensing",1.274,2023
"77",262,4751,77,"Hannah Beatus",1.278,2021
"78",1328,68746,78,"Bridgette Sappington",1.284,2017
"79",9630,80513,78,"Hannah Vet",1.284,2018
"80",30180,45917,78,"Sara Llamas-howell",1.284,2023
"81",734,64951,81,"Samantha Richards",1.288,2021
"82",74,9926,82,"Katie Burawski",1.29,2021
"83",533,27049,83,"Gisselle Garcia",1.309,2022
"84",30244,60697,83,"Jodasea Peterson",1.309,2023
"85",9680,1874,85,"Ilona Andringa",1.312,2017
"86",25,48602,86,"Brandy Marlett",1.315,2017
"87",584,85289,87,"Ashley Worrell",1.317,2019
"88",309,72798,88,"Kenzee Smith",1.324,2023
"89",30028,5507,89,"Colleen Bentke",1.325,2019
"90",689,20534,90,"Makaleigh Dooley",1.331,2018
"91",30093,28711,91,"Alanna Goble",1.334,2022
"92",1348,18903,92,"Carissa Della vecchia",1.345,2023
"93",1438,1497,93,"Makenzie Amend",1.347,2021
"94",30180,34944,94,"M'kayla Hillman",1.348,2022
"95",593,34640,95,"Haile Hicks",1.349,2022
"96",30045,10387,96,"Abbey Busby",1.352,2018
"97",1328,75201,97,"Lexie Storrer",1.364,2021
"98",407,8208,97,"Skylar Brandemarte",1.364,2025
"99",1403,23054,99,"Ella Esterby",1.371,2025
"100",30055,27512,100,"Cassie Gasper",1.373,2023
"101",11403,16321,100,"Kali Crandall",1.373,2023
