"","team_id","player_id","rank","player","era","season"
"1",30045,10393,1,"Abbey Busby",0.425,2021
"2",689,26673,2,"Mariah Galhouse",0.544,2025
"3",30052,72859,3,"Kylee Smith",0.603,2018
"4",3,34610,4,"Lindsey Hibbs",0.681,2023
"5",757,10530,5,"Lyndsay Butler",0.687,2017
"6",30052,72859,6,"Kylee Smith",0.693,2019
"7",533,27067,7,"Gisselle Garcia",0.698,2025
"8",280,67665,7,"Joni Russell",0.698,2023
"9",689,23935,9,"Mary beth Feldman",0.708,2022
"10",608,5917,10,"Kayla Betts",0.734,2023
"11",30199,57114,11,"Callie Nunes",0.77,2018
"12",1376,66463,12,"Brinson Rogers",0.781,2025
"13",262,45761,13,"Allison Lipovsky",0.806,2018
"14",30202,39330,14,"Kayleigh Jones",0.83,2023
"15",280,67665,15,"Joni Russell",0.837,2025
"16",30220,2756,16,"Paige Austin",0.84,2022
"17",947,44042,17,"Shannon Lasey",0.841,2022
"18",10870,67420,18,"Madelayne Ruffner",0.842,2025
"19",8875,65874,19,"Kayla Robins",0.843,2017
"20",1057,5910,20,"Kristina Bettis",0.852,2022
"21",790,59753,21,"Liz Pautz",0.894,2019
"22",383,81858,22,"Mackenzie Ward",0.911,2021
"23",30028,5511,23,"Colleen Bentke",0.919,2018
"24",383,81858,24,"Mackenzie Ward",0.924,2022
"25",262,4755,25,"Hannah Beatus",0.932,2022
"26",30199,1380,26,"Daniela Alvarez",0.937,2023
"27",262,45761,27,"Allison Lipovsky",0.944,2019
"28",9630,80567,28,"Hannah Vet",0.946,2017
"29",262,4755,29,"Hannah Beatus",0.947,2023
"30",675,12651,30,"Jacqueline Cautela",0.96,2017
"31",9223,14464,31,"Amanda Coffrin",0.994,2018
"32",30181,8251,31,"Taylor Brandts",0.994,2017
"33",30191,19373,33,"Paityn Desormeaux",0.995,2022
"34",593,60553,34,"Morgan Perry",1.007,2021
"35",230,55327,35,"Melanie Murphy",1.012,2018
"36",262,30771,36,"Alexandra Grys",1.041,2018
"37",30181,8251,37,"Taylor Brandts",1.043,2018
"38",3,25177,38,"Claire Fon",1.044,2022
"39",383,65203,39,"Coley Ries",1.049,2017
"40",1174,72704,40,"Courtney Smith",1.051,2018
"41",689,20550,41,"Makaleigh Dooley",1.053,2019
"42",689,26673,42,"Mariah Galhouse",1.081,2022
"43",591,37649,43,"Macy Irelan",1.092,2025
"44",1314,65827,44,"Emmie Robertson",1.093,2017
"45",309,72845,45,"Kenzee Smith",1.104,2022
"46",41,43585,46,"Lexi Lander",1.109,2025
"47",30063,67834,47,"Morgan Ryan",1.11,2022
"48",1274,360,48,"Jordan Adams",1.111,2018
"49",470,24682,49,"Ava Fitzmaurice",1.113,2021
"50",30052,72859,50,"Kylee Smith",1.118,2017
"51",1072,36315,51,"Hannah Houge",1.123,2019
"52",790,43985,51,"Mckenna Larsen",1.123,2017
"53",98,63140,53,"Marissa Quintero",1.128,2025
"54",30028,25478,53,"Payton Foster",1.128,2021
"55",1116,36995,55,"Autumn Humes",1.13,2017
"56",30028,57414,56,"Shealyn O'leary",1.132,2023
"57",765,36297,57,"Amanda Houck",1.15,2018
"58",533,5711,58,"Emma Bernet",1.154,2018
"59",30045,457,59,"Ashton Adkins",1.168,2018
"60",30028,34844,59,"Erin Hill",1.168,2021
"61",30028,6587,61,"Cera Blanchard",1.174,2025
"62",41,28586,62,"Grace Glanzer",1.178,2025
"63",41,52560,63,"Ashley Mickschl",1.179,2022
"64",3,55028,64,"Ally Muller",1.181,2021
"65",593,34659,64,"Haile Hicks",1.181,2023
"66",30180,54134,66,"Andrea Morales",1.186,2022
"67",2755,52828,66,"Claire Miller",1.186,2017
"68",25,79499,66,"Kenedy Urbany",1.186,2017
"69",24639,69558,66,"Miriam Schmoll",1.186,2019
"70",309,72845,70,"Kenzee Smith",1.236,2021
"71",8411,14657,71,"Kendra Coleman",1.237,2017
"72",584,85346,72,"Ashley Worrell",1.243,2022
"73",54,85955,73,"Jessica Yost",1.245,2017
"74",30199,57114,74,"Callie Nunes",1.263,2019
"75",468,4056,75,"Maddy Barone",1.269,2019
"76",1402,18607,76,"Alix Dedreu",1.274,2017
"77",30002,70514,76,"Ashlan Sensing",1.274,2023
"78",262,4755,78,"Hannah Beatus",1.278,2021
"79",1328,68790,79,"Bridgette Sappington",1.284,2017
"80",9630,80567,79,"Hannah Vet",1.284,2018
"81",30180,45946,79,"Sara Llamas-howell",1.284,2023
"82",1403,23071,82,"Ella Esterby",1.285,2025
"83",734,64993,83,"Samantha Richards",1.288,2021
"84",74,9932,84,"Katie Burawski",1.29,2021
"85",533,27067,85,"Gisselle Garcia",1.309,2022
"86",30244,60735,85,"Jodasea Peterson",1.309,2023
"87",9680,1876,87,"Ilona Andringa",1.312,2017
"88",25,48633,88,"Brandy Marlett",1.315,2017
"89",30093,12647,89,"Reese Cauley",1.316,2025
"90",584,85346,90,"Ashley Worrell",1.317,2019
"91",309,72845,91,"Kenzee Smith",1.324,2023
"92",30028,5511,92,"Colleen Bentke",1.325,2019
"93",689,20550,93,"Makaleigh Dooley",1.331,2018
"94",30093,28730,94,"Alanna Goble",1.334,2022
"95",1448,42233,95,"Kaiana Kong",1.344,2025
"96",1348,18917,96,"Carissa Della vecchia",1.345,2023
"97",1438,1498,97,"Makenzie Amend",1.347,2021
"98",30180,34963,98,"M'kayla Hillman",1.348,2022
"99",593,34659,99,"Haile Hicks",1.349,2022
"100",30045,10393,100,"Abbey Busby",1.352,2018
