"","team_id","player_id","rank","player","era","season"
"1",30045,10393,1,"Abbey Busby",0.425,2021
"2",689,26673,2,"Mariah Galhouse",0.595,2025
"3",30052,72856,3,"Kylee Smith",0.603,2018
"4",3,34610,4,"Lindsey Hibbs",0.681,2023
"5",757,10530,5,"Lyndsay Butler",0.687,2017
"6",30052,72856,6,"Kylee Smith",0.693,2019
"7",280,67662,7,"Joni Russell",0.698,2023
"8",689,23935,8,"Mary beth Feldman",0.708,2022
"9",533,27067,9,"Gisselle Garcia",0.72,2025
"10",608,5917,10,"Kayla Betts",0.734,2023
"11",30199,57113,11,"Callie Nunes",0.77,2018
"12",1376,66460,12,"Brinson Rogers",0.781,2025
"13",262,45760,13,"Allison Lipovsky",0.806,2018
"14",30202,39330,14,"Kayleigh Jones",0.83,2023
"15",280,67662,15,"Joni Russell",0.837,2025
"16",30220,2756,16,"Paige Austin",0.84,2022
"17",947,44041,17,"Shannon Lasey",0.841,2022
"18",10870,67417,18,"Madelayne Ruffner",0.842,2025
"19",8875,65871,19,"Kayla Robins",0.843,2017
"20",1057,5910,20,"Kristina Bettis",0.852,2022
"21",790,59752,21,"Liz Pautz",0.894,2019
"22",383,81854,22,"Mackenzie Ward",0.911,2021
"23",30028,5511,23,"Colleen Bentke",0.919,2018
"24",383,81854,24,"Mackenzie Ward",0.924,2022
"25",262,4755,25,"Hannah Beatus",0.932,2022
"26",30199,1380,26,"Daniela Alvarez",0.937,2023
"27",262,45760,27,"Allison Lipovsky",0.944,2019
"28",9630,80563,28,"Hannah Vet",0.946,2017
"29",262,4755,29,"Hannah Beatus",0.947,2023
"30",675,12651,30,"Jacqueline Cautela",0.96,2017
"31",9223,14464,31,"Amanda Coffrin",0.994,2018
"32",30181,8251,31,"Taylor Brandts",0.994,2017
"33",30191,19373,33,"Paityn Desormeaux",0.995,2022
"34",593,60551,34,"Morgan Perry",1.007,2021
"35",230,55326,35,"Melanie Murphy",1.012,2018
"36",41,43584,36,"Lexi Lander",1.023,2025
"37",30028,18052,37,"Kaylee Davis",1.038,2025
"38",262,30771,38,"Alexandra Grys",1.041,2018
"39",30181,8251,39,"Taylor Brandts",1.043,2018
"40",3,25177,40,"Claire Fon",1.044,2022
"41",383,65200,41,"Coley Ries",1.049,2017
"42",1174,72701,42,"Courtney Smith",1.051,2018
"43",689,20550,43,"Makaleigh Dooley",1.053,2019
"44",689,26673,44,"Mariah Galhouse",1.081,2022
"45",30028,6587,45,"Cera Blanchard",1.088,2025
"46",1314,65824,46,"Emmie Robertson",1.093,2017
"47",591,37649,47,"Macy Irelan",1.097,2025
"48",41,28586,48,"Grace Glanzer",1.102,2025
"49",309,72842,49,"Kenzee Smith",1.104,2022
"50",30063,67831,50,"Morgan Ryan",1.11,2022
"51",1274,360,51,"Jordan Adams",1.111,2018
"52",470,24682,52,"Ava Fitzmaurice",1.113,2021
"53",30052,72856,53,"Kylee Smith",1.118,2017
"54",1072,36315,54,"Hannah Houge",1.123,2019
"55",790,43984,54,"Mckenna Larsen",1.123,2017
"56",98,63138,56,"Marissa Quintero",1.128,2025
"57",30028,25478,56,"Payton Foster",1.128,2021
"58",1116,36995,58,"Autumn Humes",1.13,2017
"59",30028,57413,59,"Shealyn O'leary",1.132,2023
"60",765,36297,60,"Amanda Houck",1.15,2018
"61",533,5711,61,"Emma Bernet",1.154,2018
"62",30045,457,62,"Ashton Adkins",1.168,2018
"63",30028,34844,62,"Erin Hill",1.168,2021
"64",41,52559,64,"Ashley Mickschl",1.179,2022
"65",3,55027,65,"Ally Muller",1.181,2021
"66",593,34659,65,"Haile Hicks",1.181,2023
"67",30180,54133,67,"Andrea Morales",1.186,2022
"68",2755,52827,67,"Claire Miller",1.186,2017
"69",25,79496,67,"Kenedy Urbany",1.186,2017
"70",24639,69555,67,"Miriam Schmoll",1.186,2019
"71",689,50825,71,"Gwen McGinnis",1.216,2025
"72",309,72842,72,"Kenzee Smith",1.236,2021
"73",8411,14657,73,"Kendra Coleman",1.237,2017
"74",584,85342,74,"Ashley Worrell",1.243,2022
"75",54,85951,75,"Jessica Yost",1.245,2017
"76",30199,57113,76,"Callie Nunes",1.263,2019
"77",468,4056,77,"Maddy Barone",1.269,2019
"78",1402,18607,78,"Alix Dedreu",1.274,2017
"79",30002,70511,78,"Ashlan Sensing",1.274,2023
"80",262,4755,80,"Hannah Beatus",1.278,2021
"81",1328,68787,81,"Bridgette Sappington",1.284,2017
"82",9630,80563,81,"Hannah Vet",1.284,2018
"83",30180,45945,81,"Sara Llamas-howell",1.284,2023
"84",1403,23071,84,"Ella Esterby",1.285,2025
"85",734,64990,85,"Samantha Richards",1.288,2021
"86",74,9932,86,"Katie Burawski",1.29,2021
"87",533,27067,87,"Gisselle Garcia",1.309,2022
"88",30244,60733,87,"Jodasea Peterson",1.309,2023
"89",9680,1876,89,"Ilona Andringa",1.312,2017
"90",25,48632,90,"Brandy Marlett",1.315,2017
"91",584,85342,91,"Ashley Worrell",1.317,2019
"92",309,72842,92,"Kenzee Smith",1.324,2023
"93",30028,5511,93,"Colleen Bentke",1.325,2019
"94",689,20550,94,"Makaleigh Dooley",1.331,2018
"95",30093,28730,95,"Alanna Goble",1.334,2022
"96",1348,18917,96,"Carissa Della vecchia",1.345,2023
"97",1438,1498,97,"Makenzie Amend",1.347,2021
"98",30180,34963,98,"M'kayla Hillman",1.348,2022
"99",593,34659,99,"Haile Hicks",1.349,2022
"100",30045,10393,100,"Abbey Busby",1.352,2018
