"","team_id","player_id","rank","player","era","season"
"1",309,66104,1,"Kenzee Smith",0.394,2024
"2",30045,9481,2,"Abbey Busby",0.425,2021
"3",41,25994,3,"Grace Glanzer",0.579,2024
"4",947,28192,4,"Jalissa Gum",0.592,2016
"5",30052,66118,5,"Kylee Smith",0.603,2018
"6",3,31457,6,"Lindsey Hibbs",0.681,2023
"7",757,9606,7,"Lyndsay Butler",0.687,2017
"8",30052,66118,8,"Kylee Smith",0.693,2019
"9",280,61404,9,"Joni Russell",0.698,2023
"10",689,21795,10,"Mary Beth Feldman",0.708,2022
"11",608,5381,11,"Kayla Betts",0.734,2023
"12",30199,51832,12,"Callie Nunes",0.77,2018
"13",757,9606,13,"Lyndsay Butler",0.781,2016
"14",30052,56214,14,"Courtney Poole",0.789,2016
"15",262,41557,15,"Allison Lipovsky",0.806,2018
"16",30202,35729,16,"Kayleigh Jones",0.83,2023
"17",30220,2516,17,"Paige Austin",0.84,2022
"18",947,39988,18,"Shannon Lasey",0.841,2022
"19",8875,59779,19,"Kayla Robins",0.843,2017
"20",30028,4037,19,"Kelsie Batten",0.843,2016
"21",9630,73059,21,"Hannah Vet",0.844,2016
"22",1079,46570,22,"Chelsea McManaway",0.845,2016
"23",1057,5375,23,"Kristina Bettis",0.852,2022
"24",309,22891,24,"Morgan Foley",0.86,2016
"25",790,54224,25,"Liz Pautz",0.894,2019
"26",383,74230,26,"Mackenzie Ward",0.911,2021
"27",30028,5012,27,"Colleen Bentke",0.919,2018
"28",383,74230,28,"Mackenzie Ward",0.924,2022
"29",262,4325,29,"Hannah Beatus",0.932,2022
"30",30199,1266,30,"Daniela Alvarez",0.937,2023
"31",262,41557,31,"Allison Lipovsky",0.944,2019
"32",9630,73059,32,"Hannah Vet",0.946,2017
"33",262,4325,33,"Hannah Beatus",0.947,2023
"34",675,11541,34,"Jacqueline Cautela",0.96,2017
"35",584,77421,35,"Ashley Worrell",0.989,2024
"36",9223,13193,36,"Amanda Coffrin",0.994,2018
"37",30181,7524,36,"Taylor Brandts",0.994,2017
"38",30191,17641,38,"Paityn Desormeaux",0.995,2022
"39",593,54952,39,"Morgan Perry",1.007,2021
"40",230,50209,40,"Melanie Murphy",1.012,2018
"41",262,27987,41,"Alexandra Grys",1.041,2018
"42",30181,7524,42,"Taylor Brandts",1.043,2018
"43",3,22916,43,"Claire Fon",1.044,2022
"44",383,59169,44,"Coley Ries",1.049,2017
"45",1174,65971,45,"Courtney Smith",1.051,2018
"46",608,434,45,"Stephanie Adkins",1.051,2016
"47",689,18694,47,"Makaleigh Dooley",1.053,2019
"48",1001,71940,48,"Carley Tysinger",1.059,2016
"49",436,54963,49,"Hannah Perryman",1.071,2016
"50",241,26585,50,"Sabrina Gonzalez",1.079,2024
"51",689,24255,51,"Mariah Galhouse",1.081,2022
"52",1314,59735,52,"Emmie Robertson",1.093,2017
"53",30199,45448,53,"Bethann McCann",1.097,2016
"54",309,66104,54,"Kenzee Smith",1.104,2022
"55",30063,61564,55,"Morgan Ryan",1.11,2022
"56",1274,328,56,"Jordan Adams",1.111,2018
"57",470,22465,57,"Ava Fitzmaurice",1.113,2021
"58",30052,66118,58,"Kylee Smith",1.118,2017
"59",427,18340,59,"Lauren Dixon",1.122,2024
"60",1072,33010,60,"Hannah Houge",1.123,2019
"61",790,39935,60,"Mckenna Larsen",1.123,2017
"62",30119,28975,62,"Grace Hammer",1.124,2024
"63",65,6807,63,"Sarah Bortner",1.126,2016
"64",30028,23186,64,"Payton Foster",1.128,2021
"65",1116,33620,65,"Autumn Humes",1.13,2017
"66",30028,52095,66,"Shealyn O'Leary",1.132,2023
"67",765,32996,67,"Amanda Houck",1.15,2018
"68",533,5195,68,"Emma Bernet",1.154,2018
"69",533,24609,69,"Gisselle Garcia",1.157,2024
"70",30045,420,70,"Ashton Adkins",1.168,2018
"71",30028,31675,70,"Erin Hill",1.168,2021
"72",41,47685,72,"Ashley Mickschl",1.179,2022
"73",3,49934,73,"Ally Muller",1.181,2021
"74",593,31501,73,"Haile Hicks",1.181,2023
"75",30180,49118,75,"Andrea Morales",1.186,2022
"76",2755,47927,75,"Claire Miller",1.186,2017
"77",25,72104,75,"Kenedy Urbany",1.186,2017
"78",24639,63145,75,"Miriam Schmoll",1.186,2019
"79",383,59169,79,"Coley Ries",1.19,2016
"80",658,54992,80,"Jessica Perucki",1.198,2024
"81",608,70170,81,"Haleigh Thomas",1.206,2024
"82",1274,6705,82,"Sidney Booth",1.21,2024
"83",309,66104,83,"Kenzee Smith",1.236,2021
"84",8411,13370,84,"Kendra Coleman",1.237,2017
"85",584,77421,85,"Ashley Worrell",1.243,2022
"86",54,77979,86,"Jessica Yost",1.245,2017
"87",510,14746,87,"Emily Cox",1.252,2024
"88",30199,51832,88,"Callie Nunes",1.263,2019
"89",468,3703,89,"Maddy Barone",1.269,2019
"90",1402,16952,90,"Alix DeDreu",1.274,2017
"91",30002,63992,90,"Ashlan Sensing",1.274,2023
"92",1013,45728,90,"Brianna McCown",1.274,2024
"93",262,4325,93,"Hannah Beatus",1.278,2021
"94",1328,62438,94,"Bridgette Sappington",1.284,2017
"95",9630,73059,94,"Hannah Vet",1.284,2018
"96",30180,41727,94,"Sara Llamas-Howell",1.284,2023
"97",734,58979,97,"Samantha Richards",1.288,2021
"98",74,9074,98,"Katie Burawski",1.29,2021
"99",30002,63992,99,"Ashlan Sensing",1.296,2024
"100",1076,28797,99,"Delaney Haller",1.296,2024
