"","team_id","player_id","rank","player","ip","season"
"1",626,17387,1,"Erica Romero",318.2,2015
"2",457,12386,2,"Kendra Lynch",301.1,2016
"3",457,15963,3,"Brittany Pickett",299.2,2018
"4",493,18369,4,"Jacquelyn Sertic",292.1,2017
"5",490,21511,5,"Emily Weiman",283.1,2015
"6",388,5216,6,"Jordan Dixon",280.2,2017
"7",235,1059,7,"Kelly Barnhill",280,2019
"8",670,17614,8,"Randi Rupp",278.1,2018
"9",388,5216,9,"Jordan Dixon",276,2015
"10",651,4102,10,"Georgina Corrick",270.2,2022
"11",388,5216,11,"Jordan Dixon",268.1,2016
"12",5,18321,12,"Erin Seiler",266.2,2016
"13",128,21677,12,"Alea White",266.2,2018
"14",493,13619,14,"Krista Menke",266,2015
"15",671,5851,15,"Summer Ellyson",265.1,2019
"16",670,17614,16,"Randi Rupp",265,2016
"17",249,11498,16,"Sierra Lange",265,2019
"18",414,16247,16,"Brianna Pratt",265,2023
"19",670,17614,19,"Randi Rupp",264.2,2017
"20",5,18321,20,"Erin Seiler",264.1,2015
"21",439,9879,21,"Alyssa Irons",262.1,2019
"22",90,9811,22,"Sierra Hyland",262,2017
"23",355,10643,23,"Karlie Keeney",259.1,2023
"24",244,1479,24,"Lindsey Bert",259,2018
"25",77,2532,25,"Mckenna Bull",257.1,2015
"26",90,9811,25,"Sierra Hyland",257.1,2015
"27",127,13671,25,"Laura Messina",257.1,2015
"28",111,16142,28,"Chelsea Ponce",256.2,2015
"29",77,2532,28,"Mckenna Bull",256.2,2016
"30",600,20396,30,"Abby Trahan",255.2,2018
"31",96,5546,31,"Kamalani Dung",254.1,2017
"32",756,401,32,"Taran Alvelo",254,2017
"33",522,15509,33,"Paige Parker",252.1,2016
"34",71,7697,34,"Payton Gottshall",250.2,2022
"35",61,543,35,"Sabrina Anguiano",250,2015
"36",244,1479,35,"Lindsey Bert",250,2015
"37",312,19320,35,"Shayla Starkenburg",250,2015
"38",433,11726,38,"Kaitlin Lee",249.2,2017
"39",459,18249,39,"Morgan Scott",249,2022
"40",519,5345,40,"Savannah jo Dorsey",248.2,2016
"41",439,16996,41,"Amanda Riley",248.1,2017
"42",428,6394,42,"Amber Fiser",247.2,2019
"43",388,20296,43,"Abigail Tolbert",247,2019
"44",719,21390,44,"Emily Watson",246.2,2017
"45",31,14029,45,"Grace Moll",244.2,2016
"46",317,7611,45,"Megan Good",244.2,2017
"47",428,6394,47,"Amber Fiser",244.1,2018
"48",255,469,48,"Emily Anderson",244,2018
"49",483,11468,49,"Megan Landry",243.3,2019
"50",10411,18579,50,"Lexi Shubert",243,2015
"51",559,6211,51,"Lilly Fecho",242.2,2015
"52",96,3905,52,"Jillian Compton",242.1,2015
"53",670,17614,52,"Randi Rupp",242.1,2015
"54",529,4544,52,"Jordan Dail",242.1,2019
"55",742,20615,55,"Maggie Tyler",242,2016
"56",29,13473,55,"Taylor Mcquillin",242,2018
"57",772,11193,57,"Miranda Kramer",241.2,2015
"58",128,20596,57,"Shelby Turnier",241.2,2016
"59",563,14275,57,"Abby Morrow",241.2,2016
"60",1004,7534,57,"Kayla Gomness",241.2,2017
"61",509,21878,61,"Danielle Williams",241,2022
"62",458,1506,62,"Lexi Betancourt",240.2,2015
"63",355,5175,62,"Julia Dimartino",240.2,2018
"64",346,12326,64,"Ciara Luna",240.1,2017
"65",110,2968,65,"Ally Carda",240,2015
"66",400,3840,65,"Meg Colleran",240,2016
"67",301,22156,67,"Breanna Wonderly",239.2,2017
"68",331,11381,68,"Ronnie Ladines",238,2017
"69",702,3584,68,"Samantha Clakley",238,2017
"70",671,5851,68,"Summer Ellyson",238,2018
"71",257,21842,71,"Chelsea Wilkinson",237.2,2015
"72",288,8793,71,"Savannah Heebner",237.2,2018
"73",756,16064,73,"Gabbie Plain",237.1,2021
"74",430,18635,74,"Alexis Silkwood",235.2,2015
"75",719,21390,74,"Emily Watson",235.2,2018
"76",418,1513,76,"Megan Betsa",235.1,2017
"77",670,14399,77,"Jessica Mullins",235,2022
"78",428,7975,78,"Sara Groenewegen",234.2,2016
"79",498,4222,78,"Melanie Coyne",234.2,2016
"80",428,7975,80,"Sara Groenewegen",234.1,2015
"81",1004,19617,80,"Kylee Studioso",234.1,2015
"82",299,6371,80,"Sarah Finck",234.1,2017
"83",490,18649,80,"Peyton Silverman",234.1,2017
"84",115,18901,80,"Isabella Smith",234.1,2023
"85",458,1506,85,"Lexi Betancourt",233.2,2016
"86",676,21800,85,"Kassidy Wilbur",233.2,2021
"87",406,19418,87,"Kirsten Stevens",233,2015
"88",316,2405,88,"Victoria Brown",232.2,2015
"89",454,17181,88,"Mason Robinson",232.2,2016
"90",519,5345,88,"Savannah jo Dorsey",232.2,2017
"91",519,19468,91,"Danielle Stiene",232.1,2018
"92",697,6647,92,"Rachel Fox",232,2015
"93",257,21842,92,"Chelsea Wilkinson",232,2016
"94",659,10352,92,"Brianna Jones",232,2018
"95",660,3350,95,"Haley Chambers-book",231.1,2015
"96",391,4056,95,"Courtney Coppersmith",231.1,2019
"97",67,5432,97,"Jessica Dreswick",231,2017
"98",249,11498,98,"Sierra Lange",230.2,2022
"99",99,3690,99,"Christina Clermont",230.1,2016
"100",796,13625,99,"Kaitlyn Menz",230.1,2017
"101",493,18369,99,"Jacquelyn Sertic",230.1,2018
