"","team_id","player_id","rank","player","k_7","season"
"1",391,4056,1,"Courtney Coppersmith","13.2",2022
"2",189,14732,2,"Nicole Newman","13.2",2019
"3",235,1059,3,"Kelly Barnhill","13.0",2017
"4",418,19528,4,"Alex Storako","12.9",2021
"5",497,20413,5,"Hope Trautwein","12.7",2021
"6",772,11193,6,"Miranda Kramer","12.7",2015
"7",418,1513,7,"Megan Betsa","12.2",2017
"8",521,13013,8,"Kelly Maxwell","11.6",2022
"9",391,4056,9,"Courtney Coppersmith","11.5",2021
"10",8,15261,10,"Alexis Osorio","11.5",2017
"11",683,1808,11,"Dawn Bodrug","11.5",2022
"12",8,6627,12,"Montana Fouts","11.5",2021
"13",742,17222,13,"Keely Rochard","11.3",2022
"14",428,7975,14,"Sara Groenewegen","11.3",2015
"15",649,11034,15,"Tori Kniesche","11.3",2022
"16",521,13013,16,"Kelly Maxwell","11.3",2023
"17",418,1513,17,"Megan Betsa","11.2",2015
"18",464,13696,18,"Kamryn Meyer","11.2",2022
"19",317,277,19,"Odicci Alexander","11.2",2021
"20",391,12969,20,"Kya Matter","11.2",2022
"21",504,9048,21,"Samantha Heyer","11.0",2023
"22",646,2336,22,"Devin Brown","11.0",2016
"23",646,2336,23,"Devin Brown","10.9",2015
"24",14927,10282,24,"Maya Johnson","10.9",2023
"25",688,17382,25,"Alexa Romero","10.9",2018
"26",189,14732,26,"Nicole Newman","10.9",2018
"27",331,10227,27,"Emma Johnson","10.9",2015
"28",235,1059,28,"Kelly Barnhill","10.8",2016
"29",742,11795,29,"Emma Lemley","10.7",2022
"30",219,6518,30,"Morgan Florey","10.6",2018
"31",299,4796,31,"Morgan Day","10.6",2021
"32",110,7044,32,"Rachel Garcia","10.6",2018
"33",235,1059,33,"Kelly Barnhill","10.6",2018
"34",651,4102,34,"Georgina Corrick","10.6",2022
"35",110,6159,35,"Megan Faraimo","10.5",2022
"36",683,1808,36,"Dawn Bodrug","10.5",2021
"37",648,7452,37,"Donnie Gobourne","10.5",2023
"38",418,19528,38,"Alex Storako","10.5",2022
"39",418,1513,39,"Megan Betsa","10.5",2016
"40",464,13696,40,"Kamryn Meyer","10.5",2023
"41",522,835,41,"Jordyn Bahl","10.4",2022
"42",414,20950,42,"Courtney Vierstra","10.4",2021
"43",414,20950,43,"Courtney Vierstra","10.4",2019
"44",529,8666,44,"Cheridan Hawkins","10.4",2016
"45",8,15261,45,"Alexis Osorio","10.3",2016
"46",71,7697,46,"Payton Gottshall","10.3",2022
"47",756,401,47,"Taran Alvelo","10.3",2019
"48",231,17713,48,"Shannon Saile","10.3",2018
"49",529,22356,49,"Brooke Yanez","10.3",2021
"50",493,13619,50,"Krista Menke","10.3",2015
"51",391,4056,51,"Courtney Coppersmith","10.3",2019
"52",651,4102,52,"Georgina Corrick","10.2",2021
"53",110,7044,53,"Rachel Garcia","10.1",2019
"54",8,6627,54,"Montana Fouts","10.1",2022
"55",742,17222,55,"Keely Rochard","10.1",2021
"56",671,11422,56,"Kandra Lamb","10.1",2022
"57",428,7975,57,"Sara Groenewegen","10.1",2017
"58",235,7702,58,"Delanie Gourley","10.1",2017
"59",626,913,59,"Maggie Balint","10.1",2022
"60",522,10492,60,"Giselle Juarez","10.1",2019
"61",716,10272,61,"Leanna Johnson","10.1",2021
"62",96,5263,62,"Hailey Dolcini","10.0",2021
"63",2699,2461,63,"Madison Bryant","10.0",2023
"64",428,7975,64,"Sara Groenewegen","10.0",2016
"65",671,21197,65,"Jordan Wallace","10.0",2015
"66",529,5801,66,"Miranda Elish","10.0",2018
"67",235,7702,67,"Delanie Gourley"," 9.9",2016
"68",756,16064,68,"Gabbie Plain"," 9.9",2021
"69",310,22524,69,"Kara Zazzaro"," 9.9",2022
"70",719,21390,70,"Emily Watson"," 9.9",2017
"71",554,1714,71,"Ali Blanchard"," 9.9",2022
"72",529,8666,72,"Cheridan Hawkins"," 9.8",2015
"73",719,21390,73,"Emily Watson"," 9.8",2016
"74",317,6581,74,"Jailyn Ford"," 9.8",2015
"75",10411,9512,75,"Hannah Houge"," 9.8",2022
"76",8,6627,76,"Montana Fouts"," 9.8",2023
"77",71,7697,77,"Payton Gottshall"," 9.8",2021
"78",334,18133,78,"Stephanie Schoonover"," 9.8",2023
"79",229,8393,79,"Kylee Hanson"," 9.7",2015
"80",128,725,80,"Mackenzie Audas"," 9.7",2015
"81",590,15201,81,"Emily Orosco"," 9.7",2018
"82",649,11034,82,"Tori Kniesche"," 9.7",2021
"83",37,15732,83,"Maddie Penta"," 9.7",2023
"84",772,184,84,"Kelsey Aikey"," 9.7",2019
"85",37,15732,85,"Maddie Penta"," 9.7",2022
"86",774,6939,86,"Reily Galloway"," 9.6",2022
"87",509,21878,87,"Danielle Williams"," 9.6",2019
"88",370,15763,88,"Jenna Perez"," 9.6",2023
"89",111,9105,89,"Chrys Hildebrand"," 9.6",2022
"90",110,6159,90,"Megan Faraimo"," 9.6",2021
"91",175,3171,91,"Manda Cash"," 9.6",2015
"92",234,2647,92,"Jessica Burroughs"," 9.6",2017
"93",244,1479,93,"Lindsey Bert"," 9.5",2018
"94",694,17326,94,"Ashley Rogers"," 9.5",2021
"95",8,15261,95,"Alexis Osorio"," 9.5",2018
"96",418,19528,96,"Alex Storako"," 9.5",2019
"97",331,18000,97,"Andrea Scali"," 9.5",2019
"98",28,10492,98,"Giselle Juarez"," 9.5",2018
"99",418,1253,99,"Meghan Beaubien"," 9.5",2021
"100",110,6159,100,"Megan Faraimo"," 9.5",2023
