"","team_id","player_id","rank","player","k_7","season"
"1",391,4056,1,"Courtney Coppersmith",13.2155172413793,2022
"2",189,14732,2,"Nicole Newman",13.2065217391304,2019
"3",235,1059,3,"Kelly Barnhill",12.9759036144578,2017
"4",418,19528,4,"Alex Storako",12.9452054794521,2021
"5",497,20413,5,"Hope Trautwein",12.6863753213367,2021
"6",772,11193,6,"Miranda Kramer",12.6579310344827,2015
"7",418,1513,7,"Megan Betsa",12.2549575070822,2017
"8",674,2900,8,"Nijaree Canady",11.6666666666667,2023
"9",521,13013,9,"Kelly Maxwell",11.5596330275229,2022
"10",391,4056,10,"Courtney Coppersmith",11.5430463576159,2021
"11",8,15261,11,"Alexis Osorio",11.5172413793103,2017
"12",683,1808,12,"Dawn Bodrug",11.4990291262136,2022
"13",8,6627,13,"Montana Fouts",11.4668820678514,2021
"14",742,17222,14,"Keely Rochard",11.3344370860927,2022
"15",428,7975,15,"Sara Groenewegen",11.321479374111,2015
"16",649,11034,16,"Tori Kniesche",11.2974683544304,2022
"17",521,13013,17,"Kelly Maxwell",11.2805755395683,2023
"18",418,1513,18,"Megan Betsa",11.236541598695,2015
"19",464,13696,19,"Kamryn Meyer",11.2234636871508,2022
"20",317,277,20,"Odicci Alexander",11.2118644067797,2021
"21",391,12969,21,"Kya Matter",11.1621621621622,2022
"22",504,9048,22,"Samantha Heyer",10.9941176470588,2023
"23",646,2336,23,"Devin Brown",10.9741935483871,2016
"24",646,2336,24,"Devin Brown",10.9176136363637,2015
"25",14927,10282,25,"Maya Johnson",10.8947368421053,2023
"26",688,17382,26,"Alexa Romero",10.8919449901768,2018
"27",189,14732,27,"Nicole Newman",10.8773784355179,2018
"28",331,10227,28,"Emma Johnson",10.8573743922204,2015
"29",235,1059,29,"Kelly Barnhill",10.7907692307693,2016
"30",742,11795,30,"Emma Lemley",10.7048780487805,2022
"31",219,6518,31,"Morgan Florey",10.6227045075125,2018
"32",299,4796,32,"Morgan Day",10.6073619631902,2021
"33",110,7044,33,"Rachel Garcia",10.6009615384615,2018
"34",235,1059,34,"Kelly Barnhill",10.5816485225506,2018
"35",651,4102,35,"Georgina Corrick",10.5775862068965,2022
"36",519,5345,36,"Savannah jo Dorsey",10.5601719197708,2017
"37",110,6159,37,"Megan Faraimo",10.5187165775401,2022
"38",683,1808,38,"Dawn Bodrug",10.5,2021
"39",444,13420,39,"Chelsea Mcmanaway",10.5,2017
"40",648,7452,40,"Donnie Gobourne",10.5,2023
"41",418,19528,41,"Alex Storako",10.4825291181365,2022
"42",418,1513,42,"Megan Betsa",10.4657980456026,2016
"43",464,13696,43,"Kamryn Meyer",10.4630281690141,2023
"44",522,835,44,"Jordyn Bahl",10.4447368421052,2022
"45",414,20950,45,"Courtney Vierstra",10.4040219378428,2021
"46",414,20950,46,"Courtney Vierstra",10.3797709923664,2019
"47",529,8666,47,"Cheridan Hawkins",10.3745019920319,2016
"48",8,15261,48,"Alexis Osorio",10.3483754512635,2016
"49",71,7697,49,"Payton Gottshall",10.3324468085106,2022
"50",756,401,50,"Taran Alvelo",10.327868852459,2019
"51",231,17713,51,"Shannon Saile",10.3259668508287,2018
"52",529,22356,52,"Brooke Yanez",10.3069852941177,2021
"53",493,13619,53,"Krista Menke",10.2894736842105,2015
"54",391,4056,54,"Courtney Coppersmith",10.2881844380404,2019
"55",731,13398,55,"Hailey Mclean",10.2621359223301,2023
"56",651,4102,56,"Georgina Corrick",10.2087591240876,2021
"57",110,7044,57,"Rachel Garcia",10.1379310344828,2019
