"","team_id","player_id","rank","player","k_7","season"
"1",615,26951,1,"Julie Graf","13.7",2019
"2",601,69890,2,"Lindsey Thayer","13.6",2017
"3",615,26951,3,"Julie Graf","13.5",2021
"4",601,69890,4,"Lindsey Thayer","13.2",2016
"5",685,50077,5,"Katie Murphy","13.1",2022
"6",46,10087,6,"Nikki Camarati","12.9",2022
"7",745,33517,7,"Hanna Hull","12.6",2019
"8",789,40831,8,"Sadie Leonard","12.1",2023
"9",1133,66048,9,"McKenna Smith","12.0",2022
"10",146,78422,10,"Olivia Zoeller","11.9",2021
"11",745,33517,11,"Hanna Hull","11.9",2017
"12",1036,22860,12,"Gina Followell","11.8",2021
"13",114,25371,13,"Anna Gernant","11.7",2017
"14",18,75811,14,"Jessica Wilcox","11.5",2021
"15",1036,22860,15,"Gina Followell","11.5",2022
"16",601,69890,16,"Lindsey Thayer","11.4",2018
"17",9500,15084,17,"Trinity Critelli","11.4",2023
"18",46,10087,18,"Nikki Camarati","11.3",2021
"19",60,65083,19,"Kayla Simacek","11.2",2021
"20",1400,57872,20,"Maitlin Raycroft","11.1",2017
"21",161,25073,21,"Megan Gavin","11.0",2022
"22",530,31505,22,"Fiona Higgins","10.8",2023
"23",615,26951,23,"Julie Graf","10.8",2018
"24",966,56559,24,"Juliana Presto","10.8",2022
"25",121,31238,25,"Katie Herron","10.8",2016
"26",161,25073,26,"Megan Gavin","10.7",2021
"27",45,52055,27,"Moira O'Reilly","10.6",2022
"28",120,52913,28,"Amanda Osterhus","10.6",2018
"29",1064,62703,29,"Elisabeth Schaffer","10.6",2018
"30",615,26951,30,"Julie Graf","10.5",2017
"31",286,35752,31,"Sydney Jones","10.4",2017
"32",755,55690,32,"Annie Pitkin","10.4",2016
"33",263,14704,33,"Cheyanne Cox","10.4",2022
"34",364,30675,34,"Ashlyn Hemm","10.3",2022
"35",217,22131,35,"Brittany File","10.3",2016
"36",11538,40825,36,"Madison Leonard","10.3",2016
"37",467,3444,37,"Taylor Barbour","10.2",2019
"38",177,30858,38,"Cami Henry","10.2",2021
"39",1451,60293,39,"Jazmyn Rohrer","10.2",2018
"40",300,75722,40,"Ally Wiegand","10.2",2018
"41",12973,56296,41,"Megan Potter","10.2",2022
"42",114,25371,42,"Anna Gernant","10.1",2018
"43",300,75722,43,"Ally Wiegand","10.0",2019
"44",177,30858,44,"Cami Henry","10.0",2022
"45",1133,66048,45,"McKenna Smith","10.0",2023
"46",217,22131,46,"Brittany File"," 9.9",2017
"47",745,33517,47,"Hanna Hull"," 9.9",2018
"48",20220,40613,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36695,49,"Tayah Kelley"," 9.8",2022
"50",121,27967,50,"Stefanie Guercio"," 9.8",2019
"51",511,35399,51,"Rachel Johnson"," 9.8",2017
"52",286,35752,52,"Sydney Jones"," 9.8",2018
"53",45,52055,53,"Moira O'Reilly"," 9.7",2023
"54",8567,45583,54,"Kamryn McCool"," 9.7",2021
"55",1400,68393,55,"Ashlyn Strother"," 9.7",2022
"56",122,48259,56,"Lexi Miskey"," 9.7",2023
"57",12973,56296,57,"Megan Potter"," 9.6",2017
