"","team_id","player_id","rank","player","k_7","season"
"1",615,28192,1,"Julie Graf","13.7",2019
"2",601,73047,2,"Lindsey Thayer","13.6",2017
"3",615,28192,3,"Julie Graf","13.5",2021
"4",685,52369,4,"Katie Murphy","13.1",2022
"5",46,10551,5,"Nikki Camarati","12.9",2022
"6",745,35044,6,"Hanna Hull","12.6",2019
"7",789,42686,7,"Sadie Leonard","12.1",2023
"8",1133,69031,8,"Mckenna Smith","12.0",2022
"9",146,81978,9,"Olivia Zoeller","11.9",2021
"10",745,35044,10,"Hanna Hull","11.9",2017
"11",1036,23893,11,"Gina Followell","11.8",2021
"12",114,26539,12,"Anna Gernant","11.7",2017
"13",18,79257,13,"Jessica Wilcox","11.5",2021
"14",1036,23893,14,"Gina Followell","11.5",2022
"15",601,73047,15,"Lindsey Thayer","11.4",2018
"16",9500,15779,16,"Trinity Critelli","11.4",2023
"17",46,10551,17,"Nikki Camarati","11.3",2021
"18",60,68018,18,"Kayla Simacek","11.2",2021
"19",1400,60498,19,"Maitlin Raycroft","11.1",2017
"20",161,26223,20,"Megan Gavin","11.0",2022
"21",530,32942,21,"Fiona Higgins","10.8",2023
"22",615,28192,22,"Julie Graf","10.8",2018
"23",966,59131,23,"Juliana Presto","10.8",2022
"24",161,26223,24,"Megan Gavin","10.7",2021
"25",45,54427,25,"Moira O'reilly","10.6",2022
"26",120,55328,26,"Amanda Osterhus","10.6",2018
"27",1064,65538,27,"Elisabeth Schaffer","10.6",2018
"28",615,28192,28,"Julie Graf","10.5",2017
"29",286,37383,29,"Sydney Jones","10.4",2017
"30",263,15385,30,"Cheyanne Cox","10.4",2022
"31",364,32075,31,"Ashlyn Hemm","10.3",2022
"32",467,3607,32,"Taylor Barbour","10.2",2019
"33",177,32265,33,"Cami Henry","10.2",2021
"34",1451,63021,34,"Jazmyn Rohrer","10.2",2018
"35",300,79167,35,"Ally Wiegand","10.2",2018
"36",12973,58853,36,"Megan Potter","10.2",2022
"37",114,26539,37,"Anna Gernant","10.1",2018
"38",300,79167,38,"Ally Wiegand","10.0",2019
"39",177,32265,39,"Cami Henry","10.0",2022
"40",1133,69031,40,"Mckenna Smith","10.0",2023
"41",217,23134,41,"Brittany File"," 9.9",2017
"42",745,35044,42,"Hanna Hull"," 9.9",2018
"43",20220,42459,43,"Kennedy Lehn"," 9.8",2022
"44",1179,38366,44,"Tayah Kelley"," 9.8",2022
"45",121,29241,45,"Stefanie Guercio"," 9.8",2019
"46",511,37013,46,"Rachel Johnson"," 9.8",2017
"47",286,37383,47,"Sydney Jones"," 9.8",2018
"48",45,54427,48,"Moira O'reilly"," 9.7",2023
"49",8567,47673,49,"Kamryn Mccool"," 9.7",2021
"50",1400,71478,50,"Ashlyn Strother"," 9.7",2022
"51",122,50476,51,"Lexi Miskey"," 9.7",2023
"52",12973,58853,52,"Megan Potter"," 9.6",2017
"53",15,58162,53,"Ashley Pion"," 9.6",2022
"54",60,68018,54,"Kayla Simacek"," 9.6",2023
"55",595,53996,55,"Elly Novak"," 9.6",2021
"56",382,67536,56,"Charli Shinstine"," 9.5",2022
"57",24,75108,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,65538,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,49749,59,"Alexis Michon"," 9.4",2022
"60",382,67536,60,"Charli Shinstine"," 9.4",2023
"61",120,55328,61,"Amanda Osterhus"," 9.4",2019
"62",40,60282,62,"Nadia Ranieri"," 9.4",2023
"63",1036,23893,63,"Gina Followell"," 9.4",2023
"64",712,52723,64,"Alanna Namit"," 9.3",2018
"65",973,34560,65,"Kassie Howard"," 9.3",2018
"66",88,10166,66,"Avery Byrnes"," 9.3",2023
"67",745,35044,67,"Hanna Hull"," 9.3",2021
"68",88,10166,68,"Avery Byrnes"," 9.3",2022
"69",684,35969,69,"Jenny Jacob"," 9.2",2022
"70",8981,30340,70,"Maria Hanchuk"," 9.2",2022
"71",973,34560,71,"Kassie Howard"," 9.2",2017
"72",8486,67249,72,"Eryn Sheeley"," 9.2",2023
"73",297,19821,73,"Julia Drake"," 9.2",2023
"74",770,27460,74,"Hailey Golembiewski"," 9.1",2022
"75",150,54879,75,"Alyssa Olson"," 9.1",2019
"76",60,68018,76,"Kayla Simacek"," 9.1",2022
"77",279,76462,77,"Diamond Villegas"," 9.1",2019
"78",1468,14422,78,"Cindy Connoly"," 9.1",2018
"79",190,14227,79,"Bailey Comeau"," 9.1",2023
"80",120,55328,80,"Amanda Osterhus"," 9.1",2017
"81",461,16558,81,"Emily Daciw"," 9.1",2022
"82",565,21335,82,"Gracie Ellis"," 9.1",2022
"83",805,47007,83,"Bella Matthias"," 9.0",2019
