"","team_id","player_id","rank","player","k_7","season"
"1",615,29656,1,"Julie Graf","13.7",2019
"2",601,77051,2,"Lindsey Thayer","13.6",2017
"3",615,29656,3,"Julie Graf","13.5",2021
"4",685,55190,4,"Katie Murphy","13.1",2022
"5",46,11065,5,"Nikki Camarati","12.9",2022
"6",745,36887,6,"Hanna Hull","12.6",2019
"7",789,44973,7,"Sadie Leonard","12.1",2023
"8",1133,72789,8,"Mckenna Smith","12.0",2022
"9",146,86453,9,"Olivia Zoeller","11.9",2021
"10",745,36887,10,"Hanna Hull","11.9",2017
"11",1036,25120,11,"Gina Followell","11.8",2021
"12",114,27913,12,"Anna Gernant","11.7",2017
"13",18,83599,13,"Jessica Wilcox","11.5",2021
"14",1036,25120,14,"Gina Followell","11.5",2022
"15",601,77051,15,"Lindsey Thayer","11.4",2018
"16",9500,16533,16,"Trinity Critelli","11.4",2023
"17",46,11065,17,"Nikki Camarati","11.3",2021
"18",60,71741,18,"Kayla Simacek","11.2",2021
"19",1400,63787,19,"Maitlin Raycroft","11.1",2017
"20",161,27588,20,"Megan Gavin","11.0",2022
"21",530,34670,21,"Fiona Higgins","10.8",2023
"22",615,29656,22,"Julie Graf","10.8",2018
"23",966,62323,23,"Juliana Presto","10.8",2022
"24",161,27588,24,"Megan Gavin","10.7",2021
"25",45,57378,25,"Moira O'reilly","10.6",2022
"26",120,58323,26,"Amanda Osterhus","10.6",2018
"27",1064,69084,27,"Elisabeth Schaffer","10.6",2018
"28",615,29656,28,"Julie Graf","10.5",2017
"29",286,39361,29,"Sydney Jones","10.4",2017
"30",263,16118,30,"Cheyanne Cox","10.4",2022
"31",364,33755,31,"Ashlyn Hemm","10.3",2022
"32",565,22403,32,"Gracie Ellis","10.3",2025
"33",467,3776,33,"Taylor Barbour","10.2",2019
"34",177,33958,34,"Cami Henry","10.2",2021
"35",1451,66442,35,"Jazmyn Rohrer","10.2",2018
"36",300,83506,36,"Ally Wiegand","10.2",2018
"37",12973,62031,37,"Megan Potter","10.2",2022
"38",114,27913,38,"Anna Gernant","10.1",2018
"39",300,83506,39,"Ally Wiegand","10.0",2019
"40",177,33958,40,"Cami Henry","10.0",2022
"41",1133,72789,41,"Mckenna Smith","10.0",2023
"42",217,24317,42,"Brittany File"," 9.9",2017
"43",745,36887,43,"Hanna Hull"," 9.9",2018
"44",20220,44733,44,"Kennedy Lehn"," 9.8",2022
"45",1179,40417,45,"Tayah Kelley"," 9.8",2022
"46",121,30759,46,"Stefanie Guercio"," 9.8",2019
"47",511,38970,47,"Rachel Johnson"," 9.8",2017
"48",286,39361,48,"Sydney Jones"," 9.8",2018
"49",45,57378,49,"Moira O'reilly"," 9.7",2023
"50",8567,50247,50,"Kamryn Mccool"," 9.7",2021
"51",1400,75389,51,"Ashlyn Strother"," 9.7",2022
"52",122,53205,52,"Lexi Miskey"," 9.7",2023
"53",12973,62031,53,"Megan Potter"," 9.6",2017
"54",15,61307,54,"Ashley Pion"," 9.6",2022
"55",60,71741,55,"Kayla Simacek"," 9.6",2023
"56",595,56917,56,"Elly Novak"," 9.6",2021
"57",382,71226,57,"Charli Shinstine"," 9.5",2022
"58",24,79219,58,"Lorena Ukanwa"," 9.5",2018
"59",1064,69084,59,"Elisabeth Schaffer"," 9.4",2019
"60",200,52439,60,"Alexis Michon"," 9.4",2022
"61",382,71226,61,"Charli Shinstine"," 9.4",2023
"62",120,58323,62,"Amanda Osterhus"," 9.4",2019
"63",40,63555,63,"Nadia Ranieri"," 9.4",2023
"64",1036,25120,64,"Gina Followell"," 9.4",2023
"65",712,55563,65,"Alanna Namit"," 9.3",2018
"66",973,36367,66,"Kassie Howard"," 9.3",2018
"67",88,10660,67,"Avery Byrnes"," 9.3",2023
"68",745,36887,68,"Hanna Hull"," 9.3",2021
"69",88,10660,69,"Avery Byrnes"," 9.3",2022
"70",684,37875,70,"Jenny Jacob"," 9.2",2022
"71",8981,31920,71,"Maria Hanchuk"," 9.2",2022
"72",973,36367,72,"Kassie Howard"," 9.2",2017
"73",8486,70919,73,"Eryn Sheeley"," 9.2",2023
"74",297,20822,74,"Julia Drake"," 9.2",2023
"75",770,28884,75,"Hailey Golembiewski"," 9.1",2022
"76",150,57854,76,"Alyssa Olson"," 9.1",2019
"77",60,71741,77,"Kayla Simacek"," 9.1",2022
"78",279,80656,78,"Diamond Villegas"," 9.1",2019
"79",1468,15121,79,"Cindy Connoly"," 9.1",2018
"80",190,14919,80,"Bailey Comeau"," 9.1",2023
"81",120,58323,81,"Amanda Osterhus"," 9.1",2017
"82",461,17372,82,"Emily Daciw"," 9.1",2022
"83",565,22403,83,"Gracie Ellis"," 9.1",2022
"84",805,49539,84,"Bella Matthias"," 9.0",2019
"85",46,11065,85,"Nikki Camarati"," 9.0",2019
"86",30037,66869,86,"Adrienne Rosey"," 8.9",2022
"87",30197,12037,87,"Kennedy Carruth"," 8.9",2022
"88",319,17358,88,"Sidnie Dabbadie"," 8.9",2023
"89",531,38782,89,"Gabby Johnson"," 8.9",2018
"90",28749,54566,90,"Renae Morton"," 8.9",2018
"91",139,1020,91,"Kate Alger"," 8.9",2023
"92",804,32135,92,"Macy Hanson"," 8.9",2018
"93",30197,12037,93,"Kennedy Carruth"," 8.8",2023
"94",1468,15121,94,"Cindy Connoly"," 8.8",2017
"95",492,15530,95,"Gianna Corban"," 8.8",2022
"96",542,54558,96,"Kali Morton"," 8.8",2023
"97",30038,70382,97,"Kayla Senne"," 8.8",2023
"98",30083,83070,98,"Marissa Wheeler"," 8.8",2023
"99",426,17835,99,"Kayla Davidson"," 8.7",2017
"100",120,58323,100,"Amanda Osterhus"," 8.7",2021
