"","team_id","player_id","rank","player","k_7","season"
"1",615,26280,1,"Julie Graf","13.7",2019
"2",601,68172,2,"Lindsey Thayer","13.6",2017
"3",615,26280,3,"Julie Graf","13.5",2021
"4",601,68172,4,"Lindsey Thayer","13.2",2016
"5",685,48853,5,"Katie Murphy","13.1",2022
"6",46,9841,6,"Nikki Camarati","12.9",2022
"7",745,32692,7,"Hanna Hull","12.6",2019
"8",789,39829,8,"Sadie Leonard","12.1",2023
"9",1133,64426,9,"McKenna Smith","12.0",2022
"10",146,76512,10,"Olivia Zoeller","11.9",2021
"11",745,32692,11,"Hanna Hull","11.9",2017
"12",1036,22285,12,"Gina Followell","11.8",2021
"13",114,24736,13,"Anna Gernant","11.7",2017
"14",18,73957,14,"Jessica Wilcox","11.5",2021
"15",1036,22285,15,"Gina Followell","11.5",2022
"16",601,68172,16,"Lindsey Thayer","11.4",2018
"17",9500,14711,17,"Trinity Critelli","11.4",2023
"18",46,9841,18,"Nikki Camarati","11.3",2021
"19",60,63482,19,"Kayla Simacek","11.2",2021
"20",1400,56451,20,"Maitlin Raycroft","11.1",2017
"21",161,24445,21,"Megan Gavin","11.0",2022
"22",530,30727,22,"Fiona Higgins","10.8",2023
"23",615,26280,23,"Julie Graf","10.8",2018
"24",966,55173,24,"Juliana Presto","10.8",2022
"25",121,30464,25,"Katie Herron","10.8",2016
"26",161,24445,26,"Megan Gavin","10.7",2021
"27",45,50787,27,"Moira O'Reilly","10.6",2022
"28",120,51619,28,"Amanda Osterhus","10.6",2018
"29",1064,61165,29,"Elisabeth Schaffer","10.6",2018
"30",615,26280,30,"Julie Graf","10.5",2017
"31",286,34880,31,"Sydney Jones","10.4",2017
"32",755,54322,32,"Annie Pitkin","10.4",2016
"33",263,14337,33,"Cheyanne Cox","10.4",2022
"34",364,29915,34,"Ashlyn Hemm","10.3",2022
"35",217,21575,35,"Brittany File","10.3",2016
"36",11538,39823,36,"Madison Leonard","10.3",2016
"37",467,3361,37,"Taylor Barbour","10.2",2019
"38",177,30093,38,"Cami Henry","10.2",2021
"39",1451,58814,39,"Jazmyn Rohrer","10.2",2018
"40",300,73871,40,"Ally Wiegand","10.2",2018
"41",12973,54913,41,"Megan Potter","10.2",2022
"42",114,24736,42,"Anna Gernant","10.1",2018
"43",300,73871,43,"Ally Wiegand","10.0",2019
"44",177,30093,44,"Cami Henry","10.0",2022
"45",1133,64426,45,"McKenna Smith","10.0",2023
"46",217,21575,46,"Brittany File"," 9.9",2017
