"","team_id","player_id","rank","player","k_7","season"
"1",615,27000,1,"Julie Graf","13.7",2019
"2",601,70005,2,"Lindsey Thayer","13.6",2017
"3",615,27000,3,"Julie Graf","13.5",2021
"4",601,70005,4,"Lindsey Thayer","13.2",2016
"5",685,50165,5,"Katie Murphy","13.1",2022
"6",46,10107,6,"Nikki Camarati","12.9",2022
"7",745,33573,7,"Hanna Hull","12.6",2019
"8",789,40901,8,"Sadie Leonard","12.1",2023
"9",1133,66158,9,"McKenna Smith","12.0",2022
"10",146,78551,10,"Olivia Zoeller","11.9",2021
"11",745,33573,11,"Hanna Hull","11.9",2017
"12",1036,22901,12,"Gina Followell","11.8",2021
"13",114,25418,13,"Anna Gernant","11.7",2017
"14",9500,15113,14,"Trinity Critelli","11.6",2024
"15",18,75935,15,"Jessica Wilcox","11.5",2021
"16",1036,22901,16,"Gina Followell","11.5",2022
"17",601,70005,17,"Lindsey Thayer","11.4",2018
"18",9500,15113,18,"Trinity Critelli","11.4",2023
"19",46,10107,19,"Nikki Camarati","11.3",2021
"20",60,65190,20,"Kayla Simacek","11.2",2021
"21",1179,36757,21,"Tayah Kelley","11.1",2024
"22",1400,57971,22,"Maitlin Raycroft","11.1",2017
"23",161,25119,23,"Megan Gavin","11.0",2022
"24",530,31557,24,"Fiona Higgins","10.8",2023
"25",615,27000,25,"Julie Graf","10.8",2018
"26",382,64730,26,"Charli Shinstine","10.8",2024
"27",966,56658,27,"Juliana Presto","10.8",2022
"28",121,31290,28,"Katie Herron","10.8",2016
"29",161,25119,29,"Megan Gavin","10.7",2021
"30",45,52145,30,"Moira O'Reilly","10.6",2022
"31",120,53006,31,"Amanda Osterhus","10.6",2018
"32",1064,62807,32,"Elisabeth Schaffer","10.6",2018
"33",615,27000,33,"Julie Graf","10.5",2017
"34",313,14317,34,"Anna Cornell","10.5",2024
"35",286,35813,35,"Sydney Jones","10.4",2017
"36",755,55787,36,"Annie Pitkin","10.4",2016
