"","team_id","player_id","rank","player","k_7","season"
"1",615,26291,1,"Julie Graf","13.7",2019
"2",601,68200,2,"Lindsey Thayer","13.6",2017
"3",615,26291,3,"Julie Graf","13.5",2021
"4",601,68200,4,"Lindsey Thayer","13.2",2016
"5",685,48871,5,"Katie Murphy","13.1",2022
"6",46,9846,6,"Nikki Camarati","12.9",2022
"7",745,32704,7,"Hanna Hull","12.6",2019
"8",789,39845,8,"Sadie Leonard","12.1",2023
"9",1133,64453,9,"McKenna Smith","12.0",2022
"10",146,76543,10,"Olivia Zoeller","11.9",2021
"11",745,32704,11,"Hanna Hull","11.9",2017
"12",1036,22295,12,"Gina Followell","11.8",2021
"13",114,24747,13,"Anna Gernant","11.7",2017
"14",18,73988,14,"Jessica Wilcox","11.5",2021
"15",1036,22295,15,"Gina Followell","11.5",2022
"16",601,68200,16,"Lindsey Thayer","11.4",2018
"17",9500,14716,17,"Trinity Critelli","11.4",2023
"18",46,9846,18,"Nikki Camarati","11.3",2021
"19",60,63506,19,"Kayla Simacek","11.2",2021
"20",1400,56473,20,"Maitlin Raycroft","11.1",2017
"21",161,24456,21,"Megan Gavin","11.0",2022
"22",530,30739,22,"Fiona Higgins","10.8",2023
"23",615,26291,23,"Julie Graf","10.8",2018
"24",966,55195,24,"Juliana Presto","10.8",2022
"25",121,30476,25,"Katie Herron","10.8",2016
"26",161,24456,26,"Megan Gavin","10.7",2021
"27",45,50806,27,"Moira O'Reilly","10.6",2022
"28",120,51638,28,"Amanda Osterhus","10.6",2018
"29",1064,61189,29,"Elisabeth Schaffer","10.6",2018
"30",615,26291,30,"Julie Graf","10.5",2017
"31",286,34893,31,"Sydney Jones","10.4",2017
"32",755,54344,32,"Annie Pitkin","10.4",2016
"33",263,14342,33,"Cheyanne Cox","10.4",2022
"34",364,29927,34,"Ashlyn Hemm","10.3",2022
"35",217,21585,35,"Brittany File","10.3",2016
"36",11538,39839,36,"Madison Leonard","10.3",2016
"37",467,3363,37,"Taylor Barbour","10.2",2019
"38",177,30105,38,"Cami Henry","10.2",2021
"39",1451,58837,39,"Jazmyn Rohrer","10.2",2018
"40",300,73902,40,"Ally Wiegand","10.2",2018
"41",12973,54935,41,"Megan Potter","10.2",2022
"42",114,24747,42,"Anna Gernant","10.1",2018
"43",300,73902,43,"Ally Wiegand","10.0",2019
"44",177,30105,44,"Cami Henry","10.0",2022
"45",1133,64453,45,"McKenna Smith","10.0",2023
"46",217,21585,46,"Brittany File"," 9.9",2017
"47",745,32704,47,"Hanna Hull"," 9.9",2018
"48",20220,39630,48,"Kennedy Lehn"," 9.8",2022
"49",1179,35820,49,"Tayah Kelley"," 9.8",2022
"50",121,27285,50,"Stefanie Guercio"," 9.8",2019
"51",511,34545,51,"Rachel Johnson"," 9.8",2017
"52",286,34893,52,"Sydney Jones"," 9.8",2018
"53",45,50806,53,"Moira O'Reilly"," 9.7",2023
"54",8567,44483,54,"Kamryn McCool"," 9.7",2021
"55",1400,66734,55,"Ashlyn Strother"," 9.7",2022
"56",122,47095,56,"Lexi Miskey"," 9.7",2023
"57",12973,54935,57,"Megan Potter"," 9.6",2017
"58",15,54288,58,"Ashley Pion"," 9.6",2022
"59",60,63506,59,"Kayla Simacek"," 9.6",2023
"60",595,50405,60,"Elly Novak"," 9.6",2021
"61",382,63054,61,"Charli Shinstine"," 9.5",2022
"62",24,70114,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,61189,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,46418,64,"Alexis Michon"," 9.4",2022
"65",382,63054,65,"Charli Shinstine"," 9.4",2023
"66",120,51638,66,"Amanda Osterhus"," 9.4",2019
"67",372,7403,67,"Samantha Bratland"," 9.4",2016
"68",40,56269,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22295,69,"Gina Followell"," 9.4",2023
"70",712,49202,70,"Alanna Namit"," 9.3",2018
"71",973,32251,71,"Kassie Howard"," 9.3",2018
"72",88,9490,72,"Avery Byrnes"," 9.3",2023
"73",745,32704,73,"Hanna Hull"," 9.3",2021
"74",88,9490,74,"Avery Byrnes"," 9.3",2022
"75",215,36329,75,"Jill Kilcoyne"," 9.2",2016
"76",684,33584,76,"Jenny Jacob"," 9.2",2022
"77",8981,28288,77,"Maria Hanchuk"," 9.2",2022
"78",973,32251,78,"Kassie Howard"," 9.2",2017
"79",8486,62785,79,"Eryn Sheeley"," 9.2",2023
"80",297,18473,80,"Julia Drake"," 9.2",2023
"81",770,25613,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1573,82,"Sam Anderson"," 9.1",2016
"83",150,51218,83,"Alyssa Olson"," 9.1",2019
