"","team_id","player_id","rank","player","k_7","season"
"1",615,29512,1,"Julie Graf","13.7",2019
"2",601,76673,2,"Lindsey Thayer","13.6",2017
"3",615,29512,3,"Julie Graf","13.5",2021
"4",685,54936,4,"Katie Murphy","13.1",2022
"5",46,11016,5,"Nikki Camarati","12.9",2022
"6",745,36712,6,"Hanna Hull","12.6",2019
"7",789,44767,7,"Sadie Leonard","12.1",2023
"8",1133,72434,8,"Mckenna Smith","12.0",2022
"9",146,86043,9,"Olivia Zoeller","11.9",2021
"10",745,36712,10,"Hanna Hull","11.9",2017
"11",1036,24999,11,"Gina Followell","11.8",2021
"12",114,27778,12,"Anna Gernant","11.7",2017
"13",18,83197,13,"Jessica Wilcox","11.5",2021
"14",1036,24999,14,"Gina Followell","11.5",2022
"15",601,76673,15,"Lindsey Thayer","11.4",2018
"16",9500,16463,16,"Trinity Critelli","11.4",2023
"17",46,11016,17,"Nikki Camarati","11.3",2021
"18",60,71390,18,"Kayla Simacek","11.2",2021
"19",1400,63479,19,"Maitlin Raycroft","11.1",2017
"20",161,27453,20,"Megan Gavin","11.0",2022
"21",530,34509,21,"Fiona Higgins","10.8",2023
"22",615,29512,22,"Julie Graf","10.8",2018
"23",966,62028,23,"Juliana Presto","10.8",2022
"24",161,27453,24,"Megan Gavin","10.7",2021
"25",45,57107,25,"Moira O'reilly","10.6",2022
"26",120,58048,26,"Amanda Osterhus","10.6",2018
"27",1064,68749,27,"Elisabeth Schaffer","10.6",2018
"28",615,29512,28,"Julie Graf","10.5",2017
"29",286,39174,29,"Sydney Jones","10.4",2017
"30",263,16049,30,"Cheyanne Cox","10.4",2022
"31",364,33596,31,"Ashlyn Hemm","10.3",2022
"32",467,3758,32,"Taylor Barbour","10.2",2019
"33",177,33799,33,"Cami Henry","10.2",2021
"34",1451,66124,34,"Jazmyn Rohrer","10.2",2018
"35",300,83104,35,"Ally Wiegand","10.2",2018
"36",12973,61738,36,"Megan Potter","10.2",2022
"37",114,27778,37,"Anna Gernant","10.1",2018
"38",300,83104,38,"Ally Wiegand","10.0",2019
"39",177,33799,39,"Cami Henry","10.0",2022
"40",1133,72434,40,"Mckenna Smith","10.0",2023
"41",217,24199,41,"Brittany File"," 9.9",2017
"42",745,36712,42,"Hanna Hull"," 9.9",2018
"43",20220,44528,43,"Kennedy Lehn"," 9.8",2022
"44",1179,40225,44,"Tayah Kelley"," 9.8",2022
"45",121,30612,45,"Stefanie Guercio"," 9.8",2019
"46",511,38786,46,"Rachel Johnson"," 9.8",2017
"47",286,39174,47,"Sydney Jones"," 9.8",2018
"48",45,57107,48,"Moira O'reilly"," 9.7",2023
"49",8567,50015,49,"Kamryn Mccool"," 9.7",2021
"50",1400,75019,50,"Ashlyn Strother"," 9.7",2022
"51",122,52959,51,"Lexi Miskey"," 9.7",2023
"52",12973,61738,52,"Megan Potter"," 9.6",2017
"53",15,61015,53,"Ashley Pion"," 9.6",2022
"54",60,71390,54,"Kayla Simacek"," 9.6",2023
"55",595,56649,55,"Elly Novak"," 9.6",2021
"56",382,70878,56,"Charli Shinstine"," 9.5",2022
"57",24,78835,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,68749,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,52197,59,"Alexis Michon"," 9.4",2022
"60",382,70878,60,"Charli Shinstine"," 9.4",2023
"61",120,58048,61,"Amanda Osterhus"," 9.4",2019
"62",40,63249,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24999,63,"Gina Followell"," 9.4",2023
"64",712,55305,64,"Alanna Namit"," 9.3",2018
"65",973,36198,65,"Kassie Howard"," 9.3",2018
"66",88,10614,66,"Avery Byrnes"," 9.3",2023
"67",745,36712,67,"Hanna Hull"," 9.3",2021
