"","team_id","player_id","rank","player","k_7","season"
"1",615,29219,1,"Julie Graf","13.7",2019
"2",601,75950,2,"Lindsey Thayer","13.6",2017
"3",615,29219,3,"Julie Graf","13.5",2021
"4",685,54394,4,"Katie Murphy","13.1",2022
"5",46,10915,5,"Nikki Camarati","12.9",2022
"6",745,36352,6,"Hanna Hull","12.6",2019
"7",789,44330,7,"Sadie Leonard","12.1",2023
"8",1133,71751,8,"Mckenna Smith","12.0",2022
"9",146,85220,9,"Olivia Zoeller","11.9",2021
"10",745,36352,10,"Hanna Hull","11.9",2017
"11",1036,24748,11,"Gina Followell","11.8",2021
"12",114,27503,12,"Anna Gernant","11.7",2017
"13",18,82394,13,"Jessica Wilcox","11.5",2021
"14",1036,24748,14,"Gina Followell","11.5",2022
"15",601,75950,15,"Lindsey Thayer","11.4",2018
"16",9500,16320,16,"Trinity Critelli","11.4",2023
"17",46,10915,17,"Nikki Camarati","11.3",2021
"18",60,70714,18,"Kayla Simacek","11.2",2021
"19",1400,62875,19,"Maitlin Raycroft","11.1",2017
"20",161,27179,20,"Megan Gavin","11.0",2022
"21",530,34169,21,"Fiona Higgins","10.8",2023
"22",615,29219,22,"Julie Graf","10.8",2018
"23",966,61436,23,"Juliana Presto","10.8",2022
"24",161,27179,24,"Megan Gavin","10.7",2021
"25",45,56548,25,"Moira O'reilly","10.6",2022
"26",120,57483,26,"Amanda Osterhus","10.6",2018
"27",1064,68099,27,"Elisabeth Schaffer","10.6",2018
"28",615,29219,28,"Julie Graf","10.5",2017
"29",286,38795,29,"Sydney Jones","10.4",2017
"30",263,15910,30,"Cheyanne Cox","10.4",2022
"31",364,33263,31,"Ashlyn Hemm","10.3",2022
"32",467,3732,32,"Taylor Barbour","10.2",2019
"33",177,33465,33,"Cami Henry","10.2",2021
"34",1451,65491,34,"Jazmyn Rohrer","10.2",2018
"35",300,82301,35,"Ally Wiegand","10.2",2018
"36",12973,61146,36,"Megan Potter","10.2",2022
"37",114,27503,37,"Anna Gernant","10.1",2018
"38",300,82301,38,"Ally Wiegand","10.0",2019
"39",177,33465,39,"Cami Henry","10.0",2022
"40",1133,71751,40,"Mckenna Smith","10.0",2023
"41",217,23960,41,"Brittany File"," 9.9",2017
"42",745,36352,42,"Hanna Hull"," 9.9",2018
"43",20220,44092,43,"Kennedy Lehn"," 9.8",2022
"44",1179,39837,44,"Tayah Kelley"," 9.8",2022
"45",121,30308,45,"Stefanie Guercio"," 9.8",2019
"46",511,38409,46,"Rachel Johnson"," 9.8",2017
"47",286,38795,47,"Sydney Jones"," 9.8",2018
"48",45,56548,48,"Moira O'reilly"," 9.7",2023
"49",8567,49527,49,"Kamryn Mccool"," 9.7",2021
"50",1400,74315,50,"Ashlyn Strother"," 9.7",2022
"51",122,52444,51,"Lexi Miskey"," 9.7",2023
"52",12973,61146,52,"Megan Potter"," 9.6",2017
"53",15,60427,53,"Ashley Pion"," 9.6",2022
"54",60,70714,54,"Kayla Simacek"," 9.6",2023
"55",595,56094,55,"Elly Novak"," 9.6",2021
"56",382,70202,56,"Charli Shinstine"," 9.5",2022
"57",24,78089,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,68099,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,51690,59,"Alexis Michon"," 9.4",2022
"60",382,70202,60,"Charli Shinstine"," 9.4",2023
"61",120,57483,61,"Amanda Osterhus"," 9.4",2019
"62",40,62648,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24748,63,"Gina Followell"," 9.4",2023
"64",712,54759,64,"Alanna Namit"," 9.3",2018
"65",973,35843,65,"Kassie Howard"," 9.3",2018
"66",88,10518,66,"Avery Byrnes"," 9.3",2023
"67",745,36352,67,"Hanna Hull"," 9.3",2021
"68",88,10518,68,"Avery Byrnes"," 9.3",2022
"69",684,37323,69,"Jenny Jacob"," 9.2",2022
"70",8981,31452,70,"Maria Hanchuk"," 9.2",2022
"71",973,35843,71,"Kassie Howard"," 9.2",2017
"72",8486,69899,72,"Eryn Sheeley"," 9.2",2023
"73",297,20522,73,"Julia Drake"," 9.2",2023
"74",770,28464,74,"Hailey Golembiewski"," 9.1",2022
"75",150,57018,75,"Alyssa Olson"," 9.1",2019
"76",60,70714,76,"Kayla Simacek"," 9.1",2022
"77",279,79499,77,"Diamond Villegas"," 9.1",2019
"78",1468,14926,78,"Cindy Connoly"," 9.1",2018
"79",190,14726,79,"Bailey Comeau"," 9.1",2023
"80",120,57483,80,"Amanda Osterhus"," 9.1",2017
"81",461,17135,81,"Emily Daciw"," 9.1",2022
"82",565,22084,82,"Gracie Ellis"," 9.1",2022
"83",805,48830,83,"Bella Matthias"," 9.0",2019
"84",46,10915,84,"Nikki Camarati"," 9.0",2019
"85",30037,65912,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11873,86,"Kennedy Carruth"," 8.9",2022
"87",319,17121,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,38221,88,"Gabby Johnson"," 8.9",2018
"89",28749,53783,89,"Renae Morton"," 8.9",2018
"90",139,1007,90,"Kate Alger"," 8.9",2023
"91",804,31666,91,"Macy Hanson"," 8.9",2018
"92",30197,11873,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14926,93,"Cindy Connoly"," 8.8",2017
"94",492,15331,94,"Gianna Corban"," 8.8",2022
"95",542,53775,95,"Kali Morton"," 8.8",2023
"96",30038,69368,96,"Kayla Senne"," 8.8",2023
"97",30083,81870,97,"Marissa Wheeler"," 8.8",2023
"98",426,17589,98,"Kayla Davidson"," 8.7",2017
"99",120,57483,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11873,100,"Kennedy Carruth"," 8.7",2021
