"","team_id","player_id","rank","player","k_7","season"
"1",615,29710,1,"Julie Graf","13.7",2019
"2",601,77184,2,"Lindsey Thayer","13.6",2017
"3",615,29710,3,"Julie Graf","13.5",2021
"4",685,55294,4,"Katie Murphy","13.1",2022
"5",46,11082,5,"Nikki Camarati","12.9",2022
"6",789,45056,6,"Sadie Leonard","12.6",2025
"7",745,36952,7,"Hanna Hull","12.6",2019
"8",789,45056,8,"Sadie Leonard","12.1",2023
"9",1133,72919,9,"Mckenna Smith","12.0",2022
"10",146,86602,10,"Olivia Zoeller","11.9",2021
"11",745,36952,11,"Hanna Hull","11.9",2017
"12",1036,25168,12,"Gina Followell","11.8",2021
"13",114,27964,13,"Anna Gernant","11.7",2017
"14",18,83745,14,"Jessica Wilcox","11.5",2021
"15",1036,25168,15,"Gina Followell","11.5",2022
"16",578,50453,16,"Maggie McCray","11.4",2025
"17",601,77184,17,"Lindsey Thayer","11.4",2018
"18",9500,16563,18,"Trinity Critelli","11.4",2023
"19",46,11082,19,"Nikki Camarati","11.3",2021
"20",313,15688,20,"Anna Cornell","11.3",2025
"21",60,71867,21,"Kayla Simacek","11.2",2021
"22",1400,63901,22,"Maitlin Raycroft","11.1",2017
"23",161,27638,23,"Megan Gavin","11.0",2022
"24",530,34732,24,"Fiona Higgins","10.8",2023
"25",615,29710,25,"Julie Graf","10.8",2018
"26",966,62435,26,"Juliana Presto","10.8",2022
"27",161,27638,27,"Megan Gavin","10.7",2021
"28",45,57483,28,"Moira O'reilly","10.6",2022
"29",120,58430,29,"Amanda Osterhus","10.6",2018
"30",1064,69208,30,"Elisabeth Schaffer","10.6",2018
"31",615,29710,31,"Julie Graf","10.5",2017
"32",286,39432,32,"Sydney Jones","10.4",2017
"33",263,16147,33,"Cheyanne Cox","10.4",2022
"34",364,33816,34,"Ashlyn Hemm","10.3",2022
"35",467,3784,35,"Taylor Barbour","10.2",2019
"36",177,34019,36,"Cami Henry","10.2",2021
"37",1451,66561,37,"Jazmyn Rohrer","10.2",2018
"38",300,83652,38,"Ally Wiegand","10.2",2018
"39",12973,62143,39,"Megan Potter","10.2",2022
"40",373,22273,40,"Avery Eiswerth","10.1",2025
"41",114,27964,41,"Anna Gernant","10.1",2018
"42",300,83652,42,"Ally Wiegand","10.0",2019
"43",177,34019,43,"Cami Henry","10.0",2022
"44",1133,72919,44,"Mckenna Smith","10.0",2023
"45",170,66484,45,"Jillian Rogers","10.0",2025
"46",217,24363,46,"Brittany File"," 9.9",2017
"47",745,36952,47,"Hanna Hull"," 9.9",2018
"48",20220,44816,48,"Kennedy Lehn"," 9.8",2022
"49",1179,40490,49,"Tayah Kelley"," 9.8",2022
"50",121,30815,50,"Stefanie Guercio"," 9.8",2019
"51",511,39041,51,"Rachel Johnson"," 9.8",2017
"52",286,39432,52,"Sydney Jones"," 9.8",2018
"53",45,57483,53,"Moira O'reilly"," 9.7",2023
"54",8567,50339,54,"Kamryn Mccool"," 9.7",2021
"55",547,27778,55,"Carly Gemmett"," 9.7",2025
"56",1400,75520,56,"Ashlyn Strother"," 9.7",2022
"57",122,53306,57,"Lexi Miskey"," 9.7",2023
"58",12973,62143,58,"Megan Potter"," 9.6",2017
"59",30190,77797,59,"Mackenzi Tice"," 9.6",2025
"60",15,61416,60,"Ashley Pion"," 9.6",2022
"61",60,71867,61,"Kayla Simacek"," 9.6",2023
"62",595,57022,62,"Elly Novak"," 9.6",2021
"63",382,71352,63,"Charli Shinstine"," 9.5",2022
"64",24,79359,64,"Lorena Ukanwa"," 9.5",2018
"65",1064,69208,65,"Elisabeth Schaffer"," 9.4",2019
"66",200,52539,66,"Alexis Michon"," 9.4",2022
"67",382,71352,67,"Charli Shinstine"," 9.4",2023
"68",120,58430,68,"Amanda Osterhus"," 9.4",2019
"69",40,63669,69,"Nadia Ranieri"," 9.4",2023
"70",1036,25168,70,"Gina Followell"," 9.4",2023
