"","team_id","player_id","rank","player","k_7","season"
"1",615,29676,1,"Julie Graf","13.7",2019
"2",601,77098,2,"Lindsey Thayer","13.6",2017
"3",615,29676,3,"Julie Graf","13.5",2021
"4",685,55231,4,"Katie Murphy","13.1",2022
"5",46,11071,5,"Nikki Camarati","12.9",2022
"6",745,36916,6,"Hanna Hull","12.6",2019
"7",789,45006,7,"Sadie Leonard","12.1",2023
"8",1133,72836,8,"Mckenna Smith","12.0",2022
"9",578,50399,10,"Maggie McCray","11.9",2025
"10",146,86506,10,"Olivia Zoeller","11.9",2021
"11",745,36916,11,"Hanna Hull","11.9",2017
"12",1036,25137,12,"Gina Followell","11.8",2021
"13",114,27931,13,"Anna Gernant","11.7",2017
"14",18,83651,14,"Jessica Wilcox","11.5",2021
"15",1036,25137,15,"Gina Followell","11.5",2022
"16",601,77098,16,"Lindsey Thayer","11.4",2018
"17",9500,16541,17,"Trinity Critelli","11.4",2023
"18",46,11071,18,"Nikki Camarati","11.3",2021
"19",60,71786,19,"Kayla Simacek","11.2",2021
"20",1400,63830,20,"Maitlin Raycroft","11.1",2017
"21",161,27606,21,"Megan Gavin","11.0",2022
"22",530,34697,22,"Fiona Higgins","10.8",2023
"23",615,29676,23,"Julie Graf","10.8",2018
"24",966,62365,24,"Juliana Presto","10.8",2022
"25",161,27606,25,"Megan Gavin","10.7",2021
"26",45,57419,26,"Moira O'reilly","10.6",2022
"27",120,58364,27,"Amanda Osterhus","10.6",2018
"28",1064,69128,28,"Elisabeth Schaffer","10.6",2018
"29",615,29676,29,"Julie Graf","10.5",2017
"30",286,39391,30,"Sydney Jones","10.4",2017
"31",263,16126,31,"Cheyanne Cox","10.4",2022
"32",364,33781,32,"Ashlyn Hemm","10.3",2022
"33",467,3777,33,"Taylor Barbour","10.2",2019
"34",177,33984,34,"Cami Henry","10.2",2021
"35",1451,66485,35,"Jazmyn Rohrer","10.2",2018
"36",300,83558,36,"Ally Wiegand","10.2",2018
"37",565,22415,37,"Gracie Ellis","10.2",2025
"38",12973,62073,38,"Megan Potter","10.2",2022
"39",114,27931,39,"Anna Gernant","10.1",2018
"40",300,83558,40,"Ally Wiegand","10.0",2019
"41",177,33984,41,"Cami Henry","10.0",2022
"42",1133,72836,42,"Mckenna Smith","10.0",2023
"43",217,24332,43,"Brittany File"," 9.9",2017
"44",745,36916,44,"Hanna Hull"," 9.9",2018
"45",20220,44766,45,"Kennedy Lehn"," 9.8",2022
"46",1179,40448,46,"Tayah Kelley"," 9.8",2022
"47",121,30780,47,"Stefanie Guercio"," 9.8",2019
"48",511,39000,48,"Rachel Johnson"," 9.8",2017
"49",286,39391,49,"Sydney Jones"," 9.8",2018
"50",45,57419,50,"Moira O'reilly"," 9.7",2023
"51",8567,50285,51,"Kamryn Mccool"," 9.7",2021
"52",1400,75436,52,"Ashlyn Strother"," 9.7",2022
"53",122,53246,53,"Lexi Miskey"," 9.7",2023
"54",12973,62073,54,"Megan Potter"," 9.6",2017
"55",15,61349,55,"Ashley Pion"," 9.6",2022
"56",60,71786,56,"Kayla Simacek"," 9.6",2023
"57",595,56958,57,"Elly Novak"," 9.6",2021
"58",382,71271,58,"Charli Shinstine"," 9.5",2022
"59",24,79269,59,"Lorena Ukanwa"," 9.5",2018
"60",1064,69128,60,"Elisabeth Schaffer"," 9.4",2019
"61",200,52480,61,"Alexis Michon"," 9.4",2022
"62",382,71271,62,"Charli Shinstine"," 9.4",2023
"63",120,58364,63,"Amanda Osterhus"," 9.4",2019
"64",40,63598,64,"Nadia Ranieri"," 9.4",2023
"65",1036,25137,65,"Gina Followell"," 9.4",2023
"66",712,55604,66,"Alanna Namit"," 9.3",2018
"67",973,36396,67,"Kassie Howard"," 9.3",2018
"68",88,10666,68,"Avery Byrnes"," 9.3",2023
"69",745,36916,69,"Hanna Hull"," 9.3",2021
"70",88,10666,70,"Avery Byrnes"," 9.3",2022
"71",684,37905,71,"Jenny Jacob"," 9.2",2022
"72",8981,31942,72,"Maria Hanchuk"," 9.2",2022
"73",973,36396,73,"Kassie Howard"," 9.2",2017
"74",8486,70964,74,"Eryn Sheeley"," 9.2",2023
"75",297,20834,75,"Julia Drake"," 9.2",2023
"76",770,28903,76,"Hailey Golembiewski"," 9.1",2022
"77",150,57895,77,"Alyssa Olson"," 9.1",2019
"78",60,71786,78,"Kayla Simacek"," 9.1",2022
"79",279,80706,79,"Diamond Villegas"," 9.1",2019
