"","team_id","player_id","rank","player","k_7","season"
"1",615,29688,1,"Julie Graf","13.7",2019
"2",601,77126,2,"Lindsey Thayer","13.6",2017
"3",615,29688,3,"Julie Graf","13.5",2021
"4",685,55251,4,"Katie Murphy","13.1",2022
"5",46,11074,5,"Nikki Camarati","12.9",2022
"6",745,36930,6,"Hanna Hull","12.6",2019
"7",789,45022,7,"Sadie Leonard","12.5",2025
"8",789,45022,8,"Sadie Leonard","12.1",2023
"9",1133,72863,9,"Mckenna Smith","12.0",2022
"10",146,86536,10,"Olivia Zoeller","11.9",2021
"11",745,36930,11,"Hanna Hull","11.9",2017
"12",1036,25148,12,"Gina Followell","11.8",2021
"13",114,27942,13,"Anna Gernant","11.7",2017
"14",18,83681,14,"Jessica Wilcox","11.5",2021
"15",1036,25148,15,"Gina Followell","11.5",2022
"16",578,50415,16,"Maggie McCray","11.5",2025
"17",601,77126,17,"Lindsey Thayer","11.4",2018
"18",9500,16547,18,"Trinity Critelli","11.4",2023
"19",46,11074,19,"Nikki Camarati","11.3",2021
"20",60,71813,20,"Kayla Simacek","11.2",2021
"21",1400,63854,21,"Maitlin Raycroft","11.1",2017
"22",161,27617,22,"Megan Gavin","11.0",2022
"23",530,34710,23,"Fiona Higgins","10.8",2023
"24",615,29688,24,"Julie Graf","10.8",2018
"25",966,62388,25,"Juliana Presto","10.8",2022
"26",161,27617,26,"Megan Gavin","10.7",2021
"27",45,57439,27,"Moira O'reilly","10.6",2022
"28",120,58384,28,"Amanda Osterhus","10.6",2018
"29",1064,69155,29,"Elisabeth Schaffer","10.6",2018
"30",615,29688,30,"Julie Graf","10.5",2017
"31",286,39405,31,"Sydney Jones","10.4",2017
"32",263,16131,32,"Cheyanne Cox","10.4",2022
"33",364,33794,33,"Ashlyn Hemm","10.3",2022
"34",467,3779,34,"Taylor Barbour","10.2",2019
"35",177,33997,35,"Cami Henry","10.2",2021
"36",1451,66510,36,"Jazmyn Rohrer","10.2",2018
"37",300,83588,37,"Ally Wiegand","10.2",2018
"38",565,22425,38,"Gracie Ellis","10.2",2025
"39",12973,62096,39,"Megan Potter","10.2",2022
"40",114,27942,40,"Anna Gernant","10.1",2018
"41",300,83588,41,"Ally Wiegand","10.0",2019
"42",177,33997,42,"Cami Henry","10.0",2022
"43",1133,72863,43,"Mckenna Smith","10.0",2023
"44",217,24343,44,"Brittany File"," 9.9",2017
