"","team_id","player_id","rank","player","k_7","season"
"1",615,26488,1,"Julie Graf","13.7",2019
"2",601,68683,2,"Lindsey Thayer","13.6",2017
"3",615,26488,3,"Julie Graf","13.5",2021
"4",601,68683,4,"Lindsey Thayer","13.2",2016
"5",685,49226,5,"Katie Murphy","13.1",2022
"6",46,9916,6,"Nikki Camarati","12.9",2022
"7",745,32940,7,"Hanna Hull","12.6",2019
"8",789,40131,8,"Sadie Leonard","12.1",2023
"9",1133,64913,9,"McKenna Smith","12.0",2022
"10",146,77074,10,"Olivia Zoeller","11.9",2021
"11",745,32940,11,"Hanna Hull","11.9",2017
"12",1036,22463,12,"Gina Followell","11.8",2021
"13",114,24936,13,"Anna Gernant","11.7",2017
"14",18,74499,14,"Jessica Wilcox","11.5",2021
"15",1036,22463,15,"Gina Followell","11.5",2022
"16",601,68683,16,"Lindsey Thayer","11.4",2018
"17",9500,14828,17,"Trinity Critelli","11.4",2023
"18",46,9916,18,"Nikki Camarati","11.3",2021
"19",60,63962,19,"Kayla Simacek","11.2",2021
"20",1400,56882,20,"Maitlin Raycroft","11.1",2017
"21",161,24644,21,"Megan Gavin","11.0",2022
"22",530,30958,22,"Fiona Higgins","10.8",2023
"23",615,26488,23,"Julie Graf","10.8",2018
"24",966,55594,24,"Juliana Presto","10.8",2022
"25",121,30694,25,"Katie Herron","10.8",2016
"26",161,24644,26,"Megan Gavin","10.7",2021
"27",45,51172,27,"Moira O'Reilly","10.6",2022
"28",120,52012,28,"Amanda Osterhus","10.6",2018
"29",1064,61630,29,"Elisabeth Schaffer","10.6",2018
"30",615,26488,30,"Julie Graf","10.5",2017
"31",286,35143,31,"Sydney Jones","10.4",2017
"32",755,54740,32,"Annie Pitkin","10.4",2016
"33",263,14452,33,"Cheyanne Cox","10.4",2022
"34",364,30143,34,"Ashlyn Hemm","10.3",2022
"35",217,21749,35,"Brittany File","10.3",2016
"36",11538,40125,36,"Madison Leonard","10.3",2016
"37",467,3389,37,"Taylor Barbour","10.2",2019
"38",177,30321,38,"Cami Henry","10.2",2021
"39",1451,59266,39,"Jazmyn Rohrer","10.2",2018
"40",300,74413,40,"Ally Wiegand","10.2",2018
"41",12973,55334,41,"Megan Potter","10.2",2022
"42",114,24936,42,"Anna Gernant","10.1",2018
"43",300,74413,43,"Ally Wiegand","10.0",2019
"44",177,30321,44,"Cami Henry","10.0",2022
"45",1133,64913,45,"McKenna Smith","10.0",2023
"46",217,21749,46,"Brittany File"," 9.9",2017
"47",745,32940,47,"Hanna Hull"," 9.9",2018
"48",20220,39915,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36073,49,"Tayah Kelley"," 9.8",2022
"50",121,27488,50,"Stefanie Guercio"," 9.8",2019
"51",511,34795,51,"Rachel Johnson"," 9.8",2017
"52",286,35143,52,"Sydney Jones"," 9.8",2018
"53",45,51172,53,"Moira O'Reilly"," 9.7",2023
"54",8567,44798,54,"Kamryn McCool"," 9.7",2021
"55",1400,67210,55,"Ashlyn Strother"," 9.7",2022
"56",122,47434,56,"Lexi Miskey"," 9.7",2023
"57",12973,55334,57,"Megan Potter"," 9.6",2017
"58",15,54684,58,"Ashley Pion"," 9.6",2022
"59",60,63962,59,"Kayla Simacek"," 9.6",2023
"60",595,50767,60,"Elly Novak"," 9.6",2021
"61",382,63507,61,"Charli Shinstine"," 9.5",2022
"62",24,70606,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,61630,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,46750,64,"Alexis Michon"," 9.4",2022
"65",382,63507,65,"Charli Shinstine"," 9.4",2023
"66",120,52012,66,"Amanda Osterhus"," 9.4",2019
"67",372,7450,67,"Samantha Bratland"," 9.4",2016
"68",40,56678,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22463,69,"Gina Followell"," 9.4",2023
"70",712,49559,70,"Alanna Namit"," 9.3",2018
"71",973,32482,71,"Kassie Howard"," 9.3",2018
"72",88,9555,72,"Avery Byrnes"," 9.3",2023
"73",745,32940,73,"Hanna Hull"," 9.3",2021
"74",88,9555,74,"Avery Byrnes"," 9.3",2022
"75",215,36585,75,"Jill Kilcoyne"," 9.2",2016
"76",684,33825,76,"Jenny Jacob"," 9.2",2022
"77",8981,28497,77,"Maria Hanchuk"," 9.2",2022
"78",973,32482,78,"Kassie Howard"," 9.2",2017
"79",8486,63238,79,"Eryn Sheeley"," 9.2",2023
"80",297,18610,80,"Julia Drake"," 9.2",2023
"81",770,25808,81,"Hailey Golembiewski"," 9.1",2022
