"","team_id","player_id","rank","player","k_7","season"
"1",615,29672,1,"Julie Graf","13.7",2019
"2",601,77089,2,"Lindsey Thayer","13.6",2017
"3",615,29672,3,"Julie Graf","13.5",2021
"4",685,55222,4,"Katie Murphy","13.1",2022
"5",46,11070,5,"Nikki Camarati","12.9",2022
"6",745,36912,6,"Hanna Hull","12.6",2019
"7",578,50391,7,"Maggie McCray","12.2",2025
"8",789,45000,8,"Sadie Leonard","12.1",2023
"9",1133,72827,9,"Mckenna Smith","12.0",2022
"10",146,86496,10,"Olivia Zoeller","11.9",2021
"11",745,36912,11,"Hanna Hull","11.9",2017
"12",1036,25133,12,"Gina Followell","11.8",2021
"13",114,27927,13,"Anna Gernant","11.7",2017
"14",18,83641,14,"Jessica Wilcox","11.5",2021
"15",1036,25133,15,"Gina Followell","11.5",2022
"16",601,77089,16,"Lindsey Thayer","11.4",2018
"17",9500,16538,17,"Trinity Critelli","11.4",2023
"18",46,11070,18,"Nikki Camarati","11.3",2021
"19",60,71777,19,"Kayla Simacek","11.2",2021
"20",1400,63821,20,"Maitlin Raycroft","11.1",2017
"21",161,27602,21,"Megan Gavin","11.0",2022
"22",530,34693,22,"Fiona Higgins","10.8",2023
"23",615,29672,23,"Julie Graf","10.8",2018
"24",966,62356,24,"Juliana Presto","10.8",2022
"25",161,27602,25,"Megan Gavin","10.7",2021
"26",45,57410,26,"Moira O'reilly","10.6",2022
"27",120,58355,27,"Amanda Osterhus","10.6",2018
"28",1064,69119,28,"Elisabeth Schaffer","10.6",2018
"29",615,29672,29,"Julie Graf","10.5",2017
"30",286,39387,30,"Sydney Jones","10.4",2017
"31",263,16123,31,"Cheyanne Cox","10.4",2022
"32",364,33777,32,"Ashlyn Hemm","10.3",2022
"33",467,3777,33,"Taylor Barbour","10.2",2019
"34",177,33980,34,"Cami Henry","10.2",2021
"35",1451,66476,35,"Jazmyn Rohrer","10.2",2018
"36",300,83548,36,"Ally Wiegand","10.2",2018
"37",12973,62064,37,"Megan Potter","10.2",2022
"38",565,22412,38,"Gracie Ellis","10.1",2025
"39",114,27927,39,"Anna Gernant","10.1",2018
"40",300,83548,40,"Ally Wiegand","10.0",2019
"41",177,33980,41,"Cami Henry","10.0",2022
"42",1133,72827,42,"Mckenna Smith","10.0",2023
"43",217,24328,43,"Brittany File"," 9.9",2017
"44",745,36912,44,"Hanna Hull"," 9.9",2018
"45",20220,44760,45,"Kennedy Lehn"," 9.8",2022
"46",1179,40443,46,"Tayah Kelley"," 9.8",2022
"47",121,30776,47,"Stefanie Guercio"," 9.8",2019
"48",511,38996,48,"Rachel Johnson"," 9.8",2017
"49",286,39387,49,"Sydney Jones"," 9.8",2018
"50",45,57410,50,"Moira O'reilly"," 9.7",2023
"51",8567,50277,51,"Kamryn Mccool"," 9.7",2021
"52",1400,75427,52,"Ashlyn Strother"," 9.7",2022
"53",122,53237,53,"Lexi Miskey"," 9.7",2023
"54",12973,62064,54,"Megan Potter"," 9.6",2017
"55",15,61340,55,"Ashley Pion"," 9.6",2022
"56",60,71777,56,"Kayla Simacek"," 9.6",2023
"57",595,56949,57,"Elly Novak"," 9.6",2021
"58",382,71262,58,"Charli Shinstine"," 9.5",2022
