"","team_id","player_id","rank","player","k_7","season"
"1",615,29696,1,"Julie Graf","13.7",2019
"2",601,77150,2,"Lindsey Thayer","13.6",2017
"3",615,29696,3,"Julie Graf","13.5",2021
"4",685,55270,4,"Katie Murphy","13.1",2022
"5",46,11077,5,"Nikki Camarati","12.9",2022
"6",745,36938,6,"Hanna Hull","12.6",2019
"7",789,45036,7,"Sadie Leonard","12.5",2025
"8",789,45036,8,"Sadie Leonard","12.1",2023
"9",1133,72887,9,"Mckenna Smith","12.0",2022
"10",146,86563,10,"Olivia Zoeller","11.9",2021
"11",745,36938,11,"Hanna Hull","11.9",2017
"12",1036,25156,12,"Gina Followell","11.8",2021
"13",114,27950,13,"Anna Gernant","11.7",2017
"14",18,83707,14,"Jessica Wilcox","11.5",2021
"15",1036,25156,15,"Gina Followell","11.5",2022
"16",578,50431,16,"Maggie McCray","11.5",2025
"17",601,77150,17,"Lindsey Thayer","11.4",2018
"18",9500,16554,18,"Trinity Critelli","11.4",2023
"19",46,11077,19,"Nikki Camarati","11.3",2021
"20",60,71837,20,"Kayla Simacek","11.2",2021
"21",1400,63875,21,"Maitlin Raycroft","11.1",2017
"22",161,27625,22,"Megan Gavin","11.0",2022
"23",530,34718,23,"Fiona Higgins","10.8",2023
"24",615,29696,24,"Julie Graf","10.8",2018
"25",966,62409,25,"Juliana Presto","10.8",2022
"26",161,27625,26,"Megan Gavin","10.7",2021
"27",45,57459,27,"Moira O'reilly","10.6",2022
"28",120,58405,28,"Amanda Osterhus","10.6",2018
"29",1064,69178,29,"Elisabeth Schaffer","10.6",2018
"30",615,29696,30,"Julie Graf","10.5",2017
"31",286,39414,31,"Sydney Jones","10.4",2017
"32",263,16138,32,"Cheyanne Cox","10.4",2022
"33",364,33802,33,"Ashlyn Hemm","10.3",2022
"34",467,3781,34,"Taylor Barbour","10.2",2019
"35",177,34005,35,"Cami Henry","10.2",2021
"36",1451,66533,36,"Jazmyn Rohrer","10.2",2018
"37",300,83614,37,"Ally Wiegand","10.2",2018
"38",12973,62117,38,"Megan Potter","10.2",2022
"39",373,22262,39,"Avery Eiswerth","10.1",2025
"40",114,27950,40,"Anna Gernant","10.1",2018
"41",565,22433,41,"Gracie Ellis","10.1",2025
"42",300,83614,42,"Ally Wiegand","10.0",2019
"43",177,34005,43,"Cami Henry","10.0",2022
"44",1133,72887,44,"Mckenna Smith","10.0",2023
"45",217,24351,45,"Brittany File"," 9.9",2017
"46",745,36938,46,"Hanna Hull"," 9.9",2018
"47",20220,44796,47,"Kennedy Lehn"," 9.8",2022
"48",170,66456,48,"Jillian Rogers"," 9.8",2025
"49",1179,40472,49,"Tayah Kelley"," 9.8",2022
"50",121,30801,50,"Stefanie Guercio"," 9.8",2019
"51",511,39023,51,"Rachel Johnson"," 9.8",2017
"52",286,39414,52,"Sydney Jones"," 9.8",2018
"53",45,57459,53,"Moira O'reilly"," 9.7",2023
"54",8567,50317,54,"Kamryn Mccool"," 9.7",2021
"55",1400,75487,55,"Ashlyn Strother"," 9.7",2022
"56",122,53283,56,"Lexi Miskey"," 9.7",2023
"57",12973,62117,57,"Megan Potter"," 9.6",2017
"58",15,61391,58,"Ashley Pion"," 9.6",2022
"59",60,71837,59,"Kayla Simacek"," 9.6",2023
"60",595,56998,60,"Elly Novak"," 9.6",2021
"61",382,71322,61,"Charli Shinstine"," 9.5",2022
"62",24,79322,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,69178,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,52517,64,"Alexis Michon"," 9.4",2022
"65",382,71322,65,"Charli Shinstine"," 9.4",2023
"66",120,58405,66,"Amanda Osterhus"," 9.4",2019
"67",40,63643,67,"Nadia Ranieri"," 9.4",2023
"68",1036,25156,68,"Gina Followell"," 9.4",2023
"69",712,55644,69,"Alanna Namit"," 9.3",2018
"70",973,36417,70,"Kassie Howard"," 9.3",2018
"71",88,10672,71,"Avery Byrnes"," 9.3",2023
"72",745,36938,72,"Hanna Hull"," 9.3",2021
"73",88,10672,73,"Avery Byrnes"," 9.3",2022
"74",684,37928,74,"Jenny Jacob"," 9.2",2022
"75",8981,31963,75,"Maria Hanchuk"," 9.2",2022
"76",973,36417,76,"Kassie Howard"," 9.2",2017
"77",8486,71015,77,"Eryn Sheeley"," 9.2",2023
"78",297,20852,78,"Julia Drake"," 9.2",2023
"79",770,28922,79,"Hailey Golembiewski"," 9.1",2022
"80",150,57936,80,"Alyssa Olson"," 9.1",2019
"81",60,71837,81,"Kayla Simacek"," 9.1",2022
"82",279,80759,82,"Diamond Villegas"," 9.1",2019
"83",1468,15140,83,"Cindy Connoly"," 9.1",2018
"84",190,14938,84,"Bailey Comeau"," 9.1",2023
"85",120,58405,85,"Amanda Osterhus"," 9.1",2017
"86",461,17394,86,"Emily Daciw"," 9.1",2022
"87",565,22433,87,"Gracie Ellis"," 9.1",2022
"88",805,49606,88,"Bella Matthias"," 9.0",2019
"89",46,11077,89,"Nikki Camarati"," 9.0",2019
"90",221,72080,90,"Erin Sinatra"," 9.0",2025
"91",30037,66960,91,"Adrienne Rosey"," 8.9",2022
"92",30197,12053,92,"Kennedy Carruth"," 8.9",2022
"93",319,17380,93,"Sidnie Dabbadie"," 8.9",2023
"94",531,38835,94,"Gabby Johnson"," 8.9",2018
"95",28749,54645,95,"Renae Morton"," 8.9",2018
"96",139,1021,96,"Kate Alger"," 8.9",2023
"97",804,32179,97,"Macy Hanson"," 8.9",2018
"98",19,5083,98,"Aleya Belardinelli"," 8.9",2025
"99",601,23170,99,"Ainsley Evanetski"," 8.8",2025
"100",30197,12053,100,"Kennedy Carruth"," 8.8",2023
