"","team_id","player_id","rank","player","k_7","season"
"1",615,26550,1,"Julie Graf","13.7",2019
"2",601,68829,2,"Lindsey Thayer","13.6",2017
"3",615,26550,3,"Julie Graf","13.5",2021
"4",601,68829,4,"Lindsey Thayer","13.2",2016
"5",685,49338,5,"Katie Murphy","13.1",2022
"6",46,9939,6,"Nikki Camarati","12.9",2022
"7",745,33013,7,"Hanna Hull","12.6",2019
"8",789,40222,8,"Sadie Leonard","12.1",2023
"9",1133,65051,9,"McKenna Smith","12.0",2022
"10",146,77233,10,"Olivia Zoeller","11.9",2021
"11",745,33013,11,"Hanna Hull","11.9",2017
"12",1036,22513,12,"Gina Followell","11.8",2021
"13",114,24993,13,"Anna Gernant","11.7",2017
"14",18,74656,14,"Jessica Wilcox","11.5",2021
"15",1036,22513,15,"Gina Followell","11.5",2022
"16",601,68829,16,"Lindsey Thayer","11.4",2018
"17",9500,14863,17,"Trinity Critelli","11.4",2023
"18",46,9939,18,"Nikki Camarati","11.3",2021
"19",60,64096,19,"Kayla Simacek","11.2",2021
"20",1400,57003,20,"Maitlin Raycroft","11.1",2017
"21",161,24701,21,"Megan Gavin","11.0",2022
"22",530,31029,22,"Fiona Higgins","10.8",2023
"23",615,26550,23,"Julie Graf","10.8",2018
"24",966,55713,24,"Juliana Presto","10.8",2022
"25",121,30765,25,"Katie Herron","10.8",2016
"26",161,24701,26,"Megan Gavin","10.7",2021
"27",45,51287,27,"Moira O'Reilly","10.6",2022
"28",120,52128,28,"Amanda Osterhus","10.6",2018
"29",1064,61755,29,"Elisabeth Schaffer","10.6",2018
"30",615,26550,30,"Julie Graf","10.5",2017
"31",286,35220,31,"Sydney Jones","10.4",2017
"32",755,54857,32,"Annie Pitkin","10.4",2016
"33",263,14487,33,"Cheyanne Cox","10.4",2022
"34",364,30214,34,"Ashlyn Hemm","10.3",2022
"35",217,21795,35,"Brittany File","10.3",2016
"36",11538,40216,36,"Madison Leonard","10.3",2016
"37",467,3396,37,"Taylor Barbour","10.2",2019
"38",177,30392,38,"Cami Henry","10.2",2021
