"","team_id","player_id","rank","player","k_7","season"
"1",615,29691,1,"Julie Graf","13.7",2019
"2",601,77138,2,"Lindsey Thayer","13.6",2017
"3",615,29691,3,"Julie Graf","13.5",2021
"4",685,55260,4,"Katie Murphy","13.1",2022
"5",46,11076,5,"Nikki Camarati","12.9",2022
"6",745,36933,6,"Hanna Hull","12.6",2019
"7",789,45029,7,"Sadie Leonard","12.5",2025
"8",789,45029,8,"Sadie Leonard","12.1",2023
"9",1133,72875,9,"Mckenna Smith","12.0",2022
"10",146,86549,10,"Olivia Zoeller","11.9",2021
"11",745,36933,11,"Hanna Hull","11.9",2017
"12",1036,25151,12,"Gina Followell","11.8",2021
"13",114,27945,13,"Anna Gernant","11.7",2017
"14",18,83694,14,"Jessica Wilcox","11.5",2021
"15",1036,25151,15,"Gina Followell","11.5",2022
"16",601,77138,16,"Lindsey Thayer","11.4",2018
"17",9500,16550,17,"Trinity Critelli","11.4",2023
"18",46,11076,18,"Nikki Camarati","11.3",2021
"19",578,50422,19,"Maggie McCray","11.3",2025
"20",60,71825,20,"Kayla Simacek","11.2",2021
"21",1400,63864,21,"Maitlin Raycroft","11.1",2017
"22",161,27620,22,"Megan Gavin","11.0",2022
"23",530,34713,23,"Fiona Higgins","10.8",2023
"24",615,29691,24,"Julie Graf","10.8",2018
"25",966,62398,25,"Juliana Presto","10.8",2022
"26",161,27620,26,"Megan Gavin","10.7",2021
"27",45,57449,27,"Moira O'reilly","10.6",2022
"28",120,58394,28,"Amanda Osterhus","10.6",2018
"29",1064,69166,29,"Elisabeth Schaffer","10.6",2018
"30",615,29691,30,"Julie Graf","10.5",2017
"31",286,39409,31,"Sydney Jones","10.4",2017
"32",263,16134,32,"Cheyanne Cox","10.4",2022
"33",364,33797,33,"Ashlyn Hemm","10.3",2022
"34",467,3780,34,"Taylor Barbour","10.2",2019
"35",177,34000,35,"Cami Henry","10.2",2021
"36",1451,66521,36,"Jazmyn Rohrer","10.2",2018
"37",300,83601,37,"Ally Wiegand","10.2",2018
"38",373,22257,38,"Avery Eiswerth","10.2",2025
"39",12973,62106,39,"Megan Potter","10.2",2022
"40",114,27945,40,"Anna Gernant","10.1",2018
"41",565,22428,41,"Gracie Ellis","10.1",2025
"42",300,83601,42,"Ally Wiegand","10.0",2019
"43",177,34000,43,"Cami Henry","10.0",2022
"44",1133,72875,44,"Mckenna Smith","10.0",2023
"45",170,66444,45,"Jillian Rogers"," 9.9",2025
"46",217,24346,46,"Brittany File"," 9.9",2017
"47",745,36933,47,"Hanna Hull"," 9.9",2018
"48",20220,44789,48,"Kennedy Lehn"," 9.8",2022
"49",1179,40467,49,"Tayah Kelley"," 9.8",2022
"50",121,30796,50,"Stefanie Guercio"," 9.8",2019
"51",511,39018,51,"Rachel Johnson"," 9.8",2017
"52",286,39409,52,"Sydney Jones"," 9.8",2018
"53",45,57449,53,"Moira O'reilly"," 9.7",2023
"54",8567,50308,54,"Kamryn Mccool"," 9.7",2021
"55",1400,75475,55,"Ashlyn Strother"," 9.7",2022
"56",122,53273,56,"Lexi Miskey"," 9.7",2023
"57",12973,62106,57,"Megan Potter"," 9.6",2017
"58",15,61380,58,"Ashley Pion"," 9.6",2022
"59",60,71825,59,"Kayla Simacek"," 9.6",2023
"60",595,56988,60,"Elly Novak"," 9.6",2021
"61",382,71310,61,"Charli Shinstine"," 9.5",2022
"62",24,79310,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,69166,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,52507,64,"Alexis Michon"," 9.4",2022
"65",382,71310,65,"Charli Shinstine"," 9.4",2023
"66",120,58394,66,"Amanda Osterhus"," 9.4",2019
"67",40,63632,67,"Nadia Ranieri"," 9.4",2023
"68",1036,25151,68,"Gina Followell"," 9.4",2023
"69",712,55634,69,"Alanna Namit"," 9.3",2018
"70",973,36412,70,"Kassie Howard"," 9.3",2018
"71",88,10671,71,"Avery Byrnes"," 9.3",2023
"72",745,36933,72,"Hanna Hull"," 9.3",2021
"73",88,10671,73,"Avery Byrnes"," 9.3",2022
"74",684,37923,74,"Jenny Jacob"," 9.2",2022
"75",8981,31958,75,"Maria Hanchuk"," 9.2",2022
"76",973,36412,76,"Kassie Howard"," 9.2",2017
"77",8486,71003,77,"Eryn Sheeley"," 9.2",2023
"78",297,20847,78,"Julia Drake"," 9.2",2023
"79",770,28917,79,"Hailey Golembiewski"," 9.1",2022
"80",150,57925,80,"Alyssa Olson"," 9.1",2019
"81",60,71825,81,"Kayla Simacek"," 9.1",2022
"82",279,80747,82,"Diamond Villegas"," 9.1",2019
"83",1468,15137,83,"Cindy Connoly"," 9.1",2018
"84",190,14935,84,"Bailey Comeau"," 9.1",2023
"85",120,58394,85,"Amanda Osterhus"," 9.1",2017
"86",461,17390,86,"Emily Daciw"," 9.1",2022
"87",565,22428,87,"Gracie Ellis"," 9.1",2022
"88",805,49597,88,"Bella Matthias"," 9.0",2019
"89",46,11076,89,"Nikki Camarati"," 9.0",2019
"90",221,72068,90,"Erin Sinatra"," 9.0",2025
"91",30037,66948,91,"Adrienne Rosey"," 8.9",2022
"92",281,39904,92,"Darian Kanno"," 8.9",2025
"93",30197,12050,93,"Kennedy Carruth"," 8.9",2022
"94",319,17376,94,"Sidnie Dabbadie"," 8.9",2023
"95",531,38830,95,"Gabby Johnson"," 8.9",2018
"96",28749,54635,96,"Renae Morton"," 8.9",2018
"97",139,1021,97,"Kate Alger"," 8.9",2023
"98",804,32174,98,"Macy Hanson"," 8.9",2018
"99",19,5082,99,"Aleya Belardinelli"," 8.9",2025
"100",30197,12050,100,"Kennedy Carruth"," 8.8",2023
