"","team_id","player_id","rank","player","k_7","season"
"1",615,28860,1,"Julie Graf","13.7",2019
"2",601,74947,2,"Lindsey Thayer","13.6",2017
"3",615,28860,3,"Julie Graf","13.5",2021
"4",685,53685,4,"Katie Murphy","13.1",2022
"5",46,10794,5,"Nikki Camarati","12.9",2022
"6",745,35894,6,"Hanna Hull","12.6",2019
"7",789,43752,7,"Sadie Leonard","12.1",2023
"8",1133,70803,8,"Mckenna Smith","12.0",2022
"9",146,84114,9,"Olivia Zoeller","11.9",2021
"10",745,35894,10,"Hanna Hull","11.9",2017
"11",1036,24444,11,"Gina Followell","11.8",2021
"12",114,27164,12,"Anna Gernant","11.7",2017
"13",18,81324,13,"Jessica Wilcox","11.5",2021
"14",1036,24444,14,"Gina Followell","11.5",2022
"15",601,74947,15,"Lindsey Thayer","11.4",2018
"16",9500,16129,16,"Trinity Critelli","11.4",2023
"17",46,10794,17,"Nikki Camarati","11.3",2021
"18",60,69774,18,"Kayla Simacek","11.2",2021
"19",1400,62035,19,"Maitlin Raycroft","11.1",2017
"20",161,26843,20,"Megan Gavin","11.0",2022
"21",530,33741,21,"Fiona Higgins","10.8",2023
"22",615,28860,22,"Julie Graf","10.8",2018
"23",966,60625,23,"Juliana Presto","10.8",2022
"24",161,26843,24,"Megan Gavin","10.7",2021
"25",45,55802,25,"Moira O'reilly","10.6",2022
"26",120,56726,26,"Amanda Osterhus","10.6",2018
"27",1064,67203,27,"Elisabeth Schaffer","10.6",2018
"28",615,28860,28,"Julie Graf","10.5",2017
"29",286,38300,29,"Sydney Jones","10.4",2017
"30",263,15728,30,"Cheyanne Cox","10.4",2022
"31",364,32849,31,"Ashlyn Hemm","10.3",2022
"32",467,3694,32,"Taylor Barbour","10.2",2019
"33",177,33047,33,"Cami Henry","10.2",2021
"34",1451,64624,34,"Jazmyn Rohrer","10.2",2018
"35",300,81231,35,"Ally Wiegand","10.2",2018
"36",12973,60337,36,"Megan Potter","10.2",2022
"37",114,27164,37,"Anna Gernant","10.1",2018
"38",300,81231,38,"Ally Wiegand","10.0",2019
"39",177,33047,39,"Cami Henry","10.0",2022
"40",1133,70803,40,"Mckenna Smith","10.0",2023
"41",217,23665,41,"Brittany File"," 9.9",2017
"42",745,35894,42,"Hanna Hull"," 9.9",2018
"43",20220,43516,43,"Kennedy Lehn"," 9.8",2022
"44",1179,39317,44,"Tayah Kelley"," 9.8",2022
"45",121,29937,45,"Stefanie Guercio"," 9.8",2019
"46",511,37921,46,"Rachel Johnson"," 9.8",2017
"47",286,38300,47,"Sydney Jones"," 9.8",2018
"48",45,55802,48,"Moira O'reilly"," 9.7",2023
"49",8567,48870,49,"Kamryn Mccool"," 9.7",2021
"50",1400,73329,50,"Ashlyn Strother"," 9.7",2022
"51",122,51750,51,"Lexi Miskey"," 9.7",2023
"52",12973,60337,52,"Megan Potter"," 9.6",2017
"53",15,59626,53,"Ashley Pion"," 9.6",2022
"54",60,69774,54,"Kayla Simacek"," 9.6",2023
"55",595,55358,55,"Elly Novak"," 9.6",2021
"56",382,69276,56,"Charli Shinstine"," 9.5",2022
"57",24,77068,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,67203,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,51005,59,"Alexis Michon"," 9.4",2022
"60",382,69276,60,"Charli Shinstine"," 9.4",2023
"61",120,56726,61,"Amanda Osterhus"," 9.4",2019
"62",40,61814,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24444,63,"Gina Followell"," 9.4",2023
"64",712,54044,64,"Alanna Namit"," 9.3",2018
"65",973,35395,65,"Kassie Howard"," 9.3",2018
"66",88,10401,66,"Avery Byrnes"," 9.3",2023
"67",745,35894,67,"Hanna Hull"," 9.3",2021
"68",88,10401,68,"Avery Byrnes"," 9.3",2022
"69",684,36850,69,"Jenny Jacob"," 9.2",2022
"70",8981,31070,70,"Maria Hanchuk"," 9.2",2022
"71",973,35395,71,"Kassie Howard"," 9.2",2017
"72",8486,68979,72,"Eryn Sheeley"," 9.2",2023
"73",297,20277,73,"Julia Drake"," 9.2",2023
"74",770,28113,74,"Hailey Golembiewski"," 9.1",2022
"75",150,56268,75,"Alyssa Olson"," 9.1",2019
"76",60,69774,76,"Kayla Simacek"," 9.1",2022
"77",279,78461,77,"Diamond Villegas"," 9.1",2019
"78",1468,14750,78,"Cindy Connoly"," 9.1",2018
"79",190,14552,79,"Bailey Comeau"," 9.1",2023
"80",120,56726,80,"Amanda Osterhus"," 9.1",2017
"81",461,16933,81,"Emily Daciw"," 9.1",2022
"82",565,21818,82,"Gracie Ellis"," 9.1",2022
"83",805,48183,83,"Bella Matthias"," 9.0",2019
"84",46,10794,84,"Nikki Camarati"," 9.0",2019
"85",30037,65040,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11736,86,"Kennedy Carruth"," 8.9",2022
"87",319,16919,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,37735,88,"Gabby Johnson"," 8.9",2018
"89",28749,53081,89,"Renae Morton"," 8.9",2018
"90",139,999,90,"Kate Alger"," 8.9",2023
"91",804,31279,91,"Macy Hanson"," 8.9",2018
"92",30197,11736,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14750,93,"Cindy Connoly"," 8.8",2017
"94",492,15151,94,"Gianna Corban"," 8.8",2022
"95",542,53073,95,"Kali Morton"," 8.8",2023
"96",30038,68454,96,"Kayla Senne"," 8.8",2023
"97",30083,80808,97,"Marissa Wheeler"," 8.8",2023
"98",426,17383,98,"Kayla Davidson"," 8.7",2017
"99",120,56726,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11736,100,"Kennedy Carruth"," 8.7",2021
