"","team_id","player_id","rank","player","k_7","season"
"1",615,29596,1,"Julie Graf","13.7",2019
"2",601,76891,2,"Lindsey Thayer","13.6",2017
"3",615,29596,3,"Julie Graf","13.5",2021
"4",685,55087,4,"Katie Murphy","13.1",2022
"5",46,11043,5,"Nikki Camarati","12.9",2022
"6",745,36818,6,"Hanna Hull","12.6",2019
"7",789,44889,7,"Sadie Leonard","12.1",2023
"8",1133,72639,8,"Mckenna Smith","12.0",2022
"9",146,86279,9,"Olivia Zoeller","11.9",2021
"10",745,36818,10,"Hanna Hull","11.9",2017
"11",1036,25071,11,"Gina Followell","11.8",2021
"12",114,27857,12,"Anna Gernant","11.7",2017
"13",18,83431,13,"Jessica Wilcox","11.5",2021
"14",1036,25071,14,"Gina Followell","11.5",2022
"15",601,76891,15,"Lindsey Thayer","11.4",2018
"16",9500,16506,16,"Trinity Critelli","11.4",2023
"17",46,11043,17,"Nikki Camarati","11.3",2021
"18",60,71593,18,"Kayla Simacek","11.2",2021
"19",1400,63654,19,"Maitlin Raycroft","11.1",2017
"20",161,27532,20,"Megan Gavin","11.0",2022
"21",530,34607,21,"Fiona Higgins","10.8",2023
"22",615,29596,22,"Julie Graf","10.8",2018
"23",966,62199,23,"Juliana Presto","10.8",2022
"24",161,27532,24,"Megan Gavin","10.7",2021
"25",45,57264,25,"Moira O'reilly","10.6",2022
"26",120,58208,26,"Amanda Osterhus","10.6",2018
"27",1064,68942,27,"Elisabeth Schaffer","10.6",2018
"28",615,29596,28,"Julie Graf","10.5",2017
"29",286,39287,29,"Sydney Jones","10.4",2017
"30",263,16092,30,"Cheyanne Cox","10.4",2022
"31",364,33692,31,"Ashlyn Hemm","10.3",2022
"32",467,3769,32,"Taylor Barbour","10.2",2019
"33",177,33895,33,"Cami Henry","10.2",2021
"34",1451,66306,34,"Jazmyn Rohrer","10.2",2018
"35",300,83338,35,"Ally Wiegand","10.2",2018
"36",12973,61908,36,"Megan Potter","10.2",2022
"37",114,27857,37,"Anna Gernant","10.1",2018
"38",300,83338,38,"Ally Wiegand","10.0",2019
"39",177,33895,39,"Cami Henry","10.0",2022
"40",1133,72639,40,"Mckenna Smith","10.0",2023
"41",217,24269,41,"Brittany File"," 9.9",2017
"42",745,36818,42,"Hanna Hull"," 9.9",2018
"43",20220,44650,43,"Kennedy Lehn"," 9.8",2022
"44",1179,40341,44,"Tayah Kelley"," 9.8",2022
"45",121,30699,45,"Stefanie Guercio"," 9.8",2019
"46",511,38896,46,"Rachel Johnson"," 9.8",2017
"47",286,39287,47,"Sydney Jones"," 9.8",2018
"48",45,57264,48,"Moira O'reilly"," 9.7",2023
"49",8567,50152,49,"Kamryn Mccool"," 9.7",2021
"50",1400,75232,50,"Ashlyn Strother"," 9.7",2022
"51",122,53104,51,"Lexi Miskey"," 9.7",2023
"52",12973,61908,52,"Megan Potter"," 9.6",2017
"53",15,61185,53,"Ashley Pion"," 9.6",2022
"54",60,71593,54,"Kayla Simacek"," 9.6",2023
"55",595,56806,55,"Elly Novak"," 9.6",2021
"56",382,71080,56,"Charli Shinstine"," 9.5",2022
"57",24,79056,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,68942,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,52340,59,"Alexis Michon"," 9.4",2022
