"","team_id","player_id","rank","player","k_7","season"
"1",615,26672,1,"Julie Graf","13.7",2019
"2",601,69135,2,"Lindsey Thayer","13.6",2017
"3",615,26672,3,"Julie Graf","13.5",2021
"4",601,69135,4,"Lindsey Thayer","13.2",2016
"5",685,49549,5,"Katie Murphy","13.1",2022
"6",46,9990,6,"Nikki Camarati","12.9",2022
"7",745,33162,7,"Hanna Hull","12.6",2019
"8",789,40398,8,"Sadie Leonard","12.1",2023
"9",1133,65329,9,"McKenna Smith","12.0",2022
"10",146,77577,10,"Olivia Zoeller","11.9",2021
"11",745,33162,11,"Hanna Hull","11.9",2017
"12",1036,22624,12,"Gina Followell","11.8",2021
"13",114,25110,13,"Anna Gernant","11.7",2017
"14",18,74988,14,"Jessica Wilcox","11.5",2021
"15",1036,22624,15,"Gina Followell","11.5",2022
"16",601,69135,16,"Lindsey Thayer","11.4",2018
"17",9500,14938,17,"Trinity Critelli","11.4",2023
"18",46,9990,18,"Nikki Camarati","11.3",2021
"19",60,64371,19,"Kayla Simacek","11.2",2021
"20",1400,57245,20,"Maitlin Raycroft","11.1",2017
"21",161,24816,21,"Megan Gavin","11.0",2022
"22",530,31171,22,"Fiona Higgins","10.8",2023
"23",615,26672,23,"Julie Graf","10.8",2018
"24",966,55945,24,"Juliana Presto","10.8",2022
"25",121,30905,25,"Katie Herron","10.8",2016
"26",161,24816,26,"Megan Gavin","10.7",2021
"27",45,51505,27,"Moira O'Reilly","10.6",2022
"28",120,52348,28,"Amanda Osterhus","10.6",2018
"29",1064,62021,29,"Elisabeth Schaffer","10.6",2018
"30",615,26672,30,"Julie Graf","10.5",2017
"31",286,35376,31,"Sydney Jones","10.4",2017
"32",755,55086,32,"Annie Pitkin","10.4",2016
"33",263,14560,33,"Cheyanne Cox","10.4",2022
"34",364,30350,34,"Ashlyn Hemm","10.3",2022
"35",217,21902,35,"Brittany File","10.3",2016
"36",11538,40392,36,"Madison Leonard","10.3",2016
"37",467,3414,37,"Taylor Barbour","10.2",2019
"38",177,30530,38,"Cami Henry","10.2",2021
"39",1451,59638,39,"Jazmyn Rohrer","10.2",2018
"40",300,74902,40,"Ally Wiegand","10.2",2018
"41",12973,55684,41,"Megan Potter","10.2",2022
"42",114,25110,42,"Anna Gernant","10.1",2018
"43",300,74902,43,"Ally Wiegand","10.0",2019
"44",177,30530,44,"Cami Henry","10.0",2022
"45",1133,65329,45,"McKenna Smith","10.0",2023
"46",217,21902,46,"Brittany File"," 9.9",2017
"47",745,33162,47,"Hanna Hull"," 9.9",2018
"48",20220,40181,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36313,49,"Tayah Kelley"," 9.8",2022
"50",121,27675,50,"Stefanie Guercio"," 9.8",2019
"51",511,35027,51,"Rachel Johnson"," 9.8",2017
"52",286,35376,52,"Sydney Jones"," 9.8",2018
"53",45,51505,53,"Moira O'Reilly"," 9.7",2023
"54",8567,45095,54,"Kamryn McCool"," 9.7",2021
"55",1400,67652,55,"Ashlyn Strother"," 9.7",2022
"56",122,47744,56,"Lexi Miskey"," 9.7",2023
"57",12973,55684,57,"Megan Potter"," 9.6",2017
"58",15,55029,58,"Ashley Pion"," 9.6",2022
"59",60,64371,59,"Kayla Simacek"," 9.6",2023
"60",595,51099,60,"Elly Novak"," 9.6",2021
"61",382,63915,61,"Charli Shinstine"," 9.5",2022
"62",24,71071,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62021,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47056,64,"Alexis Michon"," 9.4",2022
"65",382,63915,65,"Charli Shinstine"," 9.4",2023
"66",120,52348,66,"Amanda Osterhus"," 9.4",2019
"67",372,7505,67,"Samantha Bratland"," 9.4",2016
"68",40,57040,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22624,69,"Gina Followell"," 9.4",2023
"70",712,49885,70,"Alanna Namit"," 9.3",2018
"71",973,32704,71,"Kassie Howard"," 9.3",2018
"72",88,9628,72,"Avery Byrnes"," 9.3",2023
"73",745,33162,73,"Hanna Hull"," 9.3",2021
"74",88,9628,74,"Avery Byrnes"," 9.3",2022
"75",215,36827,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34052,76,"Jenny Jacob"," 9.2",2022
"77",8981,28693,77,"Maria Hanchuk"," 9.2",2022
"78",973,32704,78,"Kassie Howard"," 9.2",2017
"79",8486,63645,79,"Eryn Sheeley"," 9.2",2023
"80",297,18746,80,"Julia Drake"," 9.2",2023
"81",770,25986,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1591,82,"Sam Anderson"," 9.1",2016
"83",150,51921,83,"Alyssa Olson"," 9.1",2019
"84",60,64371,84,"Kayla Simacek"," 9.1",2022
"85",114,25110,85,"Anna Gernant"," 9.1",2016
"86",279,72345,86,"Diamond Villegas"," 9.1",2019
"87",1468,13653,87,"Cindy Connoly"," 9.1",2018
"88",190,13465,88,"Bailey Comeau"," 9.1",2023
"89",120,52348,89,"Amanda Osterhus"," 9.1",2017
"90",461,15678,90,"Emily Daciw"," 9.1",2022
"91",565,20192,91,"Gracie Ellis"," 9.1",2022
"92",805,44466,92,"Bella Matthias"," 9.0",2019
"93",46,9990,93,"Nikki Camarati"," 9.0",2019
"94",1451,59638,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60282,95,"Jess Rozick"," 9.0",2016
"96",30037,60015,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10861,97,"Kennedy Carruth"," 8.9",2022
"98",319,15664,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3130,99,"Emma Baldwin"," 8.9",2016
"100",531,34857,100,"Gabby Johnson"," 8.9",2018
