"","team_id","player_id","rank","player","k_7","season"
"1",615,29666,1,"Julie Graf","13.7",2019
"2",601,77070,2,"Lindsey Thayer","13.6",2017
"3",615,29666,3,"Julie Graf","13.5",2021
"4",685,55207,4,"Katie Murphy","13.1",2022
"5",46,11067,5,"Nikki Camarati","12.9",2022
"6",745,36901,6,"Hanna Hull","12.6",2019
"7",789,44988,7,"Sadie Leonard","12.1",2023
"8",1133,72808,8,"Mckenna Smith","12.0",2022
"9",146,86474,9,"Olivia Zoeller","11.9",2021
"10",745,36901,10,"Hanna Hull","11.9",2017
"11",1036,25127,11,"Gina Followell","11.8",2021
"12",114,27921,12,"Anna Gernant","11.7",2017
"13",18,83620,13,"Jessica Wilcox","11.5",2021
"14",1036,25127,14,"Gina Followell","11.5",2022
"15",601,77070,15,"Lindsey Thayer","11.4",2018
"16",9500,16535,16,"Trinity Critelli","11.4",2023
"17",46,11067,17,"Nikki Camarati","11.3",2021
"18",60,71759,18,"Kayla Simacek","11.2",2021
"19",1400,63805,19,"Maitlin Raycroft","11.1",2017
"20",161,27596,20,"Megan Gavin","11.0",2022
"21",530,34683,21,"Fiona Higgins","10.8",2023
"22",615,29666,22,"Julie Graf","10.8",2018
"23",966,62341,23,"Juliana Presto","10.8",2022
"24",161,27596,24,"Megan Gavin","10.7",2021
"25",45,57395,25,"Moira O'reilly","10.6",2022
"26",120,58340,26,"Amanda Osterhus","10.6",2018
"27",1064,69102,27,"Elisabeth Schaffer","10.6",2018
"28",615,29666,28,"Julie Graf","10.5",2017
"29",565,22407,29,"Gracie Ellis","10.5",2025
"30",286,39375,30,"Sydney Jones","10.4",2017
"31",263,16120,31,"Cheyanne Cox","10.4",2022
"32",364,33768,32,"Ashlyn Hemm","10.3",2022
"33",467,3776,33,"Taylor Barbour","10.2",2019
"34",177,33971,34,"Cami Henry","10.2",2021
"35",1451,66460,35,"Jazmyn Rohrer","10.2",2018
"36",300,83527,36,"Ally Wiegand","10.2",2018
"37",12973,62049,37,"Megan Potter","10.2",2022
"38",114,27921,38,"Anna Gernant","10.1",2018
"39",300,83527,39,"Ally Wiegand","10.0",2019
"40",177,33971,40,"Cami Henry","10.0",2022
"41",1133,72808,41,"Mckenna Smith","10.0",2023
"42",217,24323,42,"Brittany File"," 9.9",2017
"43",745,36901,43,"Hanna Hull"," 9.9",2018
"44",20220,44748,44,"Kennedy Lehn"," 9.8",2022
"45",1179,40431,45,"Tayah Kelley"," 9.8",2022
"46",121,30769,46,"Stefanie Guercio"," 9.8",2019
"47",511,38984,47,"Rachel Johnson"," 9.8",2017
"48",286,39375,48,"Sydney Jones"," 9.8",2018
"49",45,57395,49,"Moira O'reilly"," 9.7",2023
"50",8567,50263,50,"Kamryn Mccool"," 9.7",2021
"51",1400,75408,51,"Ashlyn Strother"," 9.7",2022
"52",122,53222,52,"Lexi Miskey"," 9.7",2023
"53",12973,62049,53,"Megan Potter"," 9.6",2017
"54",15,61325,54,"Ashley Pion"," 9.6",2022
"55",60,71759,55,"Kayla Simacek"," 9.6",2023
"56",595,56934,56,"Elly Novak"," 9.6",2021
"57",382,71244,57,"Charli Shinstine"," 9.5",2022
"58",24,79239,58,"Lorena Ukanwa"," 9.5",2018
"59",1064,69102,59,"Elisabeth Schaffer"," 9.4",2019
"60",200,52456,60,"Alexis Michon"," 9.4",2022
"61",382,71244,61,"Charli Shinstine"," 9.4",2023
"62",120,58340,62,"Amanda Osterhus"," 9.4",2019
"63",40,63573,63,"Nadia Ranieri"," 9.4",2023
"64",1036,25127,64,"Gina Followell"," 9.4",2023
