"","team_id","player_id","rank","player","k_7","season"
"1",615,28901,1,"Julie Graf","13.7",2019
"2",601,75051,2,"Lindsey Thayer","13.6",2017
"3",615,28901,3,"Julie Graf","13.5",2021
"4",685,53767,4,"Katie Murphy","13.1",2022
"5",46,10809,5,"Nikki Camarati","12.9",2022
"6",745,35947,6,"Hanna Hull","12.6",2019
"7",789,43818,7,"Sadie Leonard","12.1",2023
"8",1133,70902,8,"Mckenna Smith","12.0",2022
"9",146,84223,9,"Olivia Zoeller","11.9",2021
"10",745,35947,10,"Hanna Hull","11.9",2017
"11",1036,24481,11,"Gina Followell","11.8",2021
"12",114,27204,12,"Anna Gernant","11.7",2017
"13",18,81431,13,"Jessica Wilcox","11.5",2021
"14",1036,24481,14,"Gina Followell","11.5",2022
"15",601,75051,15,"Lindsey Thayer","11.4",2018
"16",9500,16152,16,"Trinity Critelli","11.4",2023
"17",46,10809,17,"Nikki Camarati","11.3",2021
"18",60,69873,18,"Kayla Simacek","11.2",2021
"19",1400,62126,19,"Maitlin Raycroft","11.1",2017
"20",161,26883,20,"Megan Gavin","11.0",2022
"21",530,33790,21,"Fiona Higgins","10.8",2023
"22",615,28901,22,"Julie Graf","10.8",2018
"23",966,60714,23,"Juliana Presto","10.8",2022
"24",161,26883,24,"Megan Gavin","10.7",2021
"25",45,55886,25,"Moira O'reilly","10.6",2022
"26",120,56811,26,"Amanda Osterhus","10.6",2018
"27",1064,67298,27,"Elisabeth Schaffer","10.6",2018
"28",615,28901,28,"Julie Graf","10.5",2017
"29",286,38357,29,"Sydney Jones","10.4",2017
"30",263,15751,30,"Cheyanne Cox","10.4",2022
"31",364,32894,31,"Ashlyn Hemm","10.3",2022
"32",467,3697,32,"Taylor Barbour","10.2",2019
"33",177,33094,33,"Cami Henry","10.2",2021
"34",1451,64716,34,"Jazmyn Rohrer","10.2",2018
"35",300,81338,35,"Ally Wiegand","10.2",2018
"36",12973,60426,36,"Megan Potter","10.2",2022
"37",114,27204,37,"Anna Gernant","10.1",2018
"38",300,81338,38,"Ally Wiegand","10.0",2019
"39",177,33094,39,"Cami Henry","10.0",2022
"40",1133,70902,40,"Mckenna Smith","10.0",2023
"41",217,23699,41,"Brittany File"," 9.9",2017
"42",745,35947,42,"Hanna Hull"," 9.9",2018
"43",20220,43582,43,"Kennedy Lehn"," 9.8",2022
"44",1179,39376,44,"Tayah Kelley"," 9.8",2022
"45",121,29979,45,"Stefanie Guercio"," 9.8",2019
"46",511,37978,46,"Rachel Johnson"," 9.8",2017
"47",286,38357,47,"Sydney Jones"," 9.8",2018
"48",45,55886,48,"Moira O'reilly"," 9.7",2023
"49",8567,48943,49,"Kamryn Mccool"," 9.7",2021
"50",1400,73431,50,"Ashlyn Strother"," 9.7",2022
"51",122,51828,51,"Lexi Miskey"," 9.7",2023
"52",12973,60426,52,"Megan Potter"," 9.6",2017
"53",15,59715,53,"Ashley Pion"," 9.6",2022
"54",60,69873,54,"Kayla Simacek"," 9.6",2023
"55",595,55442,55,"Elly Novak"," 9.6",2021
"56",382,69373,56,"Charli Shinstine"," 9.5",2022
"57",24,77174,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,67298,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,51082,59,"Alexis Michon"," 9.4",2022
