"","team_id","player_id","rank","player","k_7","season"
"1",615,26833,1,"Julie Graf","13.7",2019
"2",601,69558,2,"Lindsey Thayer","13.6",2017
"3",615,26833,3,"Julie Graf","13.5",2021
"4",601,69558,4,"Lindsey Thayer","13.2",2016
"5",685,49849,5,"Katie Murphy","13.1",2022
"6",46,10049,6,"Nikki Camarati","12.9",2022
"7",745,33361,7,"Hanna Hull","12.6",2019
"8",789,40650,8,"Sadie Leonard","12.1",2023
"9",1133,65727,9,"McKenna Smith","12.0",2022
"10",146,78050,10,"Olivia Zoeller","11.9",2021
"11",745,33361,11,"Hanna Hull","11.9",2017
"12",1036,22764,12,"Gina Followell","11.8",2021
"13",114,25261,13,"Anna Gernant","11.7",2017
"14",18,75448,14,"Jessica Wilcox","11.5",2021
"15",1036,22764,15,"Gina Followell","11.5",2022
"16",601,69558,16,"Lindsey Thayer","11.4",2018
"17",9500,15030,17,"Trinity Critelli","11.4",2023
"18",46,10049,18,"Nikki Camarati","11.3",2021
"19",60,64766,19,"Kayla Simacek","11.2",2021
"20",1400,57600,20,"Maitlin Raycroft","11.1",2017
"21",161,24965,21,"Megan Gavin","11.0",2022
"22",530,31361,22,"Fiona Higgins","10.8",2023
"23",615,26833,23,"Julie Graf","10.8",2018
"24",966,56294,24,"Juliana Presto","10.8",2022
"25",121,31094,25,"Katie Herron","10.8",2016
"26",161,24965,26,"Megan Gavin","10.7",2021
"27",45,51822,27,"Moira O'Reilly","10.6",2022
"28",120,52674,28,"Amanda Osterhus","10.6",2018
"29",1064,62402,29,"Elisabeth Schaffer","10.6",2018
"30",615,26833,30,"Julie Graf","10.5",2017
"31",286,35588,31,"Sydney Jones","10.4",2017
"32",755,55429,32,"Annie Pitkin","10.4",2016
"33",263,14650,33,"Cheyanne Cox","10.4",2022
"34",364,30538,34,"Ashlyn Hemm","10.3",2022
"35",217,22035,35,"Brittany File","10.3",2016
"36",11538,40644,36,"Madison Leonard","10.3",2016
"37",467,3433,37,"Taylor Barbour","10.2",2019
"38",177,30719,38,"Cami Henry","10.2",2021
"39",1451,60002,39,"Jazmyn Rohrer","10.2",2018
"40",300,75360,40,"Ally Wiegand","10.2",2018
