"","team_id","player_id","rank","player","k_7","season"
"1",615,25410,1,"Julie Graf","13.7",2019
"2",601,65898,2,"Lindsey Thayer","13.6",2017
"3",615,25410,3,"Julie Graf","13.5",2021
"4",601,65898,4,"Lindsey Thayer","13.2",2016
"5",685,47224,5,"Katie Murphy","13.1",2022
"6",46,9521,6,"Nikki Camarati","12.9",2022
"7",745,31576,7,"Hanna Hull","12.6",2019
"8",789,38495,8,"Sadie Leonard","12.1",2023
"9",1133,62293,9,"McKenna Smith","12.0",2022
"10",146,73959,10,"Olivia Zoeller","11.9",2021
"11",745,31576,11,"Hanna Hull","11.9",2017
"12",1036,21540,12,"Gina Followell","11.8",2021
"13",114,23912,13,"Anna Gernant","11.7",2017
"14",18,71486,14,"Jessica Wilcox","11.5",2021
"15",1036,21540,15,"Gina Followell","11.5",2022
"16",601,65898,16,"Lindsey Thayer","11.4",2018
"17",9500,14232,17,"Trinity Critelli","11.4",2023
"18",46,9521,18,"Nikki Camarati","11.3",2021
"19",60,61377,19,"Kayla Simacek","11.2",2021
"20",1400,54563,20,"Maitlin Raycroft","11.1",2017
"21",161,23632,21,"Megan Gavin","11.0",2022
"22",530,29688,22,"Fiona Higgins","10.8",2023
"23",615,25410,23,"Julie Graf","10.8",2018
"24",966,53335,24,"Juliana Presto","10.8",2022
"25",121,29437,25,"Katie Herron","10.8",2016
"26",161,23632,26,"Megan Gavin","10.7",2021
"27",45,49105,27,"Moira O'Reilly","10.6",2022
"28",120,49905,28,"Amanda Osterhus","10.6",2018
"29",1064,59125,29,"Elisabeth Schaffer","10.6",2018
"30",615,25410,30,"Julie Graf","10.5",2017
"31",286,33695,31,"Sydney Jones","10.4",2017
"32",755,52519,32,"Annie Pitkin","10.4",2016
"33",263,13868,33,"Cheyanne Cox","10.4",2022
"34",364,28907,34,"Ashlyn Hemm","10.3",2022
"35",217,20848,35,"Brittany File","10.3",2016
"36",11538,38489,36,"Madison Leonard","10.3",2016
"37",467,3247,37,"Taylor Barbour","10.2",2019
"38",177,29075,38,"Cami Henry","10.2",2021
"39",1451,56845,39,"Jazmyn Rohrer","10.2",2018
"40",300,71406,40,"Ally Wiegand","10.2",2018
"41",12973,53082,41,"Megan Potter","10.2",2022
"42",114,23912,42,"Anna Gernant","10.1",2018
"43",300,71406,43,"Ally Wiegand","10.0",2019
"44",177,29075,44,"Cami Henry","10.0",2022
"45",1133,62293,45,"McKenna Smith","10.0",2023
"46",217,20848,46,"Brittany File"," 9.9",2017
"47",745,31576,47,"Hanna Hull"," 9.9",2018
"48",20220,38290,48,"Kennedy Lehn"," 9.8",2022
"49",1179,34595,49,"Tayah Kelley"," 9.8",2022
"50",121,26368,50,"Stefanie Guercio"," 9.8",2019
"51",511,33356,51,"Rachel Johnson"," 9.8",2017
"52",286,33695,52,"Sydney Jones"," 9.8",2018
"53",45,49105,53,"Moira O'Reilly"," 9.7",2023
"54",8567,42979,54,"Kamryn McCool"," 9.7",2021
"55",1400,64493,55,"Ashlyn Strother"," 9.7",2022
"56",122,45514,56,"Lexi Miskey"," 9.7",2023
