"","team_id","player_id","rank","player","k_7","season"
"1",615,28574,1,"Julie Graf","13.7",2019
"2",601,74084,2,"Lindsey Thayer","13.6",2017
"3",615,28574,3,"Julie Graf","13.5",2021
"4",685,53092,4,"Katie Murphy","13.1",2022
"5",46,10692,5,"Nikki Camarati","12.9",2022
"6",745,35521,6,"Hanna Hull","12.6",2019
"7",789,43274,7,"Sadie Leonard","12.1",2023
"8",1133,69998,8,"Mckenna Smith","12.0",2022
"9",146,83148,9,"Olivia Zoeller","11.9",2021
"10",745,35521,10,"Hanna Hull","11.9",2017
"11",1036,24211,11,"Gina Followell","11.8",2021
"12",114,26893,12,"Anna Gernant","11.7",2017
"13",18,80390,13,"Jessica Wilcox","11.5",2021
"14",1036,24211,14,"Gina Followell","11.5",2022
"15",601,74084,15,"Lindsey Thayer","11.4",2018
"16",9500,15977,16,"Trinity Critelli","11.4",2023
"17",46,10692,17,"Nikki Camarati","11.3",2021
"18",60,68977,18,"Kayla Simacek","11.2",2021
"19",1400,61341,19,"Maitlin Raycroft","11.1",2017
"20",161,26575,20,"Megan Gavin","11.0",2022
"21",530,33391,21,"Fiona Higgins","10.8",2023
"22",615,28574,22,"Julie Graf","10.8",2018
"23",966,59947,23,"Juliana Presto","10.8",2022
"24",161,26575,24,"Megan Gavin","10.7",2021
"25",45,55180,25,"Moira O'reilly","10.6",2022
"26",120,56090,26,"Amanda Osterhus","10.6",2018
"27",1064,66453,27,"Elisabeth Schaffer","10.6",2018
"28",615,28574,28,"Julie Graf","10.5",2017
"29",286,37901,29,"Sydney Jones","10.4",2017
"30",263,15578,30,"Cheyanne Cox","10.4",2022
"31",364,32511,31,"Ashlyn Hemm","10.3",2022
"32",467,3654,32,"Taylor Barbour","10.2",2019
"33",177,32705,33,"Cami Henry","10.2",2021
"34",1451,63897,34,"Jazmyn Rohrer","10.2",2018
"35",300,80298,35,"Ally Wiegand","10.2",2018
"36",12973,59665,36,"Megan Potter","10.2",2022
"37",114,26893,37,"Anna Gernant","10.1",2018
"38",300,80298,38,"Ally Wiegand","10.0",2019
"39",177,32705,39,"Cami Henry","10.0",2022
"40",1133,69998,40,"Mckenna Smith","10.0",2023
"41",217,23438,41,"Brittany File"," 9.9",2017
"42",745,35521,42,"Hanna Hull"," 9.9",2018
"43",20220,43044,43,"Kennedy Lehn"," 9.8",2022
"44",1179,38903,44,"Tayah Kelley"," 9.8",2022
"45",121,29636,45,"Stefanie Guercio"," 9.8",2019
"46",511,37525,46,"Rachel Johnson"," 9.8",2017
"47",286,37901,47,"Sydney Jones"," 9.8",2018
"48",45,55180,48,"Moira O'reilly"," 9.7",2023
"49",8567,48328,49,"Kamryn Mccool"," 9.7",2021
"50",1400,72488,50,"Ashlyn Strother"," 9.7",2022
"51",122,51170,51,"Lexi Miskey"," 9.7",2023
"52",12973,59665,52,"Megan Potter"," 9.6",2017
"53",15,58965,53,"Ashley Pion"," 9.6",2022
"54",60,68977,54,"Kayla Simacek"," 9.6",2023
"55",595,54743,55,"Elly Novak"," 9.6",2021
"56",382,68488,56,"Charli Shinstine"," 9.5",2022
"57",24,76181,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,66453,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,50434,59,"Alexis Michon"," 9.4",2022
"60",382,68488,60,"Charli Shinstine"," 9.4",2023
"61",120,56090,61,"Amanda Osterhus"," 9.4",2019
"62",40,61123,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24211,63,"Gina Followell"," 9.4",2023
"64",712,53449,64,"Alanna Namit"," 9.3",2018
"65",973,35030,65,"Kassie Howard"," 9.3",2018
"66",88,10302,66,"Avery Byrnes"," 9.3",2023
"67",745,35521,67,"Hanna Hull"," 9.3",2021
"68",88,10302,68,"Avery Byrnes"," 9.3",2022
"69",684,36464,69,"Jenny Jacob"," 9.2",2022
"70",8981,30754,70,"Maria Hanchuk"," 9.2",2022
"71",973,35030,71,"Kassie Howard"," 9.2",2017
"72",8486,68198,72,"Eryn Sheeley"," 9.2",2023
"73",297,20079,73,"Julia Drake"," 9.2",2023
"74",770,27831,74,"Hailey Golembiewski"," 9.1",2022
"75",150,55637,75,"Alyssa Olson"," 9.1",2019
"76",60,68977,76,"Kayla Simacek"," 9.1",2022
"77",279,77555,77,"Diamond Villegas"," 9.1",2019
