"","team_id","player_id","rank","player","k_7","season"
"1",615,26642,1,"Julie Graf","13.7",2019
"2",601,69055,2,"Lindsey Thayer","13.6",2017
"3",615,26642,3,"Julie Graf","13.5",2021
"4",601,69055,4,"Lindsey Thayer","13.2",2016
"5",685,49496,5,"Katie Murphy","13.1",2022
"6",46,9979,6,"Nikki Camarati","12.9",2022
"7",745,33127,7,"Hanna Hull","12.6",2019
"8",789,40354,8,"Sadie Leonard","12.1",2023
"9",1133,65260,9,"McKenna Smith","12.0",2022
"10",146,77487,10,"Olivia Zoeller","11.9",2021
"11",745,33127,11,"Hanna Hull","11.9",2017
"12",1036,22600,12,"Gina Followell","11.8",2021
"13",114,25082,13,"Anna Gernant","11.7",2017
"14",18,74902,14,"Jessica Wilcox","11.5",2021
"15",1036,22600,15,"Gina Followell","11.5",2022
"16",601,69055,16,"Lindsey Thayer","11.4",2018
"17",9500,14923,17,"Trinity Critelli","11.4",2023
"18",46,9979,18,"Nikki Camarati","11.3",2021
"19",60,64302,19,"Kayla Simacek","11.2",2021
"20",1400,57183,20,"Maitlin Raycroft","11.1",2017
"21",161,24790,21,"Megan Gavin","11.0",2022
"22",530,31137,22,"Fiona Higgins","10.8",2023
"23",615,26642,23,"Julie Graf","10.8",2018
"24",966,55886,24,"Juliana Presto","10.8",2022
"25",121,30872,25,"Katie Herron","10.8",2016
"26",161,24790,26,"Megan Gavin","10.7",2021
"27",45,51451,27,"Moira O'Reilly","10.6",2022
"28",120,52293,28,"Amanda Osterhus","10.6",2018
"29",1064,61953,29,"Elisabeth Schaffer","10.6",2018
"30",615,26642,30,"Julie Graf","10.5",2017
"31",286,35338,31,"Sydney Jones","10.4",2017
"32",755,55027,32,"Annie Pitkin","10.4",2016
"33",263,14547,33,"Cheyanne Cox","10.4",2022
"34",364,30317,34,"Ashlyn Hemm","10.3",2022
"35",217,21878,35,"Brittany File","10.3",2016
"36",11538,40348,36,"Madison Leonard","10.3",2016
"37",467,3408,37,"Taylor Barbour","10.2",2019
"38",177,30497,38,"Cami Henry","10.2",2021
"39",1451,59573,39,"Jazmyn Rohrer","10.2",2018
"40",300,74816,40,"Ally Wiegand","10.2",2018
"41",12973,55625,41,"Megan Potter","10.2",2022
"42",114,25082,42,"Anna Gernant","10.1",2018
"43",300,74816,43,"Ally Wiegand","10.0",2019
"44",177,30497,44,"Cami Henry","10.0",2022
"45",1133,65260,45,"McKenna Smith","10.0",2023
"46",217,21878,46,"Brittany File"," 9.9",2017
"47",745,33127,47,"Hanna Hull"," 9.9",2018
"48",20220,40138,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36274,49,"Tayah Kelley"," 9.8",2022
"50",121,27644,50,"Stefanie Guercio"," 9.8",2019
"51",511,34989,51,"Rachel Johnson"," 9.8",2017
"52",286,35338,52,"Sydney Jones"," 9.8",2018
"53",45,51451,53,"Moira O'Reilly"," 9.7",2023
"54",8567,45047,54,"Kamryn McCool"," 9.7",2021
"55",1400,67576,55,"Ashlyn Strother"," 9.7",2022
"56",122,47693,56,"Lexi Miskey"," 9.7",2023
"57",12973,55625,57,"Megan Potter"," 9.6",2017
"58",15,54971,58,"Ashley Pion"," 9.6",2022
"59",60,64302,59,"Kayla Simacek"," 9.6",2023
"60",595,51045,60,"Elly Novak"," 9.6",2021
"61",382,63846,61,"Charli Shinstine"," 9.5",2022
"62",24,70989,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,61953,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47005,64,"Alexis Michon"," 9.4",2022
"65",382,63846,65,"Charli Shinstine"," 9.4",2023
"66",120,52293,66,"Amanda Osterhus"," 9.4",2019
"67",372,7496,67,"Samantha Bratland"," 9.4",2016
"68",40,56978,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22600,69,"Gina Followell"," 9.4",2023
