"","team_id","player_id","rank","player","k_7","season"
"1",615,29451,1,"Julie Graf","13.7",2019
"2",601,76512,2,"Lindsey Thayer","13.6",2017
"3",615,29451,3,"Julie Graf","13.5",2021
"4",685,54813,4,"Katie Murphy","13.1",2022
"5",46,10994,5,"Nikki Camarati","12.9",2022
"6",745,36634,6,"Hanna Hull","12.6",2019
"7",789,44670,7,"Sadie Leonard","12.1",2023
"8",1133,72281,8,"Mckenna Smith","12.0",2022
"9",146,85868,9,"Olivia Zoeller","11.9",2021
"10",745,36634,10,"Hanna Hull","11.9",2017
"11",1036,24946,11,"Gina Followell","11.8",2021
"12",114,27720,12,"Anna Gernant","11.7",2017
"13",18,83025,13,"Jessica Wilcox","11.5",2021
"14",1036,24946,14,"Gina Followell","11.5",2022
"15",601,76512,15,"Lindsey Thayer","11.4",2018
"16",9500,16428,16,"Trinity Critelli","11.4",2023
"17",46,10994,17,"Nikki Camarati","11.3",2021
"18",60,71239,18,"Kayla Simacek","11.2",2021
"19",1400,63340,19,"Maitlin Raycroft","11.1",2017
"20",161,27395,20,"Megan Gavin","11.0",2022
"21",530,34433,21,"Fiona Higgins","10.8",2023
"22",615,29451,22,"Julie Graf","10.8",2018
"23",966,61891,23,"Juliana Presto","10.8",2022
"24",161,27395,24,"Megan Gavin","10.7",2021
"25",45,56979,25,"Moira O'reilly","10.6",2022
"26",120,57918,26,"Amanda Osterhus","10.6",2018
"27",1064,68602,27,"Elisabeth Schaffer","10.6",2018
"28",615,29451,28,"Julie Graf","10.5",2017
"29",286,39092,29,"Sydney Jones","10.4",2017
"30",263,16015,30,"Cheyanne Cox","10.4",2022
"31",364,33521,31,"Ashlyn Hemm","10.3",2022
"32",467,3755,32,"Taylor Barbour","10.2",2019
"33",177,33724,33,"Cami Henry","10.2",2021
"34",1451,65979,34,"Jazmyn Rohrer","10.2",2018
"35",300,82932,35,"Ally Wiegand","10.2",2018
"36",12973,61601,36,"Megan Potter","10.2",2022
"37",114,27720,37,"Anna Gernant","10.1",2018
"38",300,82932,38,"Ally Wiegand","10.0",2019
"39",177,33724,39,"Cami Henry","10.0",2022
"40",1133,72281,40,"Mckenna Smith","10.0",2023
"41",217,24149,41,"Brittany File"," 9.9",2017
"42",745,36634,42,"Hanna Hull"," 9.9",2018
"43",20220,44431,43,"Kennedy Lehn"," 9.8",2022
"44",1179,40143,44,"Tayah Kelley"," 9.8",2022
"45",121,30548,45,"Stefanie Guercio"," 9.8",2019
"46",511,38705,46,"Rachel Johnson"," 9.8",2017
"47",286,39092,47,"Sydney Jones"," 9.8",2018
"48",45,56979,48,"Moira O'reilly"," 9.7",2023
"49",8567,49906,49,"Kamryn Mccool"," 9.7",2021
"50",1400,74863,50,"Ashlyn Strother"," 9.7",2022
"51",122,52844,51,"Lexi Miskey"," 9.7",2023
"52",12973,61601,52,"Megan Potter"," 9.6",2017
"53",15,60880,53,"Ashley Pion"," 9.6",2022
"54",60,71239,54,"Kayla Simacek"," 9.6",2023
"55",595,56522,55,"Elly Novak"," 9.6",2021
"56",382,70727,56,"Charli Shinstine"," 9.5",2022
"57",24,78673,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,68602,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,52082,59,"Alexis Michon"," 9.4",2022
"60",382,70727,60,"Charli Shinstine"," 9.4",2023
"61",120,57918,61,"Amanda Osterhus"," 9.4",2019
"62",40,63110,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24946,63,"Gina Followell"," 9.4",2023
"64",712,55179,64,"Alanna Namit"," 9.3",2018
"65",973,36120,65,"Kassie Howard"," 9.3",2018
"66",88,10593,66,"Avery Byrnes"," 9.3",2023
"67",745,36634,67,"Hanna Hull"," 9.3",2021
"68",88,10593,68,"Avery Byrnes"," 9.3",2022
"69",684,37612,69,"Jenny Jacob"," 9.2",2022
"70",8981,31701,70,"Maria Hanchuk"," 9.2",2022
"71",973,36120,71,"Kassie Howard"," 9.2",2017
"72",8486,70422,72,"Eryn Sheeley"," 9.2",2023
"73",297,20680,73,"Julia Drake"," 9.2",2023
"74",770,28688,74,"Hailey Golembiewski"," 9.1",2022
"75",150,57450,75,"Alyssa Olson"," 9.1",2019
"76",60,71239,76,"Kayla Simacek"," 9.1",2022
"77",279,80097,77,"Diamond Villegas"," 9.1",2019
"78",1468,15022,78,"Cindy Connoly"," 9.1",2018
"79",190,14821,79,"Bailey Comeau"," 9.1",2023
"80",120,57918,80,"Amanda Osterhus"," 9.1",2017
"81",461,17255,81,"Emily Daciw"," 9.1",2022
"82",565,22251,82,"Gracie Ellis"," 9.1",2022
"83",805,49202,83,"Bella Matthias"," 9.0",2019
"84",46,10994,84,"Nikki Camarati"," 9.0",2019
"85",30037,66401,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11959,86,"Kennedy Carruth"," 8.9",2022
"87",319,17241,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,38517,88,"Gabby Johnson"," 8.9",2018
"89",28749,54195,89,"Renae Morton"," 8.9",2018
"90",139,1017,90,"Kate Alger"," 8.9",2023
"91",804,31916,91,"Macy Hanson"," 8.9",2018
"92",30197,11959,92,"Kennedy Carruth"," 8.8",2023
"93",1468,15022,93,"Cindy Connoly"," 8.8",2017
"94",492,15429,94,"Gianna Corban"," 8.8",2022
"95",542,54187,95,"Kali Morton"," 8.8",2023
"96",30038,69887,96,"Kayla Senne"," 8.8",2023
"97",30083,82496,97,"Marissa Wheeler"," 8.8",2023
"98",426,17715,98,"Kayla Davidson"," 8.7",2017
"99",120,57918,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11959,100,"Kennedy Carruth"," 8.7",2021
