"","team_id","player_id","rank","player","k_7","season"
"1",615,26969,1,"Julie Graf","13.7",2019
"2",601,69930,2,"Lindsey Thayer","13.6",2017
"3",615,26969,3,"Julie Graf","13.5",2021
"4",601,69930,4,"Lindsey Thayer","13.2",2016
"5",685,50108,5,"Katie Murphy","13.1",2022
"6",46,10095,6,"Nikki Camarati","12.9",2022
"7",745,33537,7,"Hanna Hull","12.6",2019
"8",789,40855,8,"Sadie Leonard","12.1",2023
"9",1133,66087,9,"McKenna Smith","12.0",2022
"10",146,78465,10,"Olivia Zoeller","11.9",2021
"11",745,33537,11,"Hanna Hull","11.9",2017
"12",1036,22876,12,"Gina Followell","11.8",2021
"13",114,25389,13,"Anna Gernant","11.7",2017
"14",18,75852,14,"Jessica Wilcox","11.5",2021
"15",1036,22876,15,"Gina Followell","11.5",2022
"16",601,69930,16,"Lindsey Thayer","11.4",2018
"17",9500,15096,17,"Trinity Critelli","11.4",2023
"18",46,10095,18,"Nikki Camarati","11.3",2021
"19",60,65121,19,"Kayla Simacek","11.2",2021
"20",1400,57907,20,"Maitlin Raycroft","11.1",2017
"21",161,25091,21,"Megan Gavin","11.0",2022
"22",530,31523,22,"Fiona Higgins","10.8",2023
"23",615,26969,23,"Julie Graf","10.8",2018
"24",966,56594,24,"Juliana Presto","10.8",2022
"25",121,31256,25,"Katie Herron","10.8",2016
"26",161,25091,26,"Megan Gavin","10.7",2021
"27",45,52087,27,"Moira O'Reilly","10.6",2022
"28",120,52946,28,"Amanda Osterhus","10.6",2018
"29",1064,62740,29,"Elisabeth Schaffer","10.6",2018
"30",615,26969,30,"Julie Graf","10.5",2017
"31",286,35772,31,"Sydney Jones","10.4",2017
"32",755,55725,32,"Annie Pitkin","10.4",2016
"33",263,14716,33,"Cheyanne Cox","10.4",2022
"34",364,30693,34,"Ashlyn Hemm","10.3",2022
"35",217,22147,35,"Brittany File","10.3",2016
"36",11538,40849,36,"Madison Leonard","10.3",2016
"37",467,3445,37,"Taylor Barbour","10.2",2019
"38",177,30876,38,"Cami Henry","10.2",2021
"39",1451,60329,39,"Jazmyn Rohrer","10.2",2018
"40",300,75763,40,"Ally Wiegand","10.2",2018
"41",12973,56331,41,"Megan Potter","10.2",2022
"42",114,25389,42,"Anna Gernant","10.1",2018
"43",300,75763,43,"Ally Wiegand","10.0",2019
"44",177,30876,44,"Cami Henry","10.0",2022
"45",1133,66087,45,"McKenna Smith","10.0",2023
"46",217,22147,46,"Brittany File"," 9.9",2017
"47",745,33537,47,"Hanna Hull"," 9.9",2018
"48",20220,40637,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36716,49,"Tayah Kelley"," 9.8",2022
"50",121,27985,50,"Stefanie Guercio"," 9.8",2019
"51",511,35419,51,"Rachel Johnson"," 9.8",2017
"52",286,35772,52,"Sydney Jones"," 9.8",2018
"53",45,52087,53,"Moira O'Reilly"," 9.7",2023
"54",8567,45612,54,"Kamryn McCool"," 9.7",2021
"55",1400,68432,55,"Ashlyn Strother"," 9.7",2022
"56",122,48289,56,"Lexi Miskey"," 9.7",2023
"57",12973,56331,57,"Megan Potter"," 9.6",2017
"58",15,55667,58,"Ashley Pion"," 9.6",2022
"59",60,65121,59,"Kayla Simacek"," 9.6",2023
"60",595,51676,60,"Elly Novak"," 9.6",2021
"61",382,64661,61,"Charli Shinstine"," 9.5",2022
"62",24,71885,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62740,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47599,64,"Alexis Michon"," 9.4",2022
"65",382,64661,65,"Charli Shinstine"," 9.4",2023
"66",120,52946,66,"Amanda Osterhus"," 9.4",2019
"67",372,7580,67,"Samantha Bratland"," 9.4",2016
"68",40,57697,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22876,69,"Gina Followell"," 9.4",2023
"70",712,50450,70,"Alanna Namit"," 9.3",2018
"71",973,33073,71,"Kassie Howard"," 9.3",2018
"72",88,9726,72,"Avery Byrnes"," 9.3",2023
"73",745,33537,73,"Hanna Hull"," 9.3",2021
"74",88,9726,74,"Avery Byrnes"," 9.3",2022
"75",215,37237,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34432,76,"Jenny Jacob"," 9.2",2022
"77",8981,29019,77,"Maria Hanchuk"," 9.2",2022
"78",973,33073,78,"Kassie Howard"," 9.2",2017
"79",8486,64387,79,"Eryn Sheeley"," 9.2",2023
"80",297,18953,80,"Julia Drake"," 9.2",2023
"81",770,26275,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1602,82,"Sam Anderson"," 9.1",2016
"83",150,52516,83,"Alyssa Olson"," 9.1",2019
"84",60,65121,84,"Kayla Simacek"," 9.1",2022
"85",114,25389,85,"Anna Gernant"," 9.1",2016
"86",279,73170,86,"Diamond Villegas"," 9.1",2019
"87",1468,13800,87,"Cindy Connoly"," 9.1",2018
"88",190,13612,88,"Bailey Comeau"," 9.1",2023
"89",120,52946,89,"Amanda Osterhus"," 9.1",2017
"90",461,15844,90,"Emily Daciw"," 9.1",2022
"91",565,20412,91,"Gracie Ellis"," 9.1",2022
"92",805,44973,92,"Bella Matthias"," 9.0",2019
"93",46,10095,93,"Nikki Camarati"," 9.0",2019
"94",1451,60329,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60978,95,"Jess Rozick"," 9.0",2016
"96",30037,60710,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10974,97,"Kennedy Carruth"," 8.9",2022
"98",319,15830,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3160,99,"Emma Baldwin"," 8.9",2016
"100",531,35249,100,"Gabby Johnson"," 8.9",2018
