"","team_id","player_id","rank","player","k_7","season"
"1",615,26306,1,"Julie Graf","13.7",2019
"2",601,68234,2,"Lindsey Thayer","13.6",2017
"3",615,26306,3,"Julie Graf","13.5",2021
"4",601,68234,4,"Lindsey Thayer","13.2",2016
"5",685,48900,5,"Katie Murphy","13.1",2022
"6",46,9851,6,"Nikki Camarati","12.9",2022
"7",745,32723,7,"Hanna Hull","12.6",2019
"8",789,39869,8,"Sadie Leonard","12.1",2023
"9",1133,64488,9,"McKenna Smith","12.0",2022
"10",146,76584,10,"Olivia Zoeller","11.9",2021
"11",745,32723,11,"Hanna Hull","11.9",2017
"12",1036,22309,12,"Gina Followell","11.8",2021
"13",114,24761,13,"Anna Gernant","11.7",2017
"14",18,74022,14,"Jessica Wilcox","11.5",2021
"15",1036,22309,15,"Gina Followell","11.5",2022
"16",601,68234,16,"Lindsey Thayer","11.4",2018
"17",9500,14726,17,"Trinity Critelli","11.4",2023
"18",46,9851,18,"Nikki Camarati","11.3",2021
"19",60,63541,19,"Kayla Simacek","11.2",2021
"20",1400,56505,20,"Maitlin Raycroft","11.1",2017
"21",161,24470,21,"Megan Gavin","11.0",2022
"22",530,30756,22,"Fiona Higgins","10.8",2023
"23",615,26306,23,"Julie Graf","10.8",2018
"24",966,55226,24,"Juliana Presto","10.8",2022
"25",121,30493,25,"Katie Herron","10.8",2016
"26",161,24470,26,"Megan Gavin","10.7",2021
"27",45,50837,27,"Moira O'Reilly","10.6",2022
"28",120,51669,28,"Amanda Osterhus","10.6",2018
"29",1064,61223,29,"Elisabeth Schaffer","10.6",2018
"30",615,26306,30,"Julie Graf","10.5",2017
"31",286,34914,31,"Sydney Jones","10.4",2017
"32",755,54375,32,"Annie Pitkin","10.4",2016
"33",263,14351,33,"Cheyanne Cox","10.4",2022
"34",364,29943,34,"Ashlyn Hemm","10.3",2022
"35",217,21598,35,"Brittany File","10.3",2016
"36",11538,39863,36,"Madison Leonard","10.3",2016
"37",467,3365,37,"Taylor Barbour","10.2",2019
"38",177,30121,38,"Cami Henry","10.2",2021
"39",1451,58869,39,"Jazmyn Rohrer","10.2",2018
"40",300,73936,40,"Ally Wiegand","10.2",2018
"41",12973,54966,41,"Megan Potter","10.2",2022
"42",114,24761,42,"Anna Gernant","10.1",2018
"43",300,73936,43,"Ally Wiegand","10.0",2019
"44",177,30121,44,"Cami Henry","10.0",2022
"45",1133,64488,45,"McKenna Smith","10.0",2023
"46",217,21598,46,"Brittany File"," 9.9",2017
"47",745,32723,47,"Hanna Hull"," 9.9",2018
"48",20220,39653,48,"Kennedy Lehn"," 9.8",2022
"49",1179,35841,49,"Tayah Kelley"," 9.8",2022
"50",121,27300,50,"Stefanie Guercio"," 9.8",2019
"51",511,34566,51,"Rachel Johnson"," 9.8",2017
"52",286,34914,52,"Sydney Jones"," 9.8",2018
"53",45,50837,53,"Moira O'Reilly"," 9.7",2023
"54",8567,44507,54,"Kamryn McCool"," 9.7",2021
"55",1400,66769,55,"Ashlyn Strother"," 9.7",2022
"56",122,47121,56,"Lexi Miskey"," 9.7",2023
"57",12973,54966,57,"Megan Potter"," 9.6",2017
"58",15,54319,58,"Ashley Pion"," 9.6",2022
"59",60,63541,59,"Kayla Simacek"," 9.6",2023
"60",595,50436,60,"Elly Novak"," 9.6",2021
"61",382,63088,61,"Charli Shinstine"," 9.5",2022
"62",24,70148,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,61223,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,46444,64,"Alexis Michon"," 9.4",2022
"65",382,63088,65,"Charli Shinstine"," 9.4",2023
"66",120,51669,66,"Amanda Osterhus"," 9.4",2019
"67",372,7407,67,"Samantha Bratland"," 9.4",2016
"68",40,56301,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22309,69,"Gina Followell"," 9.4",2023
"70",712,49231,70,"Alanna Namit"," 9.3",2018
"71",973,32270,71,"Kassie Howard"," 9.3",2018
"72",88,9495,72,"Avery Byrnes"," 9.3",2023
"73",745,32723,73,"Hanna Hull"," 9.3",2021
"74",88,9495,74,"Avery Byrnes"," 9.3",2022
"75",215,36350,75,"Jill Kilcoyne"," 9.2",2016
"76",684,33604,76,"Jenny Jacob"," 9.2",2022
"77",8981,28304,77,"Maria Hanchuk"," 9.2",2022
"78",973,32270,78,"Kassie Howard"," 9.2",2017
"79",8486,62819,79,"Eryn Sheeley"," 9.2",2023
"80",297,18486,80,"Julia Drake"," 9.2",2023
"81",770,25628,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1573,82,"Sam Anderson"," 9.1",2016
"83",150,51249,83,"Alyssa Olson"," 9.1",2019
"84",60,63541,84,"Kayla Simacek"," 9.1",2022
"85",114,24761,85,"Anna Gernant"," 9.1",2016
"86",279,71405,86,"Diamond Villegas"," 9.1",2019
"87",1468,13458,87,"Cindy Connoly"," 9.1",2018
"88",190,13275,88,"Bailey Comeau"," 9.1",2023
