"","team_id","player_id","rank","player","k_7","season"
"1",615,29685,1,"Julie Graf","13.7",2019
"2",601,77116,2,"Lindsey Thayer","13.6",2017
"3",615,29685,3,"Julie Graf","13.5",2021
"4",685,55243,4,"Katie Murphy","13.1",2022
"5",46,11074,5,"Nikki Camarati","12.9",2022
"6",745,36926,6,"Hanna Hull","12.6",2019
"7",789,45018,7,"Sadie Leonard","12.3",2025
"8",789,45018,8,"Sadie Leonard","12.1",2023
"9",1133,72853,9,"Mckenna Smith","12.0",2022
"10",146,86525,10,"Olivia Zoeller","11.9",2021
"11",745,36926,11,"Hanna Hull","11.9",2017
"12",1036,25145,12,"Gina Followell","11.8",2021
"13",114,27939,13,"Anna Gernant","11.7",2017
"14",18,83670,14,"Jessica Wilcox","11.5",2021
"15",1036,25145,15,"Gina Followell","11.5",2022
"16",578,50411,16,"Maggie McCray","11.5",2025
"17",601,77116,17,"Lindsey Thayer","11.4",2018
"18",9500,16546,18,"Trinity Critelli","11.4",2023
"19",46,11074,19,"Nikki Camarati","11.3",2021
"20",60,71803,20,"Kayla Simacek","11.2",2021
"21",1400,63845,21,"Maitlin Raycroft","11.1",2017
"22",161,27614,22,"Megan Gavin","11.0",2022
"23",530,34707,23,"Fiona Higgins","10.8",2023
"24",615,29685,24,"Julie Graf","10.8",2018
"25",966,62379,25,"Juliana Presto","10.8",2022
"26",161,27614,26,"Megan Gavin","10.7",2021
"27",45,57431,27,"Moira O'reilly","10.6",2022
"28",120,58376,28,"Amanda Osterhus","10.6",2018
"29",1064,69145,29,"Elisabeth Schaffer","10.6",2018
"30",615,29685,30,"Julie Graf","10.5",2017
"31",286,39401,31,"Sydney Jones","10.4",2017
"32",263,16131,32,"Cheyanne Cox","10.4",2022
"33",364,33791,33,"Ashlyn Hemm","10.3",2022
"34",467,3779,34,"Taylor Barbour","10.2",2019
"35",177,33994,35,"Cami Henry","10.2",2021
"36",1451,66501,36,"Jazmyn Rohrer","10.2",2018
"37",300,83577,37,"Ally Wiegand","10.2",2018
"38",565,22422,38,"Gracie Ellis","10.2",2025
"39",12973,62087,39,"Megan Potter","10.2",2022
"40",114,27939,40,"Anna Gernant","10.1",2018
"41",300,83577,41,"Ally Wiegand","10.0",2019
"42",177,33994,42,"Cami Henry","10.0",2022
"43",1133,72853,43,"Mckenna Smith","10.0",2023
"44",217,24340,44,"Brittany File"," 9.9",2017
"45",745,36926,45,"Hanna Hull"," 9.9",2018
"46",20220,44778,46,"Kennedy Lehn"," 9.8",2022
"47",1179,40458,47,"Tayah Kelley"," 9.8",2022
"48",121,30790,48,"Stefanie Guercio"," 9.8",2019
"49",511,39010,49,"Rachel Johnson"," 9.8",2017
"50",286,39401,50,"Sydney Jones"," 9.8",2018
"51",45,57431,51,"Moira O'reilly"," 9.7",2023
"52",8567,50297,52,"Kamryn Mccool"," 9.7",2021
"53",1400,75453,53,"Ashlyn Strother"," 9.7",2022
"54",122,53258,54,"Lexi Miskey"," 9.7",2023
"55",12973,62087,55,"Megan Potter"," 9.6",2017
"56",15,61361,56,"Ashley Pion"," 9.6",2022
"57",60,71803,57,"Kayla Simacek"," 9.6",2023
"58",595,56970,58,"Elly Novak"," 9.6",2021
"59",382,71288,59,"Charli Shinstine"," 9.5",2022
"60",24,79287,60,"Lorena Ukanwa"," 9.5",2018
"61",1064,69145,61,"Elisabeth Schaffer"," 9.4",2019
"62",200,52492,62,"Alexis Michon"," 9.4",2022
"63",382,71288,63,"Charli Shinstine"," 9.4",2023
"64",120,58376,64,"Amanda Osterhus"," 9.4",2019
"65",40,63613,65,"Nadia Ranieri"," 9.4",2023
"66",1036,25145,66,"Gina Followell"," 9.4",2023
"67",712,55616,67,"Alanna Namit"," 9.3",2018
"68",973,36406,68,"Kassie Howard"," 9.3",2018
"69",88,10669,69,"Avery Byrnes"," 9.3",2023
"70",745,36926,70,"Hanna Hull"," 9.3",2021
"71",88,10669,71,"Avery Byrnes"," 9.3",2022
"72",684,37915,72,"Jenny Jacob"," 9.2",2022
"73",8981,31952,73,"Maria Hanchuk"," 9.2",2022
"74",973,36406,74,"Kassie Howard"," 9.2",2017
"75",8486,70981,75,"Eryn Sheeley"," 9.2",2023
"76",297,20841,76,"Julia Drake"," 9.2",2023
"77",770,28911,77,"Hailey Golembiewski"," 9.1",2022
"78",150,57907,78,"Alyssa Olson"," 9.1",2019
"79",60,71803,79,"Kayla Simacek"," 9.1",2022
"80",279,80724,80,"Diamond Villegas"," 9.1",2019
"81",1468,15134,81,"Cindy Connoly"," 9.1",2018
"82",190,14932,82,"Bailey Comeau"," 9.1",2023
"83",120,58376,83,"Amanda Osterhus"," 9.1",2017
"84",461,17386,84,"Emily Daciw"," 9.1",2022
"85",565,22422,85,"Gracie Ellis"," 9.1",2022
"86",805,49586,86,"Bella Matthias"," 9.0",2019
"87",46,11074,87,"Nikki Camarati"," 9.0",2019
"88",281,39895,88,"Darian Kanno"," 9.0",2025
"89",30037,66928,89,"Adrienne Rosey"," 8.9",2022
"90",30197,12047,90,"Kennedy Carruth"," 8.9",2022
"91",319,17372,91,"Sidnie Dabbadie"," 8.9",2023
"92",531,38822,92,"Gabby Johnson"," 8.9",2018
"93",221,72046,93,"Erin Sinatra"," 8.9",2025
"94",28749,54619,94,"Renae Morton"," 8.9",2018
"95",139,1020,95,"Kate Alger"," 8.9",2023
"96",804,32168,96,"Macy Hanson"," 8.9",2018
"97",30197,12047,97,"Kennedy Carruth"," 8.8",2023
"98",1468,15134,98,"Cindy Connoly"," 8.8",2017
"99",492,15543,99,"Gianna Corban"," 8.8",2022
"100",542,54611,100,"Kali Morton"," 8.8",2023
