"","team_id","player_id","rank","player","k_7","season"
"1",615,29659,1,"Julie Graf","13.7",2019
"2",601,77057,2,"Lindsey Thayer","13.6",2017
"3",615,29659,3,"Julie Graf","13.5",2021
"4",685,55196,4,"Katie Murphy","13.1",2022
"5",46,11065,5,"Nikki Camarati","12.9",2022
"6",745,36891,6,"Hanna Hull","12.6",2019
"7",789,44978,7,"Sadie Leonard","12.1",2023
"8",1133,72795,8,"Mckenna Smith","12.0",2022
"9",146,86459,9,"Olivia Zoeller","11.9",2021
"10",745,36891,10,"Hanna Hull","11.9",2017
"11",1036,25122,11,"Gina Followell","11.8",2021
"12",114,27916,12,"Anna Gernant","11.7",2017
"13",18,83605,13,"Jessica Wilcox","11.5",2021
"14",1036,25122,14,"Gina Followell","11.5",2022
"15",601,77057,15,"Lindsey Thayer","11.4",2018
"16",9500,16533,16,"Trinity Critelli","11.4",2023
"17",46,11065,17,"Nikki Camarati","11.3",2021
"18",60,71747,18,"Kayla Simacek","11.2",2021
"19",1400,63793,19,"Maitlin Raycroft","11.1",2017
"20",161,27591,20,"Megan Gavin","11.0",2022
"21",530,34674,21,"Fiona Higgins","10.8",2023
"22",615,29659,22,"Julie Graf","10.8",2018
"23",966,62329,23,"Juliana Presto","10.8",2022
"24",161,27591,24,"Megan Gavin","10.7",2021
"25",45,57384,25,"Moira O'reilly","10.6",2022
"26",120,58329,26,"Amanda Osterhus","10.6",2018
"27",1064,69090,27,"Elisabeth Schaffer","10.6",2018
"28",615,29659,28,"Julie Graf","10.5",2017
"29",286,39365,29,"Sydney Jones","10.4",2017
"30",263,16118,30,"Cheyanne Cox","10.4",2022
"31",364,33759,31,"Ashlyn Hemm","10.3",2022
"32",565,22405,32,"Gracie Ellis","10.3",2025
"33",467,3776,33,"Taylor Barbour","10.2",2019
"34",177,33962,34,"Cami Henry","10.2",2021
"35",1451,66448,35,"Jazmyn Rohrer","10.2",2018
"36",300,83512,36,"Ally Wiegand","10.2",2018
"37",12973,62037,37,"Megan Potter","10.2",2022
"38",114,27916,38,"Anna Gernant","10.1",2018
"39",300,83512,39,"Ally Wiegand","10.0",2019
"40",177,33962,40,"Cami Henry","10.0",2022
"41",1133,72795,41,"Mckenna Smith","10.0",2023
"42",217,24319,42,"Brittany File"," 9.9",2017
"43",745,36891,43,"Hanna Hull"," 9.9",2018
"44",20220,44738,44,"Kennedy Lehn"," 9.8",2022
"45",1179,40421,45,"Tayah Kelley"," 9.8",2022
"46",121,30762,46,"Stefanie Guercio"," 9.8",2019
"47",511,38974,47,"Rachel Johnson"," 9.8",2017
"48",286,39365,48,"Sydney Jones"," 9.8",2018
"49",45,57384,49,"Moira O'reilly"," 9.7",2023
"50",8567,50253,50,"Kamryn Mccool"," 9.7",2021
"51",1400,75395,51,"Ashlyn Strother"," 9.7",2022
"52",122,53211,52,"Lexi Miskey"," 9.7",2023
"53",12973,62037,53,"Megan Potter"," 9.6",2017
"54",15,61313,54,"Ashley Pion"," 9.6",2022
"55",60,71747,55,"Kayla Simacek"," 9.6",2023
"56",595,56923,56,"Elly Novak"," 9.6",2021
"57",382,71232,57,"Charli Shinstine"," 9.5",2022
"58",24,79225,58,"Lorena Ukanwa"," 9.5",2018
"59",1064,69090,59,"Elisabeth Schaffer"," 9.4",2019
"60",200,52445,60,"Alexis Michon"," 9.4",2022
"61",382,71232,61,"Charli Shinstine"," 9.4",2023
"62",120,58329,62,"Amanda Osterhus"," 9.4",2019
"63",40,63561,63,"Nadia Ranieri"," 9.4",2023
"64",1036,25122,64,"Gina Followell"," 9.4",2023
"65",712,55569,65,"Alanna Namit"," 9.3",2018
"66",973,36371,66,"Kassie Howard"," 9.3",2018
"67",88,10660,67,"Avery Byrnes"," 9.3",2023
"68",745,36891,68,"Hanna Hull"," 9.3",2021
"69",88,10660,69,"Avery Byrnes"," 9.3",2022
"70",684,37879,70,"Jenny Jacob"," 9.2",2022
"71",8981,31923,71,"Maria Hanchuk"," 9.2",2022
"72",973,36371,72,"Kassie Howard"," 9.2",2017
"73",8486,70925,73,"Eryn Sheeley"," 9.2",2023
"74",297,20824,74,"Julia Drake"," 9.2",2023
"75",770,28887,75,"Hailey Golembiewski"," 9.1",2022
"76",150,57860,76,"Alyssa Olson"," 9.1",2019
"77",60,71747,77,"Kayla Simacek"," 9.1",2022
"78",279,80662,78,"Diamond Villegas"," 9.1",2019
"79",1468,15121,79,"Cindy Connoly"," 9.1",2018
"80",190,14919,80,"Bailey Comeau"," 9.1",2023
"81",120,58329,81,"Amanda Osterhus"," 9.1",2017
"82",461,17372,82,"Emily Daciw"," 9.1",2022
"83",565,22405,83,"Gracie Ellis"," 9.1",2022
"84",805,49544,84,"Bella Matthias"," 9.0",2019
"85",46,11065,85,"Nikki Camarati"," 9.0",2019
"86",281,39859,86,"Darian Kanno"," 9.0",2025
"87",30037,66875,87,"Adrienne Rosey"," 8.9",2022
