"","team_id","player_id","rank","player","k_7","season"
"1",615,29678,1,"Julie Graf","13.7",2019
"2",601,77104,2,"Lindsey Thayer","13.6",2017
"3",615,29678,3,"Julie Graf","13.5",2021
"4",685,55236,4,"Katie Murphy","13.1",2022
"5",46,11072,5,"Nikki Camarati","12.9",2022
"6",745,36919,6,"Hanna Hull","12.6",2019
"7",789,45011,7,"Sadie Leonard","12.1",2023
"8",1133,72842,8,"Mckenna Smith","12.0",2022
"9",146,86512,9,"Olivia Zoeller","11.9",2021
"10",745,36919,10,"Hanna Hull","11.9",2017
"11",1036,25139,11,"Gina Followell","11.8",2021
"12",114,27933,12,"Anna Gernant","11.7",2017
"13",18,83657,13,"Jessica Wilcox","11.5",2021
"14",1036,25139,14,"Gina Followell","11.5",2022
"15",578,50404,15,"Maggie McCray","11.5",2025
"16",601,77104,16,"Lindsey Thayer","11.4",2018
"17",9500,16542,17,"Trinity Critelli","11.4",2023
"18",46,11072,18,"Nikki Camarati","11.3",2021
"19",60,71792,19,"Kayla Simacek","11.2",2021
"20",1400,63836,20,"Maitlin Raycroft","11.1",2017
"21",161,27608,21,"Megan Gavin","11.0",2022
"22",530,34700,22,"Fiona Higgins","10.8",2023
"23",615,29678,23,"Julie Graf","10.8",2018
"24",966,62371,24,"Juliana Presto","10.8",2022
"25",161,27608,25,"Megan Gavin","10.7",2021
"26",45,57424,26,"Moira O'reilly","10.6",2022
"27",120,58369,27,"Amanda Osterhus","10.6",2018
"28",1064,69134,28,"Elisabeth Schaffer","10.6",2018
"29",615,29678,29,"Julie Graf","10.5",2017
"30",286,39394,30,"Sydney Jones","10.4",2017
"31",263,16127,31,"Cheyanne Cox","10.4",2022
"32",364,33784,32,"Ashlyn Hemm","10.3",2022
"33",467,3778,33,"Taylor Barbour","10.2",2019
"34",177,33987,34,"Cami Henry","10.2",2021
"35",1451,66491,35,"Jazmyn Rohrer","10.2",2018
"36",300,83564,36,"Ally Wiegand","10.2",2018
"37",565,22416,37,"Gracie Ellis","10.2",2025
"38",12973,62079,38,"Megan Potter","10.2",2022
"39",114,27933,39,"Anna Gernant","10.1",2018
"40",300,83564,40,"Ally Wiegand","10.0",2019
"41",177,33987,41,"Cami Henry","10.0",2022
"42",1133,72842,42,"Mckenna Smith","10.0",2023
"43",217,24334,43,"Brittany File"," 9.9",2017
"44",745,36919,44,"Hanna Hull"," 9.9",2018
"45",20220,44771,45,"Kennedy Lehn"," 9.8",2022
"46",1179,40451,46,"Tayah Kelley"," 9.8",2022
"47",121,30783,47,"Stefanie Guercio"," 9.8",2019
"48",511,39003,48,"Rachel Johnson"," 9.8",2017
"49",286,39394,49,"Sydney Jones"," 9.8",2018
"50",45,57424,50,"Moira O'reilly"," 9.7",2023
"51",8567,50290,51,"Kamryn Mccool"," 9.7",2021
"52",1400,75442,52,"Ashlyn Strother"," 9.7",2022
"53",122,53251,53,"Lexi Miskey"," 9.7",2023
"54",12973,62079,54,"Megan Potter"," 9.6",2017
"55",15,61354,55,"Ashley Pion"," 9.6",2022
"56",60,71792,56,"Kayla Simacek"," 9.6",2023
"57",595,56963,57,"Elly Novak"," 9.6",2021
"58",382,71277,58,"Charli Shinstine"," 9.5",2022
"59",24,79275,59,"Lorena Ukanwa"," 9.5",2018
"60",1064,69134,60,"Elisabeth Schaffer"," 9.4",2019
"61",200,52485,61,"Alexis Michon"," 9.4",2022
"62",382,71277,62,"Charli Shinstine"," 9.4",2023
"63",120,58369,63,"Amanda Osterhus"," 9.4",2019
"64",40,63604,64,"Nadia Ranieri"," 9.4",2023
