"","team_id","player_id","rank","player","k_7","season"
"1",615,27001,1,"Julie Graf","13.7",2019
"2",601,70012,2,"Lindsey Thayer","13.6",2017
"3",615,27001,3,"Julie Graf","13.5",2021
"4",685,50163,4,"Katie Murphy","13.1",2022
"5",46,10109,5,"Nikki Camarati","12.9",2022
"6",745,33575,6,"Hanna Hull","12.6",2019
"7",789,40900,7,"Sadie Leonard","12.1",2023
"8",1133,66161,8,"Mckenna Smith","12.0",2022
"9",146,78561,9,"Olivia Zoeller","11.9",2021
"10",745,33575,10,"Hanna Hull","11.9",2017
"11",1036,22903,11,"Gina Followell","11.8",2021
"12",114,25419,12,"Anna Gernant","11.7",2017
"13",18,75943,13,"Jessica Wilcox","11.5",2021
"14",1036,22903,14,"Gina Followell","11.5",2022
"15",601,70012,15,"Lindsey Thayer","11.4",2018
"16",9500,15117,16,"Trinity Critelli","11.4",2023
"17",46,10109,17,"Nikki Camarati","11.3",2021
"18",60,65193,18,"Kayla Simacek","11.2",2021
"19",1400,57970,19,"Maitlin Raycroft","11.1",2017
"20",161,25120,20,"Megan Gavin","11.0",2022
"21",530,31560,21,"Fiona Higgins","10.8",2023
"22",615,27001,22,"Julie Graf","10.8",2018
"23",966,56657,23,"Juliana Presto","10.8",2022
"24",161,25120,24,"Megan Gavin","10.7",2021
"25",45,52143,25,"Moira O'reilly","10.6",2022
"26",120,53004,26,"Amanda Osterhus","10.6",2018
"27",1064,62809,27,"Elisabeth Schaffer","10.6",2018
"28",615,27001,28,"Julie Graf","10.5",2017
"29",286,35813,29,"Sydney Jones","10.4",2017
"30",263,14736,30,"Cheyanne Cox","10.4",2022
"31",364,30730,31,"Ashlyn Hemm","10.3",2022
"32",467,3451,32,"Taylor Barbour","10.2",2019
"33",177,30913,33,"Cami Henry","10.2",2021
"34",1451,60397,34,"Jazmyn Rohrer","10.2",2018
"35",300,75854,35,"Ally Wiegand","10.2",2018
"36",12973,56392,36,"Megan Potter","10.2",2022
"37",114,25419,37,"Anna Gernant","10.1",2018
"38",300,75854,38,"Ally Wiegand","10.0",2019
"39",177,30913,39,"Cami Henry","10.0",2022
"40",1133,66161,40,"Mckenna Smith","10.0",2023
"41",217,22173,41,"Brittany File"," 9.9",2017
"42",745,33575,42,"Hanna Hull"," 9.9",2018
"43",20220,40681,43,"Kennedy Lehn"," 9.8",2022
"44",1179,36758,44,"Tayah Kelley"," 9.8",2022
"45",121,28019,45,"Stefanie Guercio"," 9.8",2019
"46",511,35460,46,"Rachel Johnson"," 9.8",2017
"47",286,35813,47,"Sydney Jones"," 9.8",2018
"48",45,52143,48,"Moira O'reilly"," 9.7",2023
"49",8567,45664,49,"Kamryn Mccool"," 9.7",2021
"50",1400,68511,50,"Ashlyn Strother"," 9.7",2022
"51",122,48343,51,"Lexi Miskey"," 9.7",2023
"52",12973,56392,52,"Megan Potter"," 9.6",2017
"53",15,55728,53,"Ashley Pion"," 9.6",2022
"54",60,65193,54,"Kayla Simacek"," 9.6",2023
"55",595,51731,55,"Elly Novak"," 9.6",2021
"56",382,64732,56,"Charli Shinstine"," 9.5",2022
"57",24,71971,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,62809,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,47652,59,"Alexis Michon"," 9.4",2022
"60",382,64732,60,"Charli Shinstine"," 9.4",2023
"61",120,53004,61,"Amanda Osterhus"," 9.4",2019
"62",40,57760,62,"Nadia Ranieri"," 9.4",2023
"63",1036,22903,63,"Gina Followell"," 9.4",2023
"64",712,50505,64,"Alanna Namit"," 9.3",2018
"65",973,33111,65,"Kassie Howard"," 9.3",2018
"66",88,9740,66,"Avery Byrnes"," 9.3",2023
"67",745,33575,67,"Hanna Hull"," 9.3",2021
"68",88,9740,68,"Avery Byrnes"," 9.3",2022
"69",684,34470,69,"Jenny Jacob"," 9.2",2022
"70",8981,29054,70,"Maria Hanchuk"," 9.2",2022
"71",973,33111,71,"Kassie Howard"," 9.2",2017
"72",8486,64458,72,"Eryn Sheeley"," 9.2",2023
"73",297,18977,73,"Julia Drake"," 9.2",2023
