"","team_id","player_id","rank","player","k_7","season"
"1",615,28520,1,"Julie Graf","13.7",2019
"2",601,73941,2,"Lindsey Thayer","13.6",2017
"3",615,28520,3,"Julie Graf","13.5",2021
"4",685,52991,4,"Katie Murphy","13.1",2022
"5",46,10671,5,"Nikki Camarati","12.9",2022
"6",745,35458,6,"Hanna Hull","12.6",2019
"7",789,43194,7,"Sadie Leonard","12.1",2023
"8",1133,69866,8,"Mckenna Smith","12.0",2022
"9",146,82990,9,"Olivia Zoeller","11.9",2021
"10",745,35458,10,"Hanna Hull","11.9",2017
"11",1036,24163,11,"Gina Followell","11.8",2021
"12",114,26843,12,"Anna Gernant","11.7",2017
"13",18,80235,13,"Jessica Wilcox","11.5",2021
"14",1036,24163,14,"Gina Followell","11.5",2022
"15",601,73941,15,"Lindsey Thayer","11.4",2018
"16",9500,15946,16,"Trinity Critelli","11.4",2023
"17",46,10671,17,"Nikki Camarati","11.3",2021
"18",60,68847,18,"Kayla Simacek","11.2",2021
"19",1400,61224,19,"Maitlin Raycroft","11.1",2017
"20",161,26526,20,"Megan Gavin","11.0",2022
"21",530,33332,21,"Fiona Higgins","10.8",2023
"22",615,28520,22,"Julie Graf","10.8",2018
"23",966,59833,23,"Juliana Presto","10.8",2022
"24",161,26526,24,"Megan Gavin","10.7",2021
"25",45,55074,25,"Moira O'reilly","10.6",2022
"26",120,55984,26,"Amanda Osterhus","10.6",2018
"27",1064,66331,27,"Elisabeth Schaffer","10.6",2018
"28",615,28520,28,"Julie Graf","10.5",2017
"29",286,37832,29,"Sydney Jones","10.4",2017
"30",263,15549,30,"Cheyanne Cox","10.4",2022
"31",364,32453,31,"Ashlyn Hemm","10.3",2022
"32",467,3649,32,"Taylor Barbour","10.2",2019
"33",177,32646,33,"Cami Henry","10.2",2021
"34",1451,63780,34,"Jazmyn Rohrer","10.2",2018
"35",300,80143,35,"Ally Wiegand","10.2",2018
"36",12973,59551,36,"Megan Potter","10.2",2022
"37",114,26843,37,"Anna Gernant","10.1",2018
"38",300,80143,38,"Ally Wiegand","10.0",2019
"39",177,32646,39,"Cami Henry","10.0",2022
"40",1133,69866,40,"Mckenna Smith","10.0",2023
"41",217,23393,41,"Brittany File"," 9.9",2017
"42",745,35458,42,"Hanna Hull"," 9.9",2018
"43",20220,42965,43,"Kennedy Lehn"," 9.8",2022
"44",1179,38831,44,"Tayah Kelley"," 9.8",2022
"45",121,29581,45,"Stefanie Guercio"," 9.8",2019
"46",511,37456,46,"Rachel Johnson"," 9.8",2017
"47",286,37832,47,"Sydney Jones"," 9.8",2018
"48",45,55074,48,"Moira O'reilly"," 9.7",2023
"49",8567,48238,49,"Kamryn Mccool"," 9.7",2021
"50",1400,72347,50,"Ashlyn Strother"," 9.7",2022
"51",122,51072,51,"Lexi Miskey"," 9.7",2023
"52",12973,59551,52,"Megan Potter"," 9.6",2017
"53",15,58852,53,"Ashley Pion"," 9.6",2022
"54",60,68847,54,"Kayla Simacek"," 9.6",2023
"55",595,54638,55,"Elly Novak"," 9.6",2021
"56",382,68360,56,"Charli Shinstine"," 9.5",2022
"57",24,76035,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,66331,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,50336,59,"Alexis Michon"," 9.4",2022
"60",382,68360,60,"Charli Shinstine"," 9.4",2023
"61",120,55984,61,"Amanda Osterhus"," 9.4",2019
"62",40,61006,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24163,63,"Gina Followell"," 9.4",2023
"64",712,53347,64,"Alanna Namit"," 9.3",2018
"65",973,34968,65,"Kassie Howard"," 9.3",2018
"66",88,10281,66,"Avery Byrnes"," 9.3",2023
"67",745,35458,67,"Hanna Hull"," 9.3",2021
"68",88,10281,68,"Avery Byrnes"," 9.3",2022
"69",684,36397,69,"Jenny Jacob"," 9.2",2022
"70",8981,30698,70,"Maria Hanchuk"," 9.2",2022
"71",973,34968,71,"Kassie Howard"," 9.2",2017
"72",8486,68070,72,"Eryn Sheeley"," 9.2",2023
"73",297,20037,73,"Julia Drake"," 9.2",2023
"74",770,27779,74,"Hailey Golembiewski"," 9.1",2022
"75",150,55531,75,"Alyssa Olson"," 9.1",2019
"76",60,68847,76,"Kayla Simacek"," 9.1",2022
"77",279,77408,77,"Diamond Villegas"," 9.1",2019
"78",1468,14579,78,"Cindy Connoly"," 9.1",2018
"79",190,14382,79,"Bailey Comeau"," 9.1",2023
"80",120,55984,80,"Amanda Osterhus"," 9.1",2017
"81",461,16740,81,"Emily Daciw"," 9.1",2022
"82",565,21570,82,"Gracie Ellis"," 9.1",2022
"83",805,47566,83,"Bella Matthias"," 9.0",2019
"84",46,10671,84,"Nikki Camarati"," 9.0",2019
"85",30037,64191,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11598,86,"Kennedy Carruth"," 8.9",2022
"87",319,16726,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,37274,88,"Gabby Johnson"," 8.9",2018
"89",28749,52394,89,"Renae Morton"," 8.9",2018
"90",139,985,90,"Kate Alger"," 8.9",2023
"91",804,30903,91,"Macy Hanson"," 8.9",2018
"92",30197,11598,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14579,93,"Cindy Connoly"," 8.8",2017
"94",492,14976,94,"Gianna Corban"," 8.8",2022
"95",542,52386,95,"Kali Morton"," 8.8",2023
"96",30038,67555,96,"Kayla Senne"," 8.8",2023
"97",30083,79727,97,"Marissa Wheeler"," 8.8",2023
"98",426,17185,98,"Kayla Davidson"," 8.7",2017
"99",120,55984,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11598,100,"Kennedy Carruth"," 8.7",2021
