"","team_id","player_id","rank","player","k_7","season"
"1",615,27975,1,"Julie Graf","13.7",2019
"2",601,72500,2,"Lindsey Thayer","13.6",2017
"3",615,27975,3,"Julie Graf","13.5",2021
"4",685,51969,4,"Katie Murphy","13.1",2022
"5",46,10469,5,"Nikki Camarati","12.9",2022
"6",745,34781,6,"Hanna Hull","12.6",2019
"7",789,42364,7,"Sadie Leonard","12.1",2023
"8",1133,68509,8,"Mckenna Smith","12.0",2022
"9",146,81366,9,"Olivia Zoeller","11.9",2021
"10",745,34781,10,"Hanna Hull","11.9",2017
"11",1036,23712,11,"Gina Followell","11.8",2021
"12",114,26338,12,"Anna Gernant","11.7",2017
"13",18,78666,13,"Jessica Wilcox","11.5",2021
"14",1036,23712,14,"Gina Followell","11.5",2022
"15",601,72500,15,"Lindsey Thayer","11.4",2018
"16",9500,15666,16,"Trinity Critelli","11.4",2023
"17",46,10469,17,"Nikki Camarati","11.3",2021
"18",60,67503,18,"Kayla Simacek","11.2",2021
"19",1400,60035,19,"Maitlin Raycroft","11.1",2017
"20",161,26028,20,"Megan Gavin","11.0",2022
"21",530,32688,21,"Fiona Higgins","10.8",2023
"22",615,27975,22,"Julie Graf","10.8",2018
"23",966,58676,23,"Juliana Presto","10.8",2022
"24",161,26028,24,"Megan Gavin","10.7",2021
"25",45,54007,25,"Moira O'reilly","10.6",2022
"26",120,54900,26,"Amanda Osterhus","10.6",2018
"27",1064,65043,27,"Elisabeth Schaffer","10.6",2018
"28",615,27975,28,"Julie Graf","10.5",2017
"29",286,37103,29,"Sydney Jones","10.4",2017
"30",263,15274,30,"Cheyanne Cox","10.4",2022
"31",364,31826,31,"Ashlyn Hemm","10.3",2022
"32",467,3580,32,"Taylor Barbour","10.2",2019
"33",177,32013,33,"Cami Henry","10.2",2021
"34",1451,62539,34,"Jazmyn Rohrer","10.2",2018
"35",300,78576,35,"Ally Wiegand","10.2",2018
"36",12973,58399,36,"Megan Potter","10.2",2022
"37",114,26338,37,"Anna Gernant","10.1",2018
"38",300,78576,38,"Ally Wiegand","10.0",2019
"39",177,32013,39,"Cami Henry","10.0",2022
"40",1133,68509,40,"Mckenna Smith","10.0",2023
"41",217,22960,41,"Brittany File"," 9.9",2017
"42",745,34781,42,"Hanna Hull"," 9.9",2018
"43",20220,42138,43,"Kennedy Lehn"," 9.8",2022
"44",1179,38080,44,"Tayah Kelley"," 9.8",2022
"45",121,29019,45,"Stefanie Guercio"," 9.8",2019
"46",511,36735,46,"Rachel Johnson"," 9.8",2017
"47",286,37103,47,"Sydney Jones"," 9.8",2018
"48",45,54007,48,"Moira O'reilly"," 9.7",2023
"49",8567,47303,49,"Kamryn Mccool"," 9.7",2021
"50",1400,70941,50,"Ashlyn Strother"," 9.7",2022
"51",122,50084,51,"Lexi Miskey"," 9.7",2023
"52",12973,58399,52,"Megan Potter"," 9.6",2017
"53",15,57715,53,"Ashley Pion"," 9.6",2022
"54",60,67503,54,"Kayla Simacek"," 9.6",2023
"55",595,53582,55,"Elly Novak"," 9.6",2021
"56",382,67024,56,"Charli Shinstine"," 9.5",2022
"57",24,74545,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,65043,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,49364,59,"Alexis Michon"," 9.4",2022
"60",382,67024,60,"Charli Shinstine"," 9.4",2023
"61",120,54900,61,"Amanda Osterhus"," 9.4",2019
"62",40,59819,62,"Nadia Ranieri"," 9.4",2023
"63",1036,23712,63,"Gina Followell"," 9.4",2023
"64",712,52320,64,"Alanna Namit"," 9.3",2018
"65",973,34298,65,"Kassie Howard"," 9.3",2018
"66",88,10089,66,"Avery Byrnes"," 9.3",2023
"67",745,34781,67,"Hanna Hull"," 9.3",2021
"68",88,10089,68,"Avery Byrnes"," 9.3",2022
"69",684,35701,69,"Jenny Jacob"," 9.2",2022
"70",8981,30107,70,"Maria Hanchuk"," 9.2",2022
"71",973,34298,71,"Kassie Howard"," 9.2",2017
"72",8486,66740,72,"Eryn Sheeley"," 9.2",2023
"73",297,19674,73,"Julia Drake"," 9.2",2023
"74",770,27254,74,"Hailey Golembiewski"," 9.1",2022
"75",150,54454,75,"Alyssa Olson"," 9.1",2019
"76",60,67503,76,"Kayla Simacek"," 9.1",2022
"77",279,75889,77,"Diamond Villegas"," 9.1",2019
"78",1468,14320,78,"Cindy Connoly"," 9.1",2018
"79",190,14127,79,"Bailey Comeau"," 9.1",2023
"80",120,54900,80,"Amanda Osterhus"," 9.1",2017
"81",461,16440,81,"Emily Daciw"," 9.1",2022
"82",565,21175,82,"Gracie Ellis"," 9.1",2022
"83",805,46640,83,"Bella Matthias"," 9.0",2019
"84",46,10469,84,"Nikki Camarati"," 9.0",2019
"85",30037,62937,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11379,86,"Kennedy Carruth"," 8.9",2022
"87",319,16426,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,36556,88,"Gabby Johnson"," 8.9",2018
"89",28749,51380,89,"Renae Morton"," 8.9",2018
"90",139,967,90,"Kate Alger"," 8.9",2023
"91",804,30307,91,"Macy Hanson"," 8.9",2018
"92",30197,11379,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14320,93,"Cindy Connoly"," 8.8",2017
"94",492,14710,94,"Gianna Corban"," 8.8",2022
"95",542,51372,95,"Kali Morton"," 8.8",2023
"96",30038,66239,96,"Kayla Senne"," 8.8",2023
"97",30083,78166,97,"Marissa Wheeler"," 8.8",2023
"98",426,16878,98,"Kayla Davidson"," 8.7",2017
"99",120,54900,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11379,100,"Kennedy Carruth"," 8.7",2021
