"","team_id","player_id","rank","player","k_7","season"
"1",615,28290,1,"Julie Graf","13.7",2019
"2",601,73316,2,"Lindsey Thayer","13.6",2017
"3",615,28290,3,"Julie Graf","13.5",2021
"4",685,52558,4,"Katie Murphy","13.1",2022
"5",46,10588,5,"Nikki Camarati","12.9",2022
"6",745,35164,6,"Hanna Hull","12.6",2019
"7",789,42839,7,"Sadie Leonard","12.1",2023
"8",1133,69280,8,"Mckenna Smith","12.0",2022
"9",146,82286,9,"Olivia Zoeller","11.9",2021
"10",745,35164,10,"Hanna Hull","11.9",2017
"11",1036,23978,11,"Gina Followell","11.8",2021
"12",114,26630,12,"Anna Gernant","11.7",2017
"13",18,79553,13,"Jessica Wilcox","11.5",2021
"14",1036,23978,14,"Gina Followell","11.5",2022
"15",601,73316,15,"Lindsey Thayer","11.4",2018
"16",9500,15835,16,"Trinity Critelli","11.4",2023
"17",46,10588,17,"Nikki Camarati","11.3",2021
"18",60,68265,18,"Kayla Simacek","11.2",2021
"19",1400,60715,19,"Maitlin Raycroft","11.1",2017
"20",161,26314,20,"Megan Gavin","11.0",2022
"21",530,33055,21,"Fiona Higgins","10.8",2023
"22",615,28290,22,"Julie Graf","10.8",2018
"23",966,59340,23,"Juliana Presto","10.8",2022
"24",161,26314,24,"Megan Gavin","10.7",2021
"25",45,54622,25,"Moira O'reilly","10.6",2022
"26",120,55526,26,"Amanda Osterhus","10.6",2018
"27",1064,65772,27,"Elisabeth Schaffer","10.6",2018
"28",615,28290,28,"Julie Graf","10.5",2017
"29",286,37518,29,"Sydney Jones","10.4",2017
"30",263,15440,30,"Cheyanne Cox","10.4",2022
"31",364,32185,31,"Ashlyn Hemm","10.3",2022
"32",467,3621,32,"Taylor Barbour","10.2",2019
"33",177,32375,33,"Cami Henry","10.2",2021
"34",1451,63246,34,"Jazmyn Rohrer","10.2",2018
"35",300,79461,35,"Ally Wiegand","10.2",2018
"36",12973,59062,36,"Megan Potter","10.2",2022
"37",114,26630,37,"Anna Gernant","10.1",2018
"38",300,79461,38,"Ally Wiegand","10.0",2019
"39",177,32375,39,"Cami Henry","10.0",2022
"40",1133,69280,40,"Mckenna Smith","10.0",2023
