"","team_id","player_id","rank","player","rc","season"
"1",522,1240,1,"Jocelyn Alo","121.70",2022
"2",522,1240,2,"Jocelyn Alo","114.82",2021
"3",522,37307,3,"Tiare Jennings","103.36",2021
"4",414,71312,4,"Karli Spaid"," 97.57",2024
"5",37,15029,5,"Kasey Cooper"," 94.77",2016
"6",522,1240,6,"Jocelyn Alo"," 93.00",2018
"7",202,53593,7,"Paige Murphy"," 90.89",2018
"8",199,36957,8,"Mariah Jameyson"," 90.70",2018
"9",661,34222,9,"Haley Hodges"," 89.90",2016
"10",428,55713,10,"Jess Oakland"," 89.86",2024
"11",402,59160,11,"Erika Piancastelli"," 88.76",2016
"12",334,41142,12,"Kayla Kowalik"," 88.18",2021
"13",147,10501,13,"Valerie Cagle"," 87.71",2023
"14",694,51376,14,"Kiki Milloy"," 87.05",2023
"15",235,79013,15,"Skylar Wallace"," 86.30",2023
"16",191,65469,16,"Linda Rush"," 86.15",2019
"17",414,71312,17,"Karli Spaid"," 85.56",2022
"18",311,81536,18,"Sami Williams"," 84.99",2021
"19",671,66322,19,"Dj Sanders"," 84.93",2017
"20",1356,12247,20,"Madison Cathcart"," 84.71",2018
"21",504,9618,21,"Sammey Bunch"," 84.24",2021
"22",234,79418,22,"Jessie Warren"," 84.04",2017
"23",317,28542,23,"Kate Gordon"," 83.61",2019
"24",418,64627,24,"Sierra Romero"," 83.53",2016
"25",47,75460,25,"Mckayla Timmons"," 83.50",2024
"26",782,49548,26,"Sydney Mckinney"," 83.13",2022
"27",8,32782,27,"Bailey Hemphill"," 83.04",2019
"28",402,59160,28,"Erika Piancastelli"," 82.07",2018
"29",756,40435,29,"Baylee Klingler"," 82.00",2022
"30",331,71424,30,"Holly Speers"," 81.29",2018
"31",782,49548,31,"Sydney Mckinney"," 81.23",2023
"32",1092,60415,32,"Katie Prebble"," 80.67",2018
"33",782,3808,33,"Addison Barnard"," 80.51",2022
"34",654,1705,34,"Rachel Anderson"," 80.50",2019
"35",487,13504,35,"Brooklynn Clark"," 80.22",2016
"36",334,12904,36,"Abbey Cheek"," 80.14",2019
"37",428,44157,37,"Kendyl Lindaman"," 79.67",2017
"38",796,40936,37,"Kayla Konwent"," 79.67",2019
"39",703,2621,39,"Reese Atwood"," 79.61",2024
"40",257,19075,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17342,41,"Claire Davidson"," 79.21",2024
"42",306,39566,42,"Taryn Kern"," 78.99",2023
"43",400,15780,43,"Jena Cozza"," 78.36",2018
"44",522,31168,44,"Kinzie Hansen"," 78.29",2021
"45",697,43242,45,"Haley Lee"," 78.14",2021
"46",739,61813,46,"Paige Rauch"," 77.92",2019
"47",522,64629,47,"Sydney Romero"," 77.88",2019
"48",235,45053,48,"Amanda Lorenz"," 77.81",2018
"49",28,66318,49,"Cydney Sanders"," 77.40",2022
"50",110,7908,50,"Maya Brady"," 77.15",2023
"51",414,28057,51,"Jenna Golembiewski"," 77.10",2024
"52",522,37307,52,"Tiare Jennings"," 76.87",2022
"53",234,79418,53,"Jessie Warren"," 76.85",2018
"54",414,16529,54,"Allie Cummins"," 76.67",2021
"55",115,67227,55,"Amber Schisler"," 76.62",2017
"56",148,49833,56,"Erica Mcnew"," 76.52",2016
"57",334,14012,57,"Erin Coffel"," 76.13",2023
"58",31,27264,58,"Danielle Gibson"," 75.93",2022
"59",257,19075,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,82365,60,"Cc Wong"," 75.55",2024
"61",235,79013,61,"Skylar Wallace"," 75.49",2024
"62",235,45053,62,"Amanda Lorenz"," 75.20",2019
"63",388,56723,63,"Autumn Owen"," 75.07",2023
"64",458,77518,64,"Bailey Vannoy"," 74.82",2022
"65",311,81536,65,"Sami Williams"," 74.81",2019
"66",386,49011,66,"Miah Mcdonald"," 74.57",2024
"67",694,29318,67,"Meghan Gregg"," 74.53",2017
"68",254,20237,68,"Ivie Drake"," 74.49",2018
"69",29,57117,69,"Alyssa Palomino"," 74.43",2019
"70",522,13818,70,"Caleigh Clifton"," 73.79",2019
"71",522,8507,71,"Alyssa Brito"," 73.65",2024
"72",235,56623,72,"Korbe Otis"," 73.24",2024
"73",522,14234,73,"Jayda Coleman"," 73.06",2023
"74",671,21687,74,"Lexie Elkins"," 72.75",2016
"75",782,3808,75,"Addison Barnard"," 72.58",2024
"76",472,35124,76,"Kelsey Horton"," 72.14",2018
"77",694,29318,77,"Meghan Gregg"," 71.81",2018
"78",513,8665,78,"Cait Brooks"," 70.86",2019
"79",711,67880,79,"Kendyl Scott"," 70.84",2018
"80",191,19368,80,"Kristi Dimeo"," 70.79",2019
"81",234,4495,81,"Jaysoni Beachum"," 70.62",2024
"82",368,11989,81,"Courtney Cashman"," 70.62",2019
"83",302,79946,83,"Kayla Wedl"," 70.50",2019
"84",229,44566,84,"Emily Lochten"," 70.34",2017
"85",522,45811,85,"Grace Lyons"," 70.27",2022
"86",2743,1276,86,"Victoria Altamirano"," 70.22",2024
"87",110,38242,87,"Aaliyah Jordan"," 70.18",2018
"88",434,15883,88,"Emily Crane"," 70.14",2016
"89",522,37307,88,"Tiare Jennings"," 70.14",2023
"90",10411,55704,90,"Alyssa Oakes"," 69.75",2019
"91",503,53841,91,"Emily Naegele"," 69.68",2016
"92",697,43242,92,"Haley Lee"," 69.66",2022
"93",317,75641,93,"Morgan Tolle"," 69.65",2018
"94",700,31861,93,"Jessica Hartwell"," 69.65",2018
"95",254,20237,95,"Ivie Drake"," 69.61",2016
"96",522,37307,96,"Tiare Jennings"," 69.57",2024
"97",587,70652,96,"Morgan Smith"," 69.57",2024
"98",703,72318,98,"Lindsey Stephens"," 69.50",2016
"99",302,79946,99,"Kayla Wedl"," 69.24",2021
"100",257,36464,100,"Tina Iosefa"," 69.22",2016
