"","team_id","player_id","rank","player","rc","season"
"1",522,1163,1,"Jocelyn Alo","121.70",2022
"2",522,1163,2,"Jocelyn Alo","114.82",2021
"3",522,34925,3,"Tiare Jennings","103.36",2021
"4",37,14082,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1163,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,50131,9,"Paige Murphy"," 90.89",2018
"10",199,34604,10,"Mariah Jameyson"," 90.70",2018
"11",661,32033,11,"Haley Hodges"," 89.90",2016
"12",402,55348,12,"Erika Piancastelli"," 88.76",2016
"13",334,38514,13,"Kayla Kowalik"," 88.18",2021
"14",147,9836,14,"Valerie Cagle"," 87.71",2023
"15",694,48048,15,"Kiki Milloy"," 87.05",2023
"16",235,73852,16,"Skylar Wallace"," 86.30",2023
"17",191,61239,17,"Linda Rush"," 86.15",2019
"18",414,66697,18,"Karli Spaid"," 85.56",2022
"19",311,76212,19,"Sami Williams"," 84.99",2021
"20",671,62036,20,"Dj Sanders"," 84.93",2017
"21",1356,11479,21,"Madison Cathcart"," 84.71",2018
"22",504,9015,22,"Sammey Bunch"," 84.24",2021
"23",234,74234,23,"Jessie Warren"," 84.04",2017
"24",317,26720,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,60458,26,"Sierra Romero"," 83.53",2016
"27",782,46343,27,"Sydney Mckinney"," 83.13",2022
"28",8,30688,28,"Bailey Hemphill"," 83.04",2019
"29",402,55348,29,"Erika Piancastelli"," 82.07",2018
"30",756,37841,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,66805,32,"Holly Speers"," 81.29",2018
"33",782,46343,33,"Sydney Mckinney"," 81.23",2023
"34",1092,56516,34,"Katie Prebble"," 80.67",2018
"35",782,3564,35,"Addison Barnard"," 80.51",2022
"36",654,1594,36,"Rachel Anderson"," 80.50",2019
"37",487,12656,37,"Brooklynn Clark"," 80.22",2016
"38",334,12098,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41323,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38322,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17862,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,37025,44,"Taryn Kern"," 78.99",2023
"45",400,14786,45,"Jena Cozza"," 78.36",2018
"46",522,29165,46,"Kinzie Hansen"," 78.29",2021
"47",697,40468,47,"Haley Lee"," 78.14",2021
"48",739,57820,48,"Paige Rauch"," 77.92",2019
"49",522,60459,49,"Sydney Romero"," 77.88",2019
"50",235,42164,50,"Amanda Lorenz"," 77.81",2018
"51",28,62032,51,"Cydney Sanders"," 77.40",2022
"52",110,7409,52,"Maya Brady"," 77.15",2023
"53",522,34925,53,"Tiare Jennings"," 76.87",2022
"54",234,74234,54,"Jessie Warren"," 76.85",2018
"55",414,15495,55,"Allie Cummins"," 76.67",2021
"56",115,62895,56,"Amber Schisler"," 76.62",2017
"57",148,46608,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13128,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25525,62,"Danielle Gibson"," 75.93",2022
"63",257,17862,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,42164,64,"Amanda Lorenz"," 75.20",2019
"65",388,53057,65,"Autumn Owen"," 75.07",2023
"66",458,72450,66,"Bailey Vannoy"," 74.82",2022
"67",311,76212,67,"Sami Williams"," 74.81",2019
"68",694,27449,68,"Meghan Gregg"," 74.53",2017
"69",254,18944,69,"Ivie Drake"," 74.49",2018
"70",29,53423,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12950,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",428,52114,74,"Jess Oakland"," 73.51",2024
"75",257,31229,75,"Alex Hugo"," 73.50",2015
"76",522,13332,76,"Jayda Coleman"," 73.06",2023
"77",671,20318,77,"Lexie Elkins"," 72.75",2016
"78",472,32880,78,"Kelsey Horton"," 72.14",2018
"79",694,27449,79,"Meghan Gregg"," 71.81",2018
"80",513,8113,80,"Cait Brooks"," 70.86",2019
"81",711,63505,81,"Kendyl Scott"," 70.84",2018
"82",191,18136,82,"Kristi Dimeo"," 70.79",2019
"83",368,11235,83,"Courtney Cashman"," 70.62",2019
"84",302,74724,84,"Kayla Wedl"," 70.50",2019
"85",229,41708,85,"Emily Lochten"," 70.34",2017
"86",522,42866,86,"Grace Lyons"," 70.27",2022
"87",110,35788,87,"Aaliyah Jordan"," 70.18",2018
"88",434,14884,88,"Emily Crane"," 70.14",2016
"89",522,34925,88,"Tiare Jennings"," 70.14",2023
"90",235,63286,90,"Kelsey Stewart"," 70.06",2015
"91",10411,52106,91,"Alyssa Oakes"," 69.75",2019
"92",503,50366,92,"Emily Naegele"," 69.68",2016
"93",697,40468,93,"Haley Lee"," 69.66",2022
"94",317,70718,94,"Morgan Tolle"," 69.65",2018
"95",700,29818,94,"Jessica Hartwell"," 69.65",2018
"96",254,18944,96,"Ivie Drake"," 69.61",2016
"97",703,67637,97,"Lindsey Stephens"," 69.50",2016
"98",302,74724,98,"Kayla Wedl"," 69.24",2021
"99",257,34130,99,"Tina Iosefa"," 69.22",2016
"100",518,55658,100,"Lilli Piper"," 69.00",2018
