"","team_id","player_id","rank","player","rc","season"
"1",522,1165,1,"Jocelyn Alo","121.70",2022
"2",522,1165,2,"Jocelyn Alo","114.82",2021
"3",522,34975,3,"Tiare Jennings","103.36",2021
"4",37,14106,4,"Kasey Cooper"," 94.77",2016
"5",414,66792,5,"Karli Spaid"," 94.70",2024
"6",418,56391,6,"Sierra Romero"," 94.20",2015
"7",522,1165,7,"Jocelyn Alo"," 93.00",2018
"8",254,17678,8,"Ivie Drake"," 92.25",2015
"9",671,18945,9,"Lexie Elkins"," 91.67",2015
"10",202,50207,10,"Paige Murphy"," 90.89",2018
"11",199,34654,11,"Mariah Jameyson"," 90.70",2018
"12",661,32079,12,"Haley Hodges"," 89.90",2016
"13",402,55432,13,"Erika Piancastelli"," 88.76",2016
"14",334,38566,14,"Kayla Kowalik"," 88.18",2021
"15",147,9854,15,"Valerie Cagle"," 87.71",2023
"16",694,48121,16,"Kiki Milloy"," 87.05",2023
"17",235,73957,17,"Skylar Wallace"," 86.30",2023
"18",428,52193,18,"Jess Oakland"," 86.17",2024
"19",191,61328,19,"Linda Rush"," 86.15",2019
"20",414,66792,20,"Karli Spaid"," 85.56",2022
"21",311,76319,21,"Sami Williams"," 84.99",2021
"22",671,62125,22,"Dj Sanders"," 84.93",2017
"23",1356,11498,23,"Madison Cathcart"," 84.71",2018
"24",504,9033,24,"Sammey Bunch"," 84.24",2021
"25",234,74339,25,"Jessie Warren"," 84.04",2017
"26",317,26762,26,"Kate Gordon"," 83.61",2019
"27",37,10056,27,"Emily Carosone"," 83.55",2015
"28",418,60547,28,"Sierra Romero"," 83.53",2016
"29",782,46414,29,"Sydney Mckinney"," 83.13",2022
"30",8,30732,30,"Bailey Hemphill"," 83.04",2019
"31",402,55432,31,"Erika Piancastelli"," 82.07",2018
"32",756,37893,32,"Baylee Klingler"," 82.00",2022
"33",648,49681,33,"Alaynie Page"," 81.91",2015
"34",331,66900,34,"Holly Speers"," 81.29",2018
"35",782,46414,35,"Sydney Mckinney"," 81.23",2023
