"","team_id","player_id","rank","player","rc","season"
"1",522,1274,1,"Jocelyn Alo","121.70",2022
"2",522,1274,2,"Jocelyn Alo","114.82",2021
"3",522,38506,3,"Tiare Jennings","103.36",2021
"4",306,53206,4,"Taylor Minnick"," 98.74",2025
"5",414,73647,5,"Karli Spaid"," 97.57",2024
"6",37,15466,6,"Kasey Cooper"," 94.77",2016
"7",522,1274,7,"Jocelyn Alo"," 93.00",2018
"8",31,22440,8,"Bri Ellis"," 92.62",2025
"9",202,55352,9,"Paige Murphy"," 90.89",2018
"10",199,38150,10,"Mariah Jameyson"," 90.70",2018
"11",463,3158,11,"Jordyn Bahl"," 90.48",2025
"12",661,35311,12,"Haley Hodges"," 89.90",2016
"13",428,57552,13,"Jess Oakland"," 89.86",2024
"14",518,10250,14,"Jasmyn Burns"," 89.38",2025
"15",110,85301,15,"Jordan Woolery"," 89.28",2025
"16",402,61106,16,"Erika Piancastelli"," 88.76",2016
"17",334,42482,17,"Kayla Kowalik"," 88.18",2021
"18",147,10803,18,"Valerie Cagle"," 87.71",2023
"19",466,38402,19,"Aaliyah Jenkins"," 87.65",2025
"20",694,53071,20,"Kiki Milloy"," 87.05",2023
"21",2743,1312,21,"Victoria Altamirano"," 86.61",2025
"22",235,81601,22,"Skylar Wallace"," 86.30",2023
"23",191,67619,23,"Linda Rush"," 86.15",2019
"24",414,73647,24,"Karli Spaid"," 85.56",2022
"25",311,84206,25,"Sami Williams"," 84.99",2021
"26",164,38421,26,"Grace Jenkins"," 84.93",2025
"27",671,68494,26,"Dj Sanders"," 84.93",2017
"28",1356,12613,28,"Madison Cathcart"," 84.71",2018
"29",355,67189,29,"Rachel Roupe"," 84.36",2025
"30",504,9888,30,"Sammey Bunch"," 84.24",2021
"31",234,82027,31,"Jessie Warren"," 84.04",2017
"32",317,29447,32,"Kate Gordon"," 83.61",2019
"33",418,66751,33,"Sierra Romero"," 83.53",2016
"34",47,77930,34,"Mckayla Timmons"," 83.50",2024
"35",782,51175,35,"Sydney Mckinney"," 83.13",2022
"36",8,33829,36,"Bailey Hemphill"," 83.04",2019
"37",402,61106,37,"Erika Piancastelli"," 82.07",2018
"38",756,41743,38,"Baylee Klingler"," 82.00",2022
"39",331,73761,39,"Holly Speers"," 81.29",2018
"40",782,51175,40,"Sydney Mckinney"," 81.23",2023
"41",1092,62393,41,"Katie Prebble"," 80.67",2018
"42",782,3912,42,"Addison Barnard"," 80.51",2022
"43",654,1751,43,"Rachel Anderson"," 80.50",2019
"44",487,13904,44,"Brooklynn Clark"," 80.22",2016
"45",334,13287,45,"Abbey Cheek"," 80.14",2019
"46",428,45598,46,"Kendyl Lindaman"," 79.67",2017
"47",796,42270,46,"Kayla Konwent"," 79.67",2019
"48",703,2692,48,"Reese Atwood"," 79.61",2024
"49",257,19670,49,"Alyssa Dicarlo"," 79.29",2019
"50",193,17862,50,"Claire Davidson"," 79.21",2024
"51",703,2692,51,"Reese Atwood"," 79.18",2025
"52",306,40854,52,"Taryn Kern"," 78.99",2023
"53",400,16236,53,"Jena Cozza"," 78.36",2018
"54",110,29852,54,"Megan Grant"," 78.30",2025
"55",522,32156,55,"Kinzie Hansen"," 78.29",2021
"56",697,44651,56,"Haley Lee"," 78.14",2021
"57",149,35970,57,"Georgia Hood"," 78.00",2025
"58",739,63848,58,"Paige Rauch"," 77.92",2019
"59",522,66753,59,"Sydney Romero"," 77.88",2019
"60",235,46519,60,"Amanda Lorenz"," 77.81",2018
"61",28,68490,61,"Cydney Sanders"," 77.40",2022
"62",110,8138,62,"Maya Brady"," 77.15",2023
"63",414,28943,63,"Jenna Golembiewski"," 77.10",2024
"64",2711,5462,64,"Allison Benning"," 77.03",2025
"65",522,38506,65,"Tiare Jennings"," 76.87",2022
"66",234,82027,66,"Jessie Warren"," 76.85",2018
"67",414,17017,67,"Allie Cummins"," 76.67",2021
"68",115,69424,68,"Amber Schisler"," 76.62",2017
"69",148,51471,69,"Erica Mcnew"," 76.52",2016
"70",458,46508,70,"Jenna Lord"," 76.38",2025
"71",386,646,71,"Haley Ahr"," 76.20",2025
"72",334,14424,72,"Erin Coffel"," 76.13",2023
"73",31,28131,73,"Danielle Gibson"," 75.93",2022
"74",463,43076,74,"Ava Kuszak"," 75.82",2025
"75",257,19670,75,"Alyssa Dicarlo"," 75.79",2018
"76",782,85057,76,"Cc Wong"," 75.55",2024
"77",235,81601,77,"Skylar Wallace"," 75.49",2024
"78",235,71606,78,"Taylor Shumaker"," 75.24",2025
"79",235,46519,79,"Amanda Lorenz"," 75.20",2019
"80",66,10558,80,"Makenzie Butt"," 75.18",2025
"81",472,73727,81,"Desirae Spearman"," 75.14",2025
"82",388,58591,82,"Autumn Owen"," 75.07",2023
"83",458,80055,83,"Bailey Vannoy"," 74.82",2022
"84",311,84206,84,"Sami Williams"," 74.81",2019
"85",386,50618,85,"Miah Mcdonald"," 74.57",2024
"86",694,30250,86,"Meghan Gregg"," 74.53",2017
"87",254,20866,87,"Ivie Drake"," 74.49",2018
"88",29,59000,88,"Alyssa Palomino"," 74.43",2019
"89",430,67956,89,"Sierra Sacco"," 74.21",2025
"90",522,14225,90,"Caleigh Clifton"," 73.79",2019
"91",522,8750,91,"Alyssa Brito"," 73.65",2024
"92",110,61781,92,"Savannah Pola"," 73.55",2025
"93",235,58486,93,"Korbe Otis"," 73.24",2024
"94",522,14651,94,"Jayda Coleman"," 73.06",2023
"95",671,22356,95,"Lexie Elkins"," 72.75",2016
"96",782,3912,96,"Addison Barnard"," 72.58",2024
"97",180,70805,97,"Sydney Shaffer"," 72.47",2025
"98",472,36242,98,"Kelsey Horton"," 72.14",2018
"99",704,64962,99,"Ajia Richard"," 71.91",2025
