"","team_id","player_id","rank","player","rc","season"
"1",522,1273,1,"Jocelyn Alo","121.70",2022
"2",522,1273,2,"Jocelyn Alo","114.82",2021
"3",522,38480,3,"Tiare Jennings","103.36",2021
"4",414,73591,4,"Karli Spaid"," 97.57",2024
"5",37,15454,5,"Kasey Cooper"," 94.77",2016
"6",522,1273,6,"Jocelyn Alo"," 93.00",2018
"7",202,55313,7,"Paige Murphy"," 90.89",2018
"8",199,38124,8,"Mariah Jameyson"," 90.70",2018
"9",661,35288,9,"Haley Hodges"," 89.90",2016
"10",428,57512,10,"Jess Oakland"," 89.86",2024
"11",402,61063,11,"Erika Piancastelli"," 88.76",2016
"12",306,53168,12,"Taylor Minnick"," 88.54",2025
"13",334,42451,13,"Kayla Kowalik"," 88.18",2021
"14",147,10798,14,"Valerie Cagle"," 87.71",2023
"15",694,53033,15,"Kiki Milloy"," 87.05",2023
"16",235,81535,16,"Skylar Wallace"," 86.30",2023
"17",191,67567,17,"Linda Rush"," 86.15",2019
"18",31,22424,18,"Bri Ellis"," 85.90",2025
"19",414,73591,19,"Karli Spaid"," 85.56",2022
"20",311,84138,20,"Sami Williams"," 84.99",2021
"21",671,68442,21,"Dj Sanders"," 84.93",2017
"22",1356,12606,22,"Madison Cathcart"," 84.71",2018
"23",518,10245,23,"Jasmyn Burns"," 84.66",2025
"24",504,9883,24,"Sammey Bunch"," 84.24",2021
"25",234,81960,25,"Jessie Warren"," 84.04",2017
"26",317,29427,26,"Kate Gordon"," 83.61",2019
"27",418,66699,27,"Sierra Romero"," 83.53",2016
"28",47,77869,28,"Mckayla Timmons"," 83.50",2024
"29",782,51139,29,"Sydney Mckinney"," 83.13",2022
"30",8,33807,30,"Bailey Hemphill"," 83.04",2019
"31",402,61063,31,"Erika Piancastelli"," 82.07",2018
"32",756,41712,32,"Baylee Klingler"," 82.00",2022
"33",331,73705,33,"Holly Speers"," 81.29",2018
"34",782,51139,34,"Sydney Mckinney"," 81.23",2023
"35",1092,62349,35,"Katie Prebble"," 80.67",2018
"36",782,3909,36,"Addison Barnard"," 80.51",2022
"37",654,1749,37,"Rachel Anderson"," 80.50",2019
"38",487,13893,38,"Brooklynn Clark"," 80.22",2016
"39",334,13277,39,"Abbey Cheek"," 80.14",2019
"40",428,45564,40,"Kendyl Lindaman"," 79.67",2017
"41",796,42239,40,"Kayla Konwent"," 79.67",2019
"42",703,2689,42,"Reese Atwood"," 79.61",2024
"43",257,19656,43,"Alyssa Dicarlo"," 79.29",2019
"44",193,17848,44,"Claire Davidson"," 79.21",2024
"45",306,40824,45,"Taryn Kern"," 78.99",2023
"46",466,38376,46,"Aaliyah Jenkins"," 78.55",2025
"47",400,16224,47,"Jena Cozza"," 78.36",2018
"48",522,32135,48,"Kinzie Hansen"," 78.29",2021
"49",697,44619,49,"Haley Lee"," 78.14",2021
"50",739,63802,50,"Paige Rauch"," 77.92",2019
"51",522,66701,51,"Sydney Romero"," 77.88",2019
"52",235,46485,52,"Amanda Lorenz"," 77.81",2018
"53",28,68438,53,"Cydney Sanders"," 77.40",2022
"54",110,8133,54,"Maya Brady"," 77.15",2023
"55",414,28923,55,"Jenna Golembiewski"," 77.10",2024
"56",522,38480,56,"Tiare Jennings"," 76.87",2022
"57",234,81960,57,"Jessie Warren"," 76.85",2018
"58",414,17005,58,"Allie Cummins"," 76.67",2021
"59",115,69371,59,"Amber Schisler"," 76.62",2017
"60",148,51435,60,"Erica Mcnew"," 76.52",2016
"61",110,85231,61,"Jordan Woolery"," 76.47",2025
"62",334,14412,62,"Erin Coffel"," 76.13",2023
"63",31,28112,63,"Danielle Gibson"," 75.93",2022
"64",257,19656,64,"Alyssa Dicarlo"," 75.79",2018
"65",782,84987,65,"Cc Wong"," 75.55",2024
"66",235,81535,66,"Skylar Wallace"," 75.49",2024
"67",235,46485,67,"Amanda Lorenz"," 75.20",2019
"68",388,58550,68,"Autumn Owen"," 75.07",2023
"69",458,79992,69,"Bailey Vannoy"," 74.82",2022
"70",311,84138,70,"Sami Williams"," 74.81",2019
"71",704,64913,71,"Ajia Richard"," 74.60",2025
"72",386,50582,72,"Miah Mcdonald"," 74.57",2024
"73",694,30230,73,"Meghan Gregg"," 74.53",2017
"74",254,20851,74,"Ivie Drake"," 74.49",2018
"75",29,58959,75,"Alyssa Palomino"," 74.43",2019
"76",522,14214,76,"Caleigh Clifton"," 73.79",2019
"77",522,8745,77,"Alyssa Brito"," 73.65",2024
"78",235,58445,78,"Korbe Otis"," 73.24",2024
"79",522,14639,79,"Jayda Coleman"," 73.06",2023
"80",2743,1311,80,"Victoria Altamirano"," 72.96",2025
"81",671,22340,81,"Lexie Elkins"," 72.75",2016
"82",782,3909,82,"Addison Barnard"," 72.58",2024
"83",458,46474,83,"Jenna Lord"," 72.15",2025
"84",472,36219,84,"Kelsey Horton"," 72.14",2018
"85",110,29832,85,"Megan Grant"," 72.07",2025
"86",694,30230,86,"Meghan Gregg"," 71.81",2018
"87",694,59022,87,"Taylor Pannell"," 71.45",2025
"88",513,8908,88,"Cait Brooks"," 70.86",2019
"89",711,70060,89,"Kendyl Scott"," 70.84",2018
"90",191,19959,90,"Kristi Dimeo"," 70.79",2019
"91",234,4623,91,"Jaysoni Beachum"," 70.62",2024
"92",368,12339,91,"Courtney Cashman"," 70.62",2019
"93",463,3155,93,"Jordyn Bahl"," 70.55",2025
"94",302,82497,94,"Kayla Wedl"," 70.50",2019
"95",229,45980,95,"Emily Lochten"," 70.34",2017
"96",522,47276,96,"Grace Lyons"," 70.27",2022
"97",2743,1311,97,"Victoria Altamirano"," 70.22",2024
"98",110,39444,98,"Aaliyah Jordan"," 70.18",2018
"99",434,16332,99,"Emily Crane"," 70.14",2016
"100",522,38480,99,"Tiare Jennings"," 70.14",2023
