"","team_id","player_id","rank","player","rc","season"
"1",522,1163,1,"Jocelyn Alo","121.70",2022
"2",522,1163,2,"Jocelyn Alo","114.82",2021
"3",522,34958,3,"Tiare Jennings","103.36",2021
"4",37,14103,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1163,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,50181,9,"Paige Murphy"," 90.89",2018
"10",199,34638,10,"Mariah Jameyson"," 90.70",2018
"11",661,32067,11,"Haley Hodges"," 89.90",2016
"12",402,55406,12,"Erika Piancastelli"," 88.76",2016
"13",334,38549,13,"Kayla Kowalik"," 88.18",2021
"14",147,9851,14,"Valerie Cagle"," 87.71",2023
"15",694,48096,15,"Kiki Milloy"," 87.05",2023
"16",235,73919,16,"Skylar Wallace"," 86.30",2023
"17",191,61302,17,"Linda Rush"," 86.15",2019
"18",414,66762,18,"Karli Spaid"," 85.56",2022
"19",311,76281,19,"Sami Williams"," 84.99",2021
"20",671,62098,20,"Dj Sanders"," 84.93",2017
"21",1356,11496,21,"Madison Cathcart"," 84.71",2018
"22",504,9029,22,"Sammey Bunch"," 84.24",2021
"23",234,74301,23,"Jessie Warren"," 84.04",2017
"24",317,26751,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,60521,26,"Sierra Romero"," 83.53",2016
"27",782,46391,27,"Sydney Mckinney"," 83.13",2022
"28",8,30720,28,"Bailey Hemphill"," 83.04",2019
"29",402,55406,29,"Erika Piancastelli"," 82.07",2018
"30",756,37876,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,66870,32,"Holly Speers"," 81.29",2018
"33",782,46391,33,"Sydney Mckinney"," 81.23",2023
"34",1092,56576,34,"Katie Prebble"," 80.67",2018
"35",782,3567,35,"Addison Barnard"," 80.51",2022
"36",654,1595,36,"Rachel Anderson"," 80.50",2019
"37",487,12674,37,"Brooklynn Clark"," 80.22",2016
"38",334,12116,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41360,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38357,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17886,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,37060,44,"Taryn Kern"," 78.99",2023
"45",428,52167,45,"Jess Oakland"," 78.87",2024
"46",400,14807,46,"Jena Cozza"," 78.36",2018
"47",522,29196,47,"Kinzie Hansen"," 78.29",2021
"48",697,40503,48,"Haley Lee"," 78.14",2021
"49",739,57880,49,"Paige Rauch"," 77.92",2019
"50",522,60522,50,"Sydney Romero"," 77.88",2019
"51",235,42201,51,"Amanda Lorenz"," 77.81",2018
"52",414,66762,52,"Karli Spaid"," 77.54",2024
"53",28,62094,53,"Cydney Sanders"," 77.40",2022
"54",110,7418,54,"Maya Brady"," 77.15",2023
"55",522,34958,55,"Tiare Jennings"," 76.87",2022
"56",234,74301,56,"Jessie Warren"," 76.85",2018
"57",414,15516,57,"Allie Cummins"," 76.67",2021
"58",115,62959,58,"Amber Schisler"," 76.62",2017
"59",148,46656,59,"Erica Mcnew"," 76.52",2016
"60",418,11587,60,"Kelly Christner"," 76.35",2015
"61",402,51637,61,"Erika Piancastelli"," 76.32",2015
"62",334,13147,62,"Erin Coffel"," 76.13",2023
"63",650,44943,63,"Yvon Minogue"," 76.06",2015
"64",31,25556,64,"Danielle Gibson"," 75.93",2022
"65",257,17886,65,"Alyssa Dicarlo"," 75.79",2018
"66",235,42201,66,"Amanda Lorenz"," 75.20",2019
"67",388,53111,67,"Autumn Owen"," 75.07",2023
"68",458,72517,68,"Bailey Vannoy"," 74.82",2022
"69",311,76281,69,"Sami Williams"," 74.81",2019
"70",694,27480,70,"Meghan Gregg"," 74.53",2017
"71",254,18968,71,"Ivie Drake"," 74.49",2018
"72",29,53477,72,"Alyssa Palomino"," 74.43",2019
"73",756,490,73,"Ali Aguilar"," 74.13",2015
"74",522,12968,74,"Caleigh Clifton"," 73.79",2019
"75",37,13141,75,"Kasey Cooper"," 73.58",2015
"76",257,31229,76,"Alex Hugo"," 73.50",2015
"77",522,13352,77,"Jayda Coleman"," 73.06",2023
"78",414,26296,78,"Jenna Golembiewski"," 72.89",2024
"79",671,20342,79,"Lexie Elkins"," 72.75",2016
"80",472,32914,80,"Kelsey Horton"," 72.14",2018
"81",694,27480,81,"Meghan Gregg"," 71.81",2018
"82",513,8124,82,"Cait Brooks"," 70.86",2019
"83",711,63569,83,"Kendyl Scott"," 70.84",2018
"84",191,18160,84,"Kristi Dimeo"," 70.79",2019
"85",368,11250,85,"Courtney Cashman"," 70.62",2019
"86",302,74791,86,"Kayla Wedl"," 70.50",2019
"87",229,41745,87,"Emily Lochten"," 70.34",2017
"88",522,42905,88,"Grace Lyons"," 70.27",2022
"89",110,35822,89,"Aaliyah Jordan"," 70.18",2018
"90",434,14905,90,"Emily Crane"," 70.14",2016
"91",522,34958,90,"Tiare Jennings"," 70.14",2023
"92",235,63286,92,"Kelsey Stewart"," 70.06",2015
"93",10411,52159,93,"Alyssa Oakes"," 69.75",2019
"94",503,50417,94,"Emily Naegele"," 69.68",2016
"95",697,40503,95,"Haley Lee"," 69.66",2022
"96",317,70784,96,"Morgan Tolle"," 69.65",2018
"97",700,29849,96,"Jessica Hartwell"," 69.65",2018
"98",254,18968,98,"Ivie Drake"," 69.61",2016
"99",703,67702,99,"Lindsey Stephens"," 69.50",2016
"100",302,74791,100,"Kayla Wedl"," 69.24",2021
