"","team_id","player_id","rank","player","rc","season"
"1",522,1162,1,"Jocelyn Alo","121.70",2022
"2",522,1162,2,"Jocelyn Alo","114.82",2021
"3",522,34836,3,"Tiare Jennings","103.36",2021
"4",37,14058,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1162,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,50003,9,"Paige Murphy"," 90.89",2018
"10",199,34518,10,"Mariah Jameyson"," 90.70",2018
"11",661,31955,11,"Haley Hodges"," 89.90",2016
"12",402,55205,12,"Erika Piancastelli"," 88.76",2016
"13",334,38415,13,"Kayla Kowalik"," 88.18",2021
"14",147,9818,14,"Valerie Cagle"," 87.71",2023
"15",694,47922,15,"Kiki Milloy"," 87.05",2023
"16",235,73654,16,"Skylar Wallace"," 86.30",2023
"17",191,61074,17,"Linda Rush"," 86.15",2019
"18",414,66512,18,"Karli Spaid"," 85.56",2022
"19",311,76009,19,"Sami Williams"," 84.99",2021
"20",671,61870,20,"Dj Sanders"," 84.93",2017
"21",1356,11456,21,"Madison Cathcart"," 84.71",2018
"22",504,9001,22,"Sammey Bunch"," 84.24",2021
"23",234,74036,23,"Jessie Warren"," 84.04",2017
"24",317,26661,24,"Kate Gordon"," 83.61",2019
"25",37,10056,25,"Emily Carosone"," 83.55",2015
"26",418,60293,26,"Sierra Romero"," 83.53",2016
"27",782,46220,27,"Sydney Mckinney"," 83.13",2022
"28",8,30615,28,"Bailey Hemphill"," 83.04",2019
"29",402,55205,29,"Erika Piancastelli"," 82.07",2018
"30",756,37743,30,"Baylee Klingler"," 82.00",2022
"31",648,49681,31,"Alaynie Page"," 81.91",2015
"32",331,66619,32,"Holly Speers"," 81.29",2018
"33",782,46220,33,"Sydney Mckinney"," 81.23",2023
"34",1092,56370,34,"Katie Prebble"," 80.67",2018
"35",782,3559,35,"Addison Barnard"," 80.51",2022
"36",654,1593,36,"Rachel Anderson"," 80.50",2019
"37",487,12632,37,"Brooklynn Clark"," 80.22",2016
