"","team_id","player_id","rank","player","rc","season"
"1",522,1164,1,"Jocelyn Alo","121.70",2022
"2",522,1164,2,"Jocelyn Alo","114.82",2021
"3",522,34960,3,"Tiare Jennings","103.36",2021
"4",37,14104,4,"Kasey Cooper"," 94.77",2016
"5",418,56391,5,"Sierra Romero"," 94.20",2015
"6",522,1164,6,"Jocelyn Alo"," 93.00",2018
"7",254,17678,7,"Ivie Drake"," 92.25",2015
"8",671,18945,8,"Lexie Elkins"," 91.67",2015
"9",202,50184,9,"Paige Murphy"," 90.89",2018
"10",199,34640,10,"Mariah Jameyson"," 90.70",2018
"11",661,32069,11,"Haley Hodges"," 89.90",2016
"12",402,55409,12,"Erika Piancastelli"," 88.76",2016
"13",334,38552,13,"Kayla Kowalik"," 88.18",2021
"14",147,9852,14,"Valerie Cagle"," 87.71",2023
"15",694,48099,15,"Kiki Milloy"," 87.05",2023
"16",235,73923,16,"Skylar Wallace"," 86.30",2023
"17",191,61305,17,"Linda Rush"," 86.15",2019
"18",414,66765,18,"Karli Spaid"," 85.56",2022
"19",311,76285,19,"Sami Williams"," 84.99",2021
"20",671,62101,20,"Dj Sanders"," 84.93",2017
"21",1356,11497,21,"Madison Cathcart"," 84.71",2018
"22",504,9030,22,"Sammey Bunch"," 84.24",2021
"23",234,74305,23,"Jessie Warren"," 84.04",2017
"24",414,66765,24,"Karli Spaid"," 83.97",2024
"25",317,26753,25,"Kate Gordon"," 83.61",2019
"26",37,10056,26,"Emily Carosone"," 83.55",2015
"27",418,60524,27,"Sierra Romero"," 83.53",2016
"28",782,46394,28,"Sydney Mckinney"," 83.13",2022
"29",8,30722,29,"Bailey Hemphill"," 83.04",2019
"30",402,55409,30,"Erika Piancastelli"," 82.07",2018
"31",428,52170,31,"Jess Oakland"," 82.03",2024
"32",756,37879,32,"Baylee Klingler"," 82.00",2022
"33",648,49681,33,"Alaynie Page"," 81.91",2015
"34",331,66873,34,"Holly Speers"," 81.29",2018
"35",782,46394,35,"Sydney Mckinney"," 81.23",2023
"36",1092,56579,36,"Katie Prebble"," 80.67",2018
"37",782,3568,37,"Addison Barnard"," 80.51",2022
"38",654,1596,38,"Rachel Anderson"," 80.50",2019
"39",487,12675,39,"Brooklynn Clark"," 80.22",2016
"40",334,12117,40,"Abbey Cheek"," 80.14",2019
"41",110,62294,41,"Delaney Spaulding"," 79.79",2015
"42",428,41363,42,"Kendyl Lindaman"," 79.67",2017
"43",796,38360,42,"Kayla Konwent"," 79.67",2019
"44",365,4358,44,"Bianka Bell"," 79.31",2015
"45",257,17887,45,"Alyssa Dicarlo"," 79.29",2019
"46",306,37062,46,"Taryn Kern"," 78.99",2023
"47",400,14808,47,"Jena Cozza"," 78.36",2018
