"","team_id","player_id","rank","player","rc","season"
"1",522,1229,1,"Jocelyn Alo","121.70",2022
"2",522,1229,2,"Jocelyn Alo","114.82",2021
"3",522,36962,3,"Tiare Jennings","103.36",2021
"4",414,70597,4,"Karli Spaid"," 97.57",2024
"5",37,14897,5,"Kasey Cooper"," 94.77",2016
"6",522,1229,6,"Jocelyn Alo"," 93.00",2018
"7",202,53079,7,"Paige Murphy"," 90.89",2018
"8",199,36616,8,"Mariah Jameyson"," 90.70",2018
"9",661,33907,9,"Haley Hodges"," 89.90",2016
"10",428,55172,10,"Jess Oakland"," 89.86",2024
"11",402,58591,11,"Erika Piancastelli"," 88.76",2016
"12",334,40762,12,"Kayla Kowalik"," 88.18",2021
"13",147,10412,13,"Valerie Cagle"," 87.71",2023
"14",694,50874,14,"Kiki Milloy"," 87.05",2023
"15",235,78221,15,"Skylar Wallace"," 86.30",2023
"16",191,64829,16,"Linda Rush"," 86.15",2019
"17",414,70597,17,"Karli Spaid"," 85.56",2022
"18",311,80721,18,"Sami Williams"," 84.99",2021
"19",671,65675,19,"Dj Sanders"," 84.93",2017
"20",1356,12140,20,"Madison Cathcart"," 84.71",2018
"21",504,9536,21,"Sammey Bunch"," 84.24",2021
"22",234,78624,22,"Jessie Warren"," 84.04",2017
"23",317,28286,23,"Kate Gordon"," 83.61",2019
"24",418,63994,24,"Sierra Romero"," 83.53",2016
"25",47,74701,25,"Mckayla Timmons"," 83.50",2024
"26",782,49067,26,"Sydney Mckinney"," 83.13",2022
"27",8,32483,27,"Bailey Hemphill"," 83.04",2019
"28",402,58591,28,"Erika Piancastelli"," 82.07",2018
"29",756,40060,29,"Baylee Klingler"," 82.00",2022
"30",331,70709,30,"Holly Speers"," 81.29",2018
"31",782,49067,31,"Sydney Mckinney"," 81.23",2023
"32",1092,59827,32,"Katie Prebble"," 80.67",2018
"33",782,3775,33,"Addison Barnard"," 80.51",2022
"34",654,1690,34,"Rachel Anderson"," 80.50",2019
"35",487,13390,35,"Brooklynn Clark"," 80.22",2016
"36",334,12794,36,"Abbey Cheek"," 80.14",2019
"37",428,43736,37,"Kendyl Lindaman"," 79.67",2017
"38",796,40557,37,"Kayla Konwent"," 79.67",2019
"39",703,2596,39,"Reese Atwood"," 79.61",2024
"40",257,18903,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17192,41,"Claire Davidson"," 79.21",2024
"42",306,39202,42,"Taryn Kern"," 78.99",2023
"43",400,15644,43,"Jena Cozza"," 78.36",2018
"44",522,30883,44,"Kinzie Hansen"," 78.29",2021
"45",697,42830,45,"Haley Lee"," 78.14",2021
"46",739,61209,46,"Paige Rauch"," 77.92",2019
"47",522,63996,47,"Sydney Romero"," 77.88",2019
"48",235,44628,48,"Amanda Lorenz"," 77.81",2018
"49",28,65671,49,"Cydney Sanders"," 77.40",2022
"50",110,7838,50,"Maya Brady"," 77.15",2023
"51",414,27802,51,"Jenna Golembiewski"," 77.10",2024
"52",522,36962,52,"Tiare Jennings"," 76.87",2022
"53",234,78624,53,"Jessie Warren"," 76.85",2018
"54",414,16388,54,"Allie Cummins"," 76.67",2021
"55",115,66573,55,"Amber Schisler"," 76.62",2017
"56",148,49348,56,"Erica Mcnew"," 76.52",2016
"57",334,13891,57,"Erin Coffel"," 76.13",2023
"58",31,27017,58,"Danielle Gibson"," 75.93",2022
"59",257,18903,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,81542,60,"Cc Wong"," 75.55",2024
"61",235,78221,61,"Skylar Wallace"," 75.49",2024
"62",235,44628,62,"Amanda Lorenz"," 75.20",2019
"63",388,56170,63,"Autumn Owen"," 75.07",2023
"64",458,76740,64,"Bailey Vannoy"," 74.82",2022
"65",311,80721,65,"Sami Williams"," 74.81",2019
"66",386,48537,66,"Miah Mcdonald"," 74.57",2024
"67",694,29058,67,"Meghan Gregg"," 74.53",2017
"68",254,20054,68,"Ivie Drake"," 74.49",2018
