"","team_id","player_id","rank","player","rc","season"
"1",522,1166,1,"Jocelyn Alo","121.70",2022
"2",522,1166,2,"Jocelyn Alo","114.82",2021
"3",522,34984,3,"Tiare Jennings","103.36",2021
"4",414,66811,4,"Karli Spaid"," 97.57",2024
"5",37,14112,5,"Kasey Cooper"," 94.77",2016
"6",418,56391,6,"Sierra Romero"," 94.20",2015
"7",522,1166,7,"Jocelyn Alo"," 93.00",2018
"8",254,17678,8,"Ivie Drake"," 92.25",2015
"9",671,18945,9,"Lexie Elkins"," 91.67",2015
"10",202,50220,10,"Paige Murphy"," 90.89",2018
"11",199,34662,11,"Mariah Jameyson"," 90.70",2018
"12",661,32088,12,"Haley Hodges"," 89.90",2016
"13",428,52206,13,"Jess Oakland"," 89.86",2024
"14",402,55447,14,"Erika Piancastelli"," 88.76",2016
"15",334,38579,15,"Kayla Kowalik"," 88.18",2021
"16",147,9858,16,"Valerie Cagle"," 87.71",2023
"17",694,48135,17,"Kiki Milloy"," 87.05",2023
"18",235,73978,18,"Skylar Wallace"," 86.30",2023
"19",191,61346,19,"Linda Rush"," 86.15",2019
"20",414,66811,20,"Karli Spaid"," 85.56",2022
"21",311,76341,21,"Sami Williams"," 84.99",2021
"22",671,62143,22,"Dj Sanders"," 84.93",2017
"23",1356,11504,23,"Madison Cathcart"," 84.71",2018
"24",504,9035,24,"Sammey Bunch"," 84.24",2021
"25",234,74360,25,"Jessie Warren"," 84.04",2017
"26",317,26769,26,"Kate Gordon"," 83.61",2019
"27",37,10056,27,"Emily Carosone"," 83.55",2015
"28",418,60565,28,"Sierra Romero"," 83.53",2016
"29",47,70678,29,"Mckayla Timmons"," 83.50",2024
"30",782,46429,30,"Sydney Mckinney"," 83.13",2022
"31",8,30741,31,"Bailey Hemphill"," 83.04",2019
"32",402,55447,32,"Erika Piancastelli"," 82.07",2018
"33",756,37906,33,"Baylee Klingler"," 82.00",2022
"34",648,49681,34,"Alaynie Page"," 81.91",2015
"35",331,66919,35,"Holly Speers"," 81.29",2018
"36",782,46429,36,"Sydney Mckinney"," 81.23",2023
"37",1092,56617,37,"Katie Prebble"," 80.67",2018
"38",782,3571,38,"Addison Barnard"," 80.51",2022
"39",654,1599,39,"Rachel Anderson"," 80.50",2019
"40",487,12683,40,"Brooklynn Clark"," 80.22",2016
"41",334,12124,41,"Abbey Cheek"," 80.14",2019
"42",110,62294,42,"Delaney Spaulding"," 79.79",2015
"43",428,41395,43,"Kendyl Lindaman"," 79.67",2017
"44",796,38387,43,"Kayla Konwent"," 79.67",2019
"45",365,4358,45,"Bianka Bell"," 79.31",2015
